reviewer_name,review_content,review_point,product_id
Nguyễn Thành Đông,"Máy phun hơi mạnh, đầu bàn ủi bằng kim loại dùng được như bàn ủi thường.Ủi nhanh, rất đáng tiền.",5.0,29
Võ Xuân Thành,good,5.0,29
Cường,"Sản phẩm xài rất tốt, dịch vụ chuẩn",5.0,29
Lộc,Máy kêu và ồn nhe.,3.0,29
Nguyễn Văn Đẩu,Sản phẩm giống mô tả,5.0,29
Phạm Xuân Trung,Rất tốt,5.0,29
Trần Tuấn Dũng,Tốt,5.0,29
Trịnh Xuân Đức,"Tuyệt, giảm 1/3 thời gian sản xuất cho tôi",5.0,29
Tú,,5.0,29
Nhan Nguyen,,5.0,29
Anh Hoàng,,5.0,29
Nguyễn Đình Quân,,3.0,29
Mai Anh,Bàn ủi bị chảy nước,1.0,30
Cô Oanh,Dung tốt,5.0,30
Trần Thư,Ủi chảy nước gây bỏng. Sản phẩm k kèm găng tay khi ủi gây bất tiện,3.0,30
Trần Trọng Hoàng,Good,5.0,30
Trương Vĩnh Thắng,Xài được! Thích hợp với đồ mỏng!,4.0,30
Trìu,Sản phầm dùng tốt,5.0,30
Cao Tiến Dung,Bàn ủi sử dụng tốt. Hơi bất tiện chút là không có tấm lót nên hơi khó là.,5.0,30
Duy,Hơi ra yếu. Nếu dùng gia đình thì ok. Còn là nhiều như bán quần áo thì nên cân nhắc,3.0,30
Vi Quốc,Bản ủi bị nhỏ nước khi ủi,3.0,30
Trần Thị Ngoc Trang,"Lúc đầu dùng chưa quen thấy khó chịu vì không có điểm tựa để ủi, nhưng sau dùng quen thấy khá là tiện nha, dùng cho những loại vải mỏng hoặc áo phông quá tiện nè, còn đồ dày hơn thì phải dùng bàn là để bàn thì tốt hơn.",4.0,30
Khánh,Good,4.0,30
Nguyễn Hải Quỳnh,,4.0,30
Liêm,,1.0,30
Nguyễn Thị Loan,,4.0,30
Nguyễn Thị Mỹ,,5.0,30
Bùi Thanh Thảo,Sản phẩm tốt còn độ bền chọn thời gian mới biết,5.0,31
Nhi,ok tot,5.0,31
Đỗ Thị Hảo,Tốt,4.0,31
Lư Tiến Nhật Quang,"Trước giờ đồ gia dụng máy lạnh, tủ lạnh tivi, máy giặc, loa kéo, nồi lẩu điện, nồi chiên và rất nhiều điện thoại mình mua ở điện máy xanh và thế giới di động, nay ko có thời gian đặt online cái bàn ủi gởi về quê thì lại giao cái bàn ủi lỗi cho mình, khiếu nại thì bảo mang ra cửa hàng, mình ra cửa hàng được thì mình mua online làm gì cho tốn tiền ship Giao hàng lỗi của nhà sản xuất chớ có phải bị hư do ngườ dùng đâu Mở ra đã thấy lỗi Chưa xài luôn, điện máy xanh bán hàng ko kiểm tra chất lượng , bán hàng lỗi cho khách vậy là lỗi của ai Tui mua bàn ủi cho ba mẹ ở quê tui hiện ở đồng nai không lẽ giờ tôi bỏ công việc về quê vì 200k, họ ở nhà lớn tuổi không chạy xe, cái bàn ủi này tui vứt bỏ, cũng coi như là lần cuối cùng tui mua hàng tại điện máy xanh, và tui cũng sẽ nói chuyện này với hàng xóm cũng như là những người mà tôi quen biết làm ăn ko có trách nhiệm như vậy mất khách hàng là điều không tránh khỏi Từ Khách hàng lâu năm mà nhận lấy được sự phục vụ quá tệ",1.0,31
Anh Việt,Ok,4.0,31
Võ Trường Kim Anh,"Bàn ủi nóng nhanh, ủi quần áo thẳng. Bàn ủi gọn, cầm chắc tay, giá cả quá tốt so với chất lượng, chỉ có đèn báo thì Hồng chứ không đỏ để dễ thấy hơn. Nhân viên vui vẻ, nhiệt tình, chu đáo với KH. Minh cảm ơn nhiều",5.0,31
Đặng Ngọc Bích Trâm,Hàng rất tốt nha. Dùng thử okla. nhân viên giao hàng cũng dễ thương,5.0,31
Trần Thị Kim Ngân,Máy chạy tốt. Nóng nhanh,4.0,31
Cù Minh Chánh,Lớp chống dính chưa tốt lắm,5.0,31
Pham Thi Phuong Diem,good,5.0,31
Huỳnh Thị Phúc,Rất hài lòng,5.0,31
Quàng Văn Dương,Tuyệt vời,5.0,31
A Vương,Quà chất lượng,4.0,31
Cô Mai,Tốt,4.0,31
Bé Hương,Tốt lắm,5.0,31
Hoàng Thị Bảo Vi,Hàng dùng ok ko có vấn đề gì.,4.0,31
Đỗ Thị Thu Trang,sản phẩm tốt,5.0,31
Nguyễn Thị Kim Tuyền,"Giao hàng nhanh, sản phẩm chất lượng, ĐMX rất đáng mua hàng",5.0,31
Anh Giống,"Sản phẩm ok, tốt",5.0,31
Hà Thị Bích Hồng,Sản phẩm nhẹ nhàng và ủi rất thẳng đồ,5.0,31
Chị Trang,Tốt,5.0,31
Trần Duy Kha,sản phẩm tốt,5.0,31
Nguyễn Văn Tâm,Tốt,4.0,31
Chị Nhi,ok,5.0,31
Nguyễn Văn Tuấn,Nhân viên phục vụ rất tốt,5.0,31
Chị Tuyết,Ok,5.0,31
Haan,"Moi sai hai lan,cungx on,lau nua thi ko biet the nao",3.0,31
Phan Chánh Tín,Tốt,4.0,31
Anh Phong,Sao nhiu ngày sử dụng sản phẩm của dmx sự dụng rất ok,5.0,31
Thuỳ Dương,Sản phẩm tốt,5.0,31
CHỊ THƠM,Tốt,5.0,31
Trần Thị Phước Ngân,Rất tuyệt vời,5.0,31
Chị Liên,Ổn,4.0,31
Ngọc Dung,"Dùng được, không xịn xò cho lắm nhưng cách phục vụ điện máy xanh rất tốt.",3.0,31
Đỗ Chí Trung,"nhân viên thân thiện , sản phẩm ổn với tầm giá",5.0,31
Ab Dul La,,5.0,31
Phạm Tấn Lộc,,4.0,31
Võ Hoàng Huy,,5.0,31
Khánh,,4.0,31
Lương Thị Loan,,5.0,31
Trần Thị Anh Kim,Rất tốt,5.0,32
ĐINH THỊ HẰNG,Dùng thấy tốt,4.0,32
Bác Tuyến,Tốt,4.0,32
Phương,Sử dụng tốt,4.0,32
Tuyết,Ok,4.0,32
Bùi Văn Khánh,Sản phẩm sử dung ok nha. Có các chế đệ loại vải ủi phù hợp,4.0,32
Nguyễn Thị Lệ Thuy,"Khi sử dụng loại bàn ủi này, tôi nhận thấy nó tiện hơn khi ủi quần áo vì hơi nước làm mềm và phẳng. Tuy nhiên vẫn còn sự bất tiện khi sử dụng là bàn thường bị chảy nước lúc ngưng ủi.",4.0,32
Trọng,Nhân viên dễ thương nhiệt tình sản phẩm chưa dùng nên k biết đc,5.0,32
Vi,Sản phẩm tốt,5.0,32
Thu,Dùng rất ok,5.0,32
Anh Luân,Tốt,4.0,32
Hoàng Văn Thành,"Sản phẩm chất lượng, có hệ thống tự phun nước nên rất tiện",5.0,32
Nguyễn Phú Trí,Tốt,4.0,32
PHẠM THỊ LOAN,Tốt,5.0,32
Đỗ Văn Hiền,Hàng sài quá ok ủi quần áo ko có vệt bóng như bàn ủi thường,5.0,32
Phan Nhật,Bàn ủi bị rỉ nước chảy dứoi đế bàn ủi,2.0,32
Do Bich Hang,Rẻ mà tốt cầm nhẹ tay,5.0,32
Nguyễn Kim Ngọc,"Đẹp, tốt, rất thích",5.0,32
Chí,Good,4.0,32
Chị Mai,"Bàn ủi tệ quá, ủi hoài ko thẳng",1.0,32
Nguyễn Minh Hùng,San pham tốt,5.0,32
Bạn Thụ,Tất cả đều OK trừ cái núi vặn chỉnh nhiệt độ ở sát tay cầm bị chạm tay vào kiên tục,5.0,32
Nguyễn Thị Thảo,Bình thường,3.0,32
Đồng Văn Tài,Ok trong tầm giá,4.0,32
Ngô Long An,Rất ok,5.0,32
Tiến,"Bàn ủi mua online có giảm giá, mẫu mã đẹp, sử dụng đơn giản, nhân viên ĐMX Ngô Gia Tự HP cực kỳ nhiệt tình, mới mua là thử quần áo thấy rất nhanh và OK.",5.0,32
Lê Thị Thuý Ngân,"Bàn ủi dùng rất tốt, nếu để ủi đứng thì khá nặng tay, ủi nằm thì rất ok ko quá nặng. Giá mà có thêm cốc đổ nước thì tiện dụng hơn",5.0,32
Trung,"T đặt hàng ở ĐMX, NV giao hàng nhanh, hướng dẫn cụ thể. Bàn ủi chạy tốt, nhanh nóng. Nhưng theo cảm nhận riêng thì có cái nhược điểm là nút vặn chỉnh nhiệt độ ở vị trí này hay bị vướn các ngón tay, nếu sơ ý nó sẽ vặn qua nhiệt độ khác nên khi dùng phải để ý thường xuyên nút vặn nhiệt độ này.",5.0,32
Yến,"bàn ủi đẹp nhân viên rất tốt, mua online rất tiện ích <br />mua hàng ở đây là yên tâm nhất",5.0,32
Nguyễn Thị Giang,"Sản phẩm chất lượng,mẫu mã đẹp dùng rất tốt, phục vụ chuyên nghiệp <br />Chế đôn đổi trả bảo hành tốt",5.0,32
Ngọc Anh,Máy sử dụng rất thích. ủi nhanh phẳng. Nhân viên thì quá ư là dễ thương và thân thiện,4.0,32
Mai Dương Nguyên Trường,,5.0,32
Đoàn Xuân Tài,,5.0,32
Hồ Diệu Hằng,,4.0,32
Nguyễn Thị Tuấn Phương,,4.0,32
Tạ Thuý Hạnh,,5.0,32
A Dũng,,2.0,32
Uyên,,5.0,32
Kim Tiến,,5.0,32
Nguyễn Trường Giang,,5.0,32
Nguyễn Hoàng Minh Thuận,Ok,4.0,33
8850 - Hoàng Thị Ngoan,Tốt,5.0,33
Hoàng Văn Chuyển,Ok,4.0,33
Anh Đính,Tốt,4.0,33
Nguyễn Thị Hạnh,Tốt,4.0,33
A Hải,Ok,5.0,33
Nguyễn Huỳnh Duy Tân,Hi,5.0,33
Nguyễn Thị Hồng Thắm,Dùng tốt,4.0,33
Hoàng,Tốt,5.0,33
Mai Thị Hoàng Yến,Rất tốt,5.0,33
Võ Hoàng Anh Kiệt,Rất tốt,5.0,33
Nguyễn Xuân Thảo,Chưa xài nhưng test máy thì thấy ổn,4.0,33
Chị Sa Ri,Sài rất là OK ạ,5.0,33
Ngân,Sp sử dụng ok. ĐMX number 1.,5.0,33
Nguyễn Nga,Sp tốt. Giao hàng nhanh.,5.0,33
CÔNG TY TNHH MTV SẢN XUẤT CRAVAT KỲ,"sản phẩm tốt, phù hợp sử dụng",5.0,33
Hô Thị Thúy Viên,Nhiểu nước,1.0,33
Phạm Tiến Thảo,Ok con gà đen,4.0,33
ĐỖ VĂN CƯỜNG,Chất lượng sản phẩm tốt,5.0,33
Thuỷ,Chăm sóc khách hàng tốt,4.0,33
Hồ Ngọc Ân,Sản phẩm tốt.,4.0,33
Phạm Thị Băng Thanh,"Bàn là cầm vừa tay, mẫu mã đẹp, chất lượng khá là ok.",4.0,33
Tuan,"Mua sản phẩm cho mẹ dùng, màu sắc đẹp cằm vừa tay. Dung tích bình nước hơi ít nên chỉ ủi được vài bộ đồ, muốn ủi thêm phải châm nước bất tiện. Giá giảm 20% khi mua thêm mấy món gia dụng.",3.0,33
Chính,,3.0,33
Thi,,5.0,33
Nguyễn Thị Xuân Thư,,4.0,33
Cô Vân,,4.0,33
Phạm Thị Duyên,,4.0,33
Chị Đoài,,5.0,33
Trần Hữu Dực,,4.0,33
Lộc,,5.0,33
Phạm Thị Ái Vân,,4.0,33
Anh Tuyến,,5.0,33
Anh Trí,,3.0,33
Anh Nhơn,,5.0,33
Mai Anh,"Mẫu mã rất đẹp. Thấy nhiều chế độ cho từng loại vải nhưng mình để chế độ cao nhất, hơi ra rất nóng mà là áo sơmi ko thể phẳng đc. Rất mất thời gian mà cũng vẫn phải mặc áo nhăn. Chán",3.0,34
Hoàng Tuấn Kiệt,Sản phẩm tốt tôi xài đến nay vẫn ok,5.0,34
Dung,"Máy ủi tốt ủi rất nhanh , pk lắm luôn",5.0,34
Thanh Nguyen,Ủi nghe tiếng kêu rộp rộp. Chảy nước ngay lần đầu sử dụng. Quá tệ,1.0,34
Nguyễn Tấn Tài,Ok,4.0,34
Phạm Huỳnh Trọng Quí,Xài ổn nhưng hơi nước phun ra hơi nhiều,5.0,34
Đỗ Hường,ok,4.0,34
Chị Mai,Mình đã sử dụng và thấy hiệu quả k đc tốt lắm,3.0,34
Dũng,Ok,5.0,34
Nguyễn Thị Thoa,Dùng tốt,4.0,34
CÔNG TY TNHH AN VŨ HƯNG YÊN,"Mình rất hài lòng khi mua sp của Điện Máy Xanh. Nhân viên nhiệt tình chu đáo, hàng đảm bảo chất lượng",5.0,34
CHÂU NGỌC LÂM VY,Bàn ủi hơi nước mà tưởng vòi xịt nước =))) hơi tiếc khi mua nhưng nói chung mua giá rẻ nên đành chịu vậy. Ủi cho có,3.0,34
Huỳnh Thị Lệ Thu,"Máy chạy ổn , khi ủi chịu khó mang bao tay (theo máy), để phía sau ủi sẽ mau thẳng ,sài tốt, nhân viên phục vụ tận tình",4.0,34
A Sơn,"Nóng chậm quá, khoảng 1 phút mấy mới nóng",3.0,34
Anh Hậu,Bàn ủi hơi nước BIuestoneGSB_3915 1800w sử dụng tốt tôi hài lòng với sản phẩm này,4.0,34
Trần Minh Đẳng,"Máy dùng ổn, hơi nóng nhanh",5.0,34
Hằng,Được,4.0,34
Võ Thị Xuân Mai,Thấy cũng dc thôi ko thích lắm,3.0,34
Phương Anh,"Móc treo quần áo không tháo ra được, liên hệ nhân viên tư vấn thì cứ khẳng định là tháo được ra. Rò nước,ủi không phẳng",1.0,34
An,dùng rất tôt . mỗi tội tiếng hơi to,5.0,34
Nguyễn Thị Hạnh,Bị chảy nước dù đã đổi hàng 1 lần,2.0,35
Ngô Khánh,Bàn ủi ok,3.0,35
PHÓ TRÍ HƯNG,Xài ok,5.0,35
Minh Phương,Tôi thấy dùng ok,5.0,35
Lê Quỳnh An,Tốt,5.0,35
Phong,Hài lòng,5.0,35
Anh Hào,Tốt,5.0,35
Chị Linh,sản phẩm tốt,4.0,35
NGUYỄN QUANG ĐẠI,Rất tốt,5.0,35
Ông Văn Hùng,xài rất tốt,5.0,35
LIÊNG HỒNG BẢO YẾN,"Dịch vụ tốt, giao hàng nhanh, sản phẩm dễ sử dụng, giá cả phù hợp",5.0,35
Hà Huy Cường,Mới sử dụng chưa biết ra sao? Xài 1 thời gian mới đánh giá sản phẩm như thế nào?,3.0,35
Na,tôt,5.0,35
Đình,Ok,4.0,35
Chị Giang,"Bong tróc lớp đế bàn ủi. Hơi nước ko đều, rỉ nước",1.0,35
Tùng,"giá tốt, bàn ủi nhanh nóng, tạm thời chưa thấy gì nên cho 5 sao",5.0,35
Bùi Thị Như Quỳnh,"Ủi hao nước hơn dòng khác, đổ nước vô chưa kịp nóng thì nước sẽ chảy ra ào ào, nóng thì sẽ k chảy nữa",3.0,35
Trần Nga,máy bị chảy nước ra rất nhiều,2.0,35
Trần Thị Thu Thuỷ,Ok,5.0,35
Tưởng,Rất tốt,5.0,35
Nguyễn Thị Hạnh,Bị chảy nước dù đã đổi hàng 1 lần,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
,,,35
Trương Thị Thu Thảo,Verry good,5.0,37
Nguyễn Văn Tiếp,Cảm nhận ổn...,4.0,37
Đoàn Triệu Thành,"Mọi thứ đều tốt, tuy nhiên không có móc áo quần treo đồ cần ủi cố định nên hơi bất tiện.",4.0,37
Nguyễn Bích Như,"Đồ ủi không được thẳng lắm như khi sử dụng bàn ủi truyền thống. Cũng tạm được hà. Áo quần hơi ẩm ỉ nhẹ sau ủi, mất 1 lúc mới khô hẳn.",4.0,37
Huỳnh Thúc Hiếu,"Bàn ủi đẹp, sử dụng tốt",5.0,37
Nguyễn Hồng Quân,Sử dụng bình thường,4.0,37
Tran Thi Bich Nga,Tốt nhé,5.0,37
Anh Đình,Khi giao tới cái ngàm bị gãy,3.0,37
Vũ Thành Trung,Sản phẩm tuyệt vời bền lắm mọi người ơi,4.0,37
Vũ Thị Ngọc Điệp,,5.0,37
Hằng,,4.0,38
Quang Đạt,"Bàn ủi không ra hơi đem đi bảo hàng 2 lần, đến lần thứ 2 Hãng rủ bỏ trách nhiệm về bảo hành sản phẩm. Nhân viên bảo hành điện máy tên Bích nói chuyện thiếu tôn trọng khách.",1.0,39
Tuấn,Phễu nước bị chảy,1.0,39
Chị Hoa,Ban ui tot,4.0,39
Trúc,Tốt be tu ủi do nên mua,5.0,39
Nguyễn Thị Huyền,Bị chảy nước lên đồ mỗi khi ủi,2.0,39
Ngô Công Bình,Ok,5.0,39
Tuân,Ok,5.0,39
Nguyễn Anh Tuấn,"SP tốt, sài rất ok nhé",5.0,39
Thành,,5.0,39
Mai Thu Đông,,4.0,39
Nguyễn Thị Diệu Hiền,,4.0,39
Chị Huệ Như,,5.0,39
Chánh,,5.0,39
Phạm Thị Thanh Huyền,,4.0,39
Chị Lê,,4.0,39
