reviewer_name,review_content,review_point,product_id
Hoàng Văn Cương,Hiện tại máy Sài rất OK,4.0,46
Hà Sang,"Thợ dmx làm việc rất ẩu, ko có kinh nghiệm. Lần trước mình mua máy lọc nước thợ đến lắp sao mà tới đêm bị bục van chảy nước lênh láng khắp nhà. Lần này mua máy giặt rất sợ bị tương tự nên đã dặn kỹ ng lắp đặt chú ý giúp thế mà lắp xog chưa giặt đc bộ quần áo nào đã báo lỗi E3, còn đag bực mình chưa xog thì lại bị bục van chảy nước khắp nhà nữa. Ôi trời mà toàn vào buổi đêm ko gọi đc ai, khổ quá khổ luôn Dmx mà training nhân viên cho kỹ thì mất khách hết",2.0,46
Trần Bùi Mỹ Hiền,"Máy giặt rất êm, chất lượng tốt, giặt nhanh và sạch",5.0,46
Trang Thanh Vũ,Sử dụng tốt mẫu đẹp nói chung hài lòng,4.0,46
Phan Kim Tươi,Tiền nào của nấy thôi à Máy giặt vận hành kêu như bò rống.Hộc nước giặt xả tháo ra lắp vô khó khăn.Nhân viên lắp máy nhiệt tình.,3.0,46
Nguyen Huy Hoang,Chính sách đổi trả rất tốt,5.0,46
Anh,Khay nước xả vải tràn nước xuống ngay lần xả đầu tiên,1.0,46
Anh Tài,Ok,5.0,46
Nguyễn Tường Vy,"Máy êm, chọn Điện Máy Xanh trước giờ vì nhân viên rất tốt, nhiệt tình. Nhưng lần đầu tiên phải lên đây đánh giá như này. Không biệt dạo này sao chất lượng và thái độ nhân viên kém như vậy",1.0,46
NGUYEN THANH VU,"Máy chạy ổn, giá cả phải chăng.",4.0,46
TrẦn Thanh TÂm,"Mình là khách hàng đã từng mua nhiều sản phẫm của DMX nhưng hôm nay mình cảm thấy thất vọng về chế độ bảo hành, gọi bảo hành gần 1 tuần chưa thấy nhân viên đến kiểm tra cứ hẹn lần hẹn lượt, những ai đang chuẩn bị mua đồ DMX nên suy nghỉ lại",1.0,46
Nguyễn Anh Nhật,Nước xả đổ vào tự chảy hết. Hỗ trợ giúp mình,3.0,46
Anh Long,Rất tốt,5.0,46
Le Thanh Viet,ok,4.0,46
Bùi Ngọc Hùng,"Nước giặt nước xả xuống cùng 1 lượt , đã bảo hành vẫn bị",1.0,46
Văn Thị Kim,"Dịch vụ quá tệ, vận chuyển delay như dự kiến, tư vấn hỗ trợ nhưng phát sinh chi phí, không hướng dẫn khách hàng trước, đưa khách hàng vào thế bị động",1.0,46
Đỗ Thị Hương,"Sao cho nước giặt và nước xả vào, lúc bầm khởi động để giặt nước xả xuống thì nước giặt và nước xả cũng chảy theo hết là sao",2.0,46
Anh Dũng,Máy ra rất nhiều sợi bông cần được hỗ trợ,1.0,46
Chu Đức Hạnh,Giặt ok,5.0,46
Trần Thị Bích Thủy,Máy rung lắc mạnh và kêu to khi vắt nè,3.0,46
Cúc,Lúc đổ nước giặt và nước xả vải. Máy chạy là nước xả vải cũng ra hết trơn lúc đầu luôn là sao.,3.0,46
Anh Siêng,Mới mua giặt được lần đầu thấy cũng êm cho 5 sao ủng hộ em nó,5.0,46
Phan Văn Hiền,Nắp kính cũng bị xướt hả mn,3.0,46
Minh,Tốt,5.0,46
Vũ Xuân Hanh,Tốt,4.0,46
Lê Giang,Tốt,5.0,46
Tình,Máy giặt khá ok,5.0,46
Diệp Thị Siêu Liến,Thấy cũg ok ạ,4.0,46
Ngân,Máy Sài êm nhỏ gọn tiết kiệm điện,5.0,46
Chị Sỹ,Xài tốt chạy êm màu đẹp ship nhanh giá oke,5.0,46
Chị Thảo,Tốt,5.0,46
NGUYỄN THANH TÂM,Sqn pham tot,5.0,46
Dũng,Mới thì thấy oke lắm còn độ bền thì phải chờ thời gian mới biết được,4.0,46
Lam,Máy mới mua chất lượng thì chưa biết nhưng thái độ nhân viên giao hàng lắp đặt không tốt máy giặt mới mua nhà sản xuất cho dây cấp nước hơi ngắn mình bảo tư vấn loại dây với có thể đi mua giúp rồi về mình trả tiền cho được không vì mình mới chuyển đến đây sống không biết đường thì bảo mình tự đi và không tư vấn can mua loại nào bảo đây là phát sinh ngoài em chỉ đi làm theo giờ nhà sản xuất cho thế nào thì em lắp thế đấy mà lúc kí ban giao lại ghi đã lắp theo yêu cầu. Mình mua ở 1 hà nộitp Huế không rõ tên nhân viên,3.0,46
Chị Chiên,Máy giặt rất đẹp. Giặt êm. Sạch. Mình rất thích. Đáng tiền mua ạ,5.0,46
Trần Thị Ngọc Vàng,Không có trải nghiệm tốt với máy này Dòng máy model này bị lỗi giặt nó bị kêu sèn sèn ngay mặt thùng bên cạnh mình mua 2cái cái 8kg và 9kg y chang lỗi như nhau luôn mình sử dụng chưa được 1 tháng nên đổi mới cái thứ 2 vẫn lỗi y chang vậy đổi cái khác nữa cũng vậy vì nó lỗi như vậy rồi nên đành chấp nhận cho hãng đem về sữa chữa bắt óc phía sau mới hết kêu mua ngay cái mẫu model này như kiếp nạn luôn đổi trả sữa tới sữa lui Cứu vớt lại là chế độ bảo hành và dịch vụ chăm sóc của ĐMX với hãng Toshiba rất nhiệt tình và chu đáo thôi,2.0,46
Anh Tuấn Anh,ok,5.0,46
Thy,Tốt,5.0,46
Pham Thi Tuyet Trinh,Rất tốt,5.0,46
Sinh,Dịch vụ và chất lượng sản phẩm rất tốt,5.0,46
Khưu Phong Hào,Xài quá ok,4.0,46
Hoang Thu Trang,Máy giặt êm,5.0,46
Que Anh Diep,"máy tốt, êm",5.0,46
Anh Dân,Máy chạy êm,4.0,46
Khải Lê,"Xài rất ổn, giá cực ngon",5.0,46
Tuyết Minh,Máy chạy tốt. Nhân viên tận tâm.,5.0,46
Phạm Thị Hồng Thắm,"Giặt sạch , máy chạy êm",4.0,46
Phạm Ngọc Trung Hiếu,Mới xài 2 tuần thấy ổn,4.0,46
Nguyễn Thị Hà,Rất tệ,1.0,46
Nguyễn Văn Tân,Tốt,5.0,46
Cô Hương,Rất tốt,5.0,46
Nguyễn Minh Toàn,"Mới xài, nen chua biet lau đai thế nao. Nha 3 người xai vừa rẻ",4.0,46
Lê Văn Linh,Nhân viên dmx nhiệt tình,5.0,46
Anh Nhuận,Nói chung là rất tốt,4.0,46
Phạm Thị Ngân Em,"Mua hàng thì nhanh lắm tới chừng máy trục trặc gọi bảo hành 2 lần ko ai hỗ trợ, goi luôn qua tổng đài khiếu nại ko ai hỗ trợ luôn",1.0,46
Chị Ngân,Sản phẩm tốt,4.0,46
Tuyến,ok,4.0,46
Hằng,ok,5.0,46
VŨ THU HÀ,Phù hợp với giá đình 3.4 người,4.0,46
Cô Hà,Mấy chạy tốt,5.0,46
Thầy Tánh Chiêu,Máy xài tốt,5.0,46
Anh Tiến,Ok đấy,5.0,46
Dương,Rất tốt,5.0,46
Minh Nhật,ok,4.0,46
Võ Minh Nhã,Ok,5.0,46
Nguyễn Thi,Máy hơi ồn,3.0,46
Cô Mai,ok,4.0,46
Lô Thanh Tùng,Good,5.0,46
Ho Thi Thoa,Ok,5.0,46
Lợi,"Máy chạy êm lắm, giặt đồ sạch. Đủ cho nhà mình 2 vợ chồng và 2 đứa con nhỏ. Rất thích sản phẩm này",5.0,46
Nguyễn Thanh Giang,Tốt so với giá,5.0,46
Đông,Máy lỗi,5.0,46
Anh Đức,cho hỏi máy này giặt bằng nước giặt được không? vì thấy có ngăn xài bột giặt thôi.,4.0,46
Phạm Văn Hoàng,"Mua dc 1 tuần, hiện tại là hài lòng. Máy thiết kế gọn, màu đẹp, hoạt động êm ko bị rung lắc nhiều. Tuy nhiên lồng giặt 8kg mà nhỏ hơn máy cũ 7kg và lúc lồng dừng quay có tiếng phanh kít hơi khó chịu. Nhưng tầm giá này thì vẫn ok",4.0,46
Dương Bách Tiến,Ok,5.0,46
Sang,Giặt bằng bột giặt có hiện tượng đồ bị dính vết bột giặt màu trắng trên đồ sau khi giặt xong,4.0,46
Huỳnh Đào,Hài lòng,5.0,46
Trinh Xuan Minh,Để 1 thời gian xem sao,5.0,46
Anh Thanh,"Thời gian để giặt chế độ bình thường hơi lâu , xả nước nhiều lần gây tốn nước",3.0,46
Nguyễn Công Hải,Khong ổn cho lắm. Bảo hành k thấy đâu,2.0,46
Tran Quoc Khanh,máy giặt rất OKe,5.0,46
Cô Kim Liên,Sử dụng tốt,4.0,46
Nguyễn Huy Dũng,Mới mua và đang sử dụng rất tốt . còn độ bền phải chờ xem thời gian,5.0,46
Hạnh,Hài lòng,5.0,46
Thích Nguyên Quang,Tốt,5.0,46
Tuyến,Giặt chưa được sạch cho lắm,4.0,46
Nguyễn Thanh Quang,Máy rất ok,5.0,46
Tiêu Đình Lực,Mới mua dc vài ngày. Xài dc cũng khá em và dễ xài,4.0,46
Yến,Máy giặt 8kg mà cho quần áo chưa tới 7 kg vào là đầy. Giặt k có hiệu ứng thác nước như máy giặt trước đây mình mua. Muốn đổi máy khác ghê. Mới mua đc 3 ngày. Chán,2.0,46
Chị Yên Đỗ,"Tôi mới dùng nhưng thấy ưa thích so này, dễ cho qa vào, dễ lấy qa ra, tiếng việt nên dùng tiện. Nhưng chưa rõ máy này sx tại đâu mà in chữ tiếng việt",5.0,46
Kim Tương,"Máy hoạt động quá ồn, mỗi lần giặt nghe ầm ầm.",3.0,46
Bác Tuyết,,5.0,46
Ngô Tiến Quang,,3.0,46
Bùi Xuân Công Minh,,5.0,46
Nguyễn Hoàng Minh,,5.0,46
Nguyễn Ngọc Thanh,,5.0,46
NGUYỄN PHƯỚC ĐẠT,,5.0,46
Anh Lượng,,5.0,46
Chu Hoàng Vũ,,5.0,46
DƯƠNG LÊ OANH,,4.0,46
Anh Nam,,5.0,47
Hưng,Máy của e bị như này bạn,4.0,48
Thống,sản phẩm quá ngiều lỗiđã đổi 2cái giờ cái thứ2 bị lỗi tiếp chờ hãng xuống kiểm tra,2.0,48
Thanh,"Mua dùng được mấy tháng thấy ok,mà chưa biết cách vệ sinh máy như nào vì không thấy chức năng vệ sinh máy.",5.0,48
Nguyễn Thị Minh Nguyệt,"Máy chạy ok êm, sử dụng thời gian xem thế nào. Mình đánh giá 3 sao vì những vấn đề sau1 máy cửa trước nhưng trên wed ghi có tính năng thêm đồ khi đang giặt, cửa trước thêm đồ nước tràn ra sao ad2 nhân viên giao hàng có tư vấn thêm chân đế để dễ vệ sinh, giá 700. Tôi check trên wed thì ko có sp nào 700 cả, chỉ từ 288 đến 550k. Mong ad sớm có phản hồi vấn đề này.",3.0,48
M,Sản phẩm rất tệ. Mua chưa được một tháng. Không sử dụng được yêu cầu bảo hành mà phải tiền,1.0,48
Trương Thị Hồng,Lúc vắt thì máy kêu to lắm,3.0,48
Duong,"Thấy nó bảo đang có 8,377 người đang chờ xem ý kiến đánh giá của mình, lật đật đăng nhập đánh giá liền sợ để người ta chờ lâu",4.0,48
Phuong,Máy giặt sạch,5.0,48
NGUYỄN VĂN LĨNH,"Máy hoạt động tốt, đến hiện tại xài trong gia đình tiện dụng, đáp ứng nhu cầu",5.0,48
Trang,"dễ điều chỉnh, máy giặt sạch, chạy êm",5.0,48
PHAN XUÂN NHÃ,"Sản phẩm hoạt động tốt, máy êm",5.0,48
Công Ty Bảo Hiểm BIDV Bến Thành,"Máy xài tốt, ổn định",5.0,48
Anh Thái,Thời gian này sử dụng ok ko thấy bất thường gì xảy ra.,4.0,48
Hà Thiên Kim,Nên mua,4.0,48
Trịnh Thu Phượng,"Máy giặt này mình đã mua cách đây 5y nhưng bán nhà cũ full đồ nên bjo mình mua lại. Mặc dù model này ít chức năng hơn các model khác nhưng giặt rất sạch, vắt khô hơn",5.0,48
Anh Khoa,Dmx từ chối bảo hành,1.0,48
Anh Thoàng,"Chế độ bảo hành kém, tình trạng máy kêu ồn rung lắc , kêu bảo hành đến đòi tháo gỡ máy tính tiền nữa chứ",1.0,48
Anh Tĩnh,Nhân viên đến giao tư vấn kê chân máy chạy rất rung gọi bảo hành đến bỏ ra thì đỡ đề nghị đến thu hồi lại,1.0,48
Anh Vượng,"chế độ bảo hành ĐMX rất chậm chễ . ,máy vừa mua hom 17/2/2024 thì 20/2/2023 bị lỗi e10 /. đợi hôm 23/2/2024 mới có nhân viên vào kiểm tra . KẾT QUẢ 3 ngày quần áo ngâm trong máy thối um . hnay tới ngày 27 vẫn chưa một ai liên hệ đổi trả hay sửa chữa gì . thâ jt sự rất khó chịu .khi thời tiết miền bắc mấy ngày hôm nay . mưa gió rét khi họ không khắc phục ngay",1.0,48
Đức Hoà,"Máy giặt rung, bị di chuyển khi vắt. Tôi phải liên hệ ai để kiểm tra máy. Máy mới mua đc 1 ngày",1.0,48
Vu Quoc Hieu,Máy rung và ồn quá,3.0,48
NGUYỄN TẤN ĐẠT,Moi nguoi oi .toi that su that vong mua do moi ma cu nhu mua do cu vay .moi mua ve hu.doi moi lai co van de .that su qua là that vong,1.0,48
Chị Hương,Sản phẩm dùng dc 2 tháng r Máy chạy êm,5.0,48
Giang,"Máy giặt sạch nên tách riêng quần áo trắng nếu không muốn bị lem màu từ quần áo khác, quay ở tốc độ 1200v/phút hơi rung và ồn một chút không đáng kể lúc máy ở chế độ vắt. Ở tốc độ 800v/phút máy vắt không kiệt lắm.",4.0,48
Nguyễn Thị Thanh Vân,Rất tốt,5.0,48
Nguyễn Anh Kiệt,Xử dụng ok,5.0,48
ĐẶNG QUANG THẮNG,,5.0,48
NGUYỄN THỊ HUẾ,,5.0,48
Cô Liên,,5.0,48
NGÔ VĂN ĐẠT,,5.0,48
Ngọc,,5.0,48
Tạ Duy Tiên,,5.0,48
Anh Dũng,,5.0,48
Minh,,5.0,48
Vương Đức Tuấn,,5.0,48
Trần Đức,,5.0,48
NGUYỄN PHẠM ÁI NHI,,5.0,48
Ni Na,,5.0,48
ĐÀO THỊ CẨM,,5.0,48
Dương Thị Thanh Bình,,5.0,48
Chế Dạ Thảo,,5.0,48
Bắc,,5.0,48
Anh Lộc,,5.0,48
Võ Văn Nghiêm,,5.0,48
Trung,,5.0,48
VÕ BÍCH HẠNH,,5.0,48
Thy,,5.0,48
Trần Hồng Tuyết Trân,,5.0,48
Thịnh,,5.0,48
Tâm,,5.0,48
Sơn,,5.0,48
PHAN TRỌNG NHÂN,,5.0,48
Nguyễn Văn Tình,,5.0,48
NGÔ THÀNH CÔNG,,5.0,48
NGUYỄN LÊ HÀ PHƯƠNG,,5.0,48
Nguyễn Minh Vương,,5.0,48
NGUYỄN NGỌC HẢI,,5.0,48
Nguyễn Anh Tuấn,,5.0,48
Minh Thư,,5.0,48
LÊ VĂN BÍCH,,5.0,48
MAI THỊ THANH,,5.0,48
Lê Thị Kim Chi,,5.0,48
Lê Bá Nhật Thành,,5.0,48
Lê Minh Mẫn,,5.0,48
Lê Tây,,5.0,48
LÊ THỊ DIỄM HỒNG,,5.0,48
Lâm Chí Thuận,,5.0,48
Chương,,5.0,48
ĐỖ GIA MINH,,5.0,48
Chú Trần Văn Viên,,5.0,48
Dương Hoài Sơn,,5.0,48
Chú Đoan,,5.0,48
Chị Quân,,5.0,48
Chị Xuân,,5.0,48
Cung,,5.0,48
Chị Huyền,,5.0,48
CÔNG TY TNHH THƯƠNG MẠI MINH HỒNG PHÚC,,5.0,48
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TÁ DUY,,5.0,48
Cô Việt,,5.0,48
CÔNG TY TNHH CÔNG NGHỆ SỐ HƯƠNG SƠN,,5.0,48
TRẦN TRỌNG NGUYỀN,Tốt lắm,5.0,49
Truong My Le,Xài ok,4.0,49
Nam,Khi máy vắt có tiếng kêu cục cục không biết do máy hay là nguyên lý hoạt động của máy,3.0,49
Trương Thị Quý,Máy dùng ok. Mình rất hài lòng.Chỉ mỗi vấn đề là giặt quần áo không thấy thơm . mặc dù đã cho rất nhiều nước xả,4.0,49
LƯU THANH TOÀN,"Máy giặt mới mua mà không hướng dẫn cách sử dụng, máy không xuống nước giặt, rất kém",2.0,49
Thảo,Giặt sạch nhưng phần nước xả máy cho ra ít nên ko thơm,4.0,49
Trang,Giặt quần áo xong k thấy thơm mặc dù đã bỏ nc giặt và xả ạ,3.0,49
Tràng A Dia,Máy dùng tạm tạm ổn. Giao hàng ko đúng lời hứa ngày tháng . Và mình còn đc thuê xe lên chở tận nơi. Hôm nào thanh toán định kì đề nghị điệm máy xanh hỗ trợ trừ tiền khoản tôi thuê xe lên chở máy giặt ý nhé. Tôi thưe mất 350k ạ,3.0,49
Lê Thị Thúy Ngân,Phục vụ quá tệ máy mua 1 tháng lỗi k vắt đươc gọi bảo hành k tới,1.0,49
Liên,Máy giặt xài rất tốt. Nhân viên cũng rất ok xài rất phê và thích nhất khi nhìn máy giặt cân trọng lượng và tính toán thời gian giặt. Giặt sạch vắt cực ngon 100 nha,5.0,49
Sơn,Máy dùng tốt,5.0,49
Chị Thuỷ,Rất tốt,5.0,49
Hoàng Minh Phương,Yên tỉnh và lợi nước,5.0,49
C Duyên,Rung lắc hơi nhiều,4.0,49
Chị Linh,Rất ok,5.0,49
Lưu Thị Huyền,Dùng tốt nhé shop,4.0,49
Mun,"Máy mới ra nên chưa biết dùng, tưởng bị gì kêu bảo hành mới biết do nước giặt đặc quá k xuống được, nhân viên bảo hành GL tốt bụng, nhiệt tình, mọi thứ ok, máy xài ổn.",4.0,49
Nguyễn Đức Vũ,"Máy lúc mua 14tr, sau 2 tuần thấy giảm còn 12tr590k. Máy này ở phân khúc cao cấp, mới được 1 tháng đã bị hư, giặt xong máy vẫn còn hoạt động, sửa vẫn hư lại, đang chờ ĐMX bảo hành tiếp, sp quá tệ",1.0,49
Đoàn Tuấn Em,Rất tốt,5.0,49
Cô Hiền,Cảm ơn,5.0,49
Phạm Thanh Luân,"Máy giặt lâu, hơi ồn",4.0,49
Nguyễn Quốc Phong,Tiếng ồn máy giặt lớn,3.0,49
Nguyễn Tiến,Lần đầu mua máy. Bị chảy nước chỗ khây xà phòng. Được hỗ trợ đổi mới. Đổi xong cũng bị y rang. Thất vọng,1.0,49
Nguyễn Thế Trực,Tốt,5.0,49
Lăng Thị Châm,Máy giặt chạy êm giặt sạch tiết kiệm nước mình hay giặt chế độ giặt nhanh 16p giặt vắt sạch k bị quấn quần áo nơi chung cần theo dõi thời gian dài xem máy thế nào,5.0,49
Nguyễn Văn Cường,"Máy có chế độ tự phân bổ lượng nước giặt nên mình đổ 1 lần dùng cho nhiều lần rất tiện lợi , có nhiều chế độ giặt dù thời gian ngắn nhưng mình thấy rất sạch , khi giặt thì rất êm và vắt cũng rất khô , rất đáng mua",4.0,49
Hồ Thắng,Mới dùng chưa được 2 tháng. Mà máy đã vắt quá ồn. Đề nghị bảo hành,2.0,49
Le Cong Vinh,Ok,5.0,49
Nguyễn Thị Miền,Máy dùng tốt mà lại tiết kiệm đc nước giặt nước xả nữa,5.0,49
Dũng,Thấy tốt ổn định,4.0,49
Nguyễn Thị Hằng,Tôi rất hài lòng với sản phẩm máy giặt tôi đã mua tại quầy tôi rất thích,5.0,49
Lê Phú Hưng,Ok,5.0,49
Lê Phú Hưng,Tốt,5.0,49
ĐINH VĂN ĐẠT,Sản phẩm dùng tốt. Máy chạy qua êm,5.0,49
Tuấn,Máy giặt sạch chay êm,4.0,49
Thê Nam,Mặc dù đã cho phân khúc cao cấp. Đổi 3 con rồi vẫn chạy như máy chà gạo.,1.0,49
A Trọng,Thiếu cặp loa đi kèm với tivi,4.0,49
Dương Trần Hùng,Tạm ổn,5.0,49
Anh Phong,"Máy khá nặng chở đến chỉ 1 người nên mình phải khiêng giúp ( Mình bị đau lưng và mới tháo đinh xương đòn). Dmx nên có 2 người đi giao, lắp đối với sản phẩm nặng. Thêm nữa là máy có vẻ như bị bóc ra rồi, không còn nguyên tem của nhà sản xuất.",3.0,49
VŨ THỊ HÀ,,4.0,49
Tiên,Nha đung rất tốt,5.0,50
Loi,máy nước vào yếu mà bên kĩ thuật bảo hành nói là máy zây đó.làm ăn gì kì k trách nhiệm k tư vấn giải thjk rỏ ràng cho ng dùng.,2.0,50
Bùi Văn Ngọc,"Máy giặt rất là êm, giặt sạch thật , độ bền thì phải chờ sử dụng thời gian mới biết,anh mua máy giặt này thật đáng đồng tiền",4.0,50
Nông Văn Lực,Ok,4.0,50
Chị Thảo,"Máy mới mua về xài bị tắt liên tục, giặt nữa chừng tắt. Gọi hổ trợ nhiều lần thì xuống đổ lỗi tại nhà khách hàng nước yếu đường dây nước này kia. Chứ xưa giờ giặt mấy hãng khác có bị vậy đâu. Không xử lý cho khách hàng và chỉ biết đỗ lỗi này đỗ lỗi kia. Hãng lớn mà làm ăn chán Không có cách xử lý triệt để.",2.0,50
Tâm,"Điều chỉnh mực nước lên 7,8 mà nước vào lòng giặt vẫn không ngập đồ giặt vẫn năm trên. Khi hết thao tác lấy nước, đến thao tác giặt thì máy không thể xoáy thì tầng đồ ở trên cùng.Khi đang chế độ vắt nước, nếu quay nhanh liên tục thì ổn, còn quay chậm thì nghe tiếng động kẹt kẹt tiếng động lạĐã liên hệ hỗ trợ, kỹ thuật xuống xem, nói do thiết kế của máy .",2.0,50
TRẦN CÔNG ANH,Tốt,5.0,50
Trần Công Danh,"Máy giặt k sạch, lượng quần áo ít hay nhiều giặt xong lần 1 đều bị dính cặn bẩn trên quần áo nên phải giặt thêm lần 2 để xả mới sạch cặn. Đã vệ sinh túi lọc sơ vải nhiều lần không có tác dụng",2.0,50
Chị Lê Kim Ngào,Sản phẩm Sài tốt,4.0,50
Trần Hà Lan,Máy yếu sử dụng được mấy tháng thì bị lỗi liên tục,2.0,50
Sơn,Xài ổn,4.0,50
TRẦN THỊ SANG,tốt nhất,5.0,50
Vũ Minh Tâm,Mới mua giặt 52p khi quay giặt nghe tiếng quay mâm không êm cân đồ thì 46 khi giặt quần áo có nước tự max 78 xả 4 lần đầy ắc nước quay vai phút thì xả vắt thì không được khô quần áo mấy với điểm tồn tại như này máy chỉ đáng 4 triệu là vừa.,3.0,50
Đoàn Tuấn,Máy mua đúng 1 tháng giặt 5 lần thì hư mạch và chỉ được bảo hành sữa chữa chứ không đổi mới vì tính từ ngày xuất hoa đơn là 31 ngày chứ không tính từ ngày giao hàng.,1.0,50
Le Phat,Khi sấy máy hơi ồn,4.0,50
Chị Phượng,Xài ok,4.0,50
Trần Văn Quí,Mới sử dụng xem thời gian nữa mới biết,5.0,50
Anh Sơn,ĐMX ĐÃ CHO NGƯỜI ĐẾN BẢO HÀNH. MÁY MỌI NGƯỜI CHÚ Ý ĐỂ CÂN TRÊN MẶT PHẲNG SẼ KHÔNG BỊ ỒN VÀ KÊU. HÀNG HIỆN TẠI DÙNG GIẶT SẠCH SẼ THEO DÕI THÊM. CÁM ƠN ĐMX,5.0,50
Nguyễn Công Thành,Sản phẩm oker,5.0,50
Phạm Thị Ngọc Phượng,"Dịch vụ hậu mãi, bảo hành tốt, tận tâm.",4.0,50
Bảo,Ok,3.0,50
Phương,"Ok tốt , rẻ mà chất lượng",5.0,50
Anh NGuyễn Văn Đối,"Máy hoạt đông tốt,chạy êm",5.0,50
TRẦN NGUYÊN KHÁNH,Máy hơi kêu. Sử dụng theo dõi thêm xem sao.,4.0,50
Thuy An,Rất tốt,5.0,50
Hậu,Tốt,5.0,50
Anh Phong,Máy giặt quá ok tosipa,5.0,50
Nguyễn Đỗ Minh Sơn,Good,5.0,50
Anh Thọ,Nên thử.hài lòng,5.0,50
Nhung,cảm thấy hơi ồn,3.0,50
Lai Thi Kieu Anh,Ưg êm đã giới thiêu ngthaan,5.0,50
Nguyễn Văn Tiến,Tốt,5.0,50
VÕ THỊ THU LAN,Em mới mua hôm qua mà mấy nó kêu kiểu như bị chẹt cốt,3.0,50
Phạm Văn Hiền,Máy tốt,5.0,50
Anh Tâm,Tốt,4.0,50
CÔNG TY CỔ PHẦN GOLF HÀ ĐÔNG,Rất ấn tượng với mua hàng online của DMX,5.0,50
Chị Bắc,Tốt,4.0,50
Nguyễn Hữu Nghị,Máy tốt,4.0,50
Vi Thị Hợi,Rất hài lòng,4.0,50
Chị Linh,Mình sai dc 9ng Để sai lâu dài mới biết đo bền ra sao,4.0,50
Hoàng Công Điệp,Máy giặt chạy êm sạch ok,5.0,50
Đoàn Vũ,"Máy hoạt động bình thường, vắt hơi ồn",3.0,50
VÕ TRƯỜNG GIANG,"Máy hoạt động tốt qua 1 tuần sử dụng, nhân viên lắp đặt nhiệt tình",5.0,50
Trần Quang Nhưỡng,Tốt,4.0,50
Hà Văn Quang,N/A,3.0,50
Duong Van Du,Rat hoai long,4.0,50
Thiên Thảo,Máy giặt tương đối tốt,3.0,50
Trần Trung Tính,Máy giặt sạch nhưng vắt rất ồn.,4.0,50
NGUYỄN VĂN BA,,5.0,50
Trương Văn Thành,,5.0,50
Ngô Thanh Bình,,5.0,50
Thương,,5.0,50
Dương Thanh Việt,,4.0,50
Nguyễn Văn Thắng,,5.0,50
Nguyễn Thị Bảo Thi,,4.0,50
Đặng Văn Thức,,4.0,50
Nguyễn Thi Nga,,4.0,50
Nguyễn Nhật Chân Tâm,,5.0,50
Cô Ánh,,4.0,50
Chị Vân,,5.0,50
Vinh,Đmx cho hỏi sao máy này bảo hành động cơ có 2 năm Trong khi các loại khác ít nhất 10 năm,5.0,51
Anh Bình,"Cái đầu nối phía ngoài để dẫn nước vào máy không kín nước, nhân viên bảo dưỡng đến sửa mà cũng không khắc phục được.",4.0,51
Đỗ Tấn Mạnh,"Sản phẩm tốt, máy êm.",5.0,51
Vũ Linh Kim Hương,"Minh rất hài lòng về may giặt panasonic,máy giặt rất sạch,thiết kế máy đẹp,gọn.",5.0,51
Nguyễn Hồng Duy Khoa,Máy giặt sạch và chạy êm mình rất hài lòng về .Tks Điện Máy Xanh,5.0,51
Lê Văn Chì,"Máy tốt ,chạy êm ,giặt sạch,giá hợp lý",5.0,51
Hà Văn Tình,Qua sử dụng máy giặt điện máy xanh tôi thấy rất tốt. Quần áo sạch.,5.0,51
Lý Khánh Linh,Thiết kế đẹp và sang trọng.Dễ sử dụng cho cả người lớn tuổi.Giặt sạch và vắt khô cực kì.Rất hài lòng,5.0,51
Phùng Viết Trường,Quá tuyệt vời,5.0,51
Tuấn Anh,SP rất tốt,5.0,51
Tịnh,Dễ sử dụng,5.0,51
Phước,"Máy giặt sử dụng tốt,giá cả hợp lí,nhân viên tư vấn nhiệt tình,nói chung là ok sẽ giới thiệu bạn bè người thân mua sử dụng",5.0,51
Kim Anh,"Đã mua được 3 tháng, máy giặc sạch, không ồn, thấy khá ổn so với tầm giá. Ok",5.0,51
Vũ Công Việt,"Máy giặt chạy êm, không gây ồn khi giặt 1 lúc nhiều quần áo. Máy nhiều chức năng phù hợp với gia đình khoảng 4, 5 người",5.0,51
Lý Nguyễn,Ok,3.0,51
Lưu Văn Quán,Sản phẩm rất tốt chưa thấy lỗi gì,5.0,51
Trần Thảo Quyên,"Máy giặt đồ không sạch,mặt vải sờn vì sấy quá ép sát giặt 3 tháng đồ hư gần hết,sấy kêu rất ồn.t đã sử dụng qua máy giặt lồng ngang rồi và rất hối hận khi mua lồng đứng.",2.0,51
Trương Quốc Việt,"Máy giặt chuẩn Pana. Chạy êm, hiện tại vẫn sử dụng tốt.",4.0,51
PM Thuan,"Đã mua 1 lần ở Đà Lạt Thấy tốt nên mua ở Sg 1 cái nữa, máy mạnh, chạy êm",5.0,51
Linh,Oki,4.0,51
Hằng,Săn sale còn 8190k nên mua luôn. Xài ổn áp ạ,4.0,52
Đinh Gia Huy,"máy giặt rất sạch, tiết kiệm nước, wifi có củng như không củng phải động tay đến mới giặt được",4.0,52
Bùi Thị Thùy Linh,"3tr hơn mua được 1 cái máy giặt là quá rẻ không đòi hỏi gì hơn , máy lúc xấy có hơi ồn 1 tí k êm như những máy đắt tiền những vẫn chịu được giá rẻ mng hoan hỉ",4.0,53
