reviewer_name,review_content,review_point,product_id
Lâm Quang Minh,Máy mạnh mẽ bền bỉ. Sử dụng 5 năm vẫn mạnh y như lúc mới mua.Màng lọc kiểu cơ bản nên cứ giặt lại là sử dụng tiếp thôi không bị giảm hiệu năng theo thời gian.,5.0,24
Anh Đàng,Tốt,4.0,24
Lê Vũ Lâm Quyền,"Hút rất mạnh,giá hợp lý",5.0,24
Tiến,"Chưa có thời gian trải nghiệm kỹ, trải nghiệm ban đầu máy cứng cáp và lực hút mạnh",4.0,24
Luu Hoai Quang,Ok,4.0,24
Lộc,Sử dụng hữu ít,4.0,24
Ông Thắm,Được,5.0,24
Bà Hồng,"San phâm máy hút bụi nói chung là tốt,xin cảm ơn công ty điện máy xanh nhé!",4.0,24
Lê Vũ Anh,Máy khoẻ dùng ok,4.0,24
Thanh Quý,"Máy khoẻ, rất hài lòng",5.0,24
Cô Đỗ Nga,Tiếng quá ồn,3.0,24
Vy,Dc,5.0,24
Hồ Thị Phương Nhi,"Giao hàng nhanh, có chế độ bảo hành, động cơ mạnh, có cả dụng cụ để hút trên xe ô tô. Đáng mua.",5.0,24
LÊ THỊ LAN,T,5.0,24
Chị Tân,Máy đang dùng bình thường,4.0,24
Anh Hân,"Phục vụ nhanh,tư vấn chi tiết",5.0,24
Đoàn Thị Thùy Trang,"Xài ổn, hút bụi OKi",5.0,24
Nguyễn Thị Thùy Trang,Rất tốt,5.0,24
A Đức,Thanks you,5.0,24
Chị Bích,"Ống tay cầm lỏng lẻo ,đang dùng thì cứ bị rơi ra.lúc nhận hàng mình không để ý.đến khiến dùng rồi mới phát hiện chỗ ống nối bị cắt gọt bớt.nói chung là cảm thấy bực mình",2.0,24
Anh Tuấn,Máy hơi ồn,3.0,24
Nguyễn Đình Khang,San pham manh gia tôt,4.0,24
Nguyenchikhai,Hút mạnh,5.0,24
Nguyễn Thanh Hải,Tuyệt vời,5.0,24
Bạn Lan,dùng tốt,5.0,24
Vũ Thị Thường,Đầu hút nhỏ ko có thiết kế chổi nên hút ko đc sạch cho lắm,3.0,24
Thảo,好产品,5.0,24
Anh Lâm,"Máy hút rất sạch. Thái nhân viên bán hàng nhiệt tình , chu đáo",4.0,24
Lê Minh Thúy,Máy xài êm,5.0,24
Lan,"máy hút khỏe, sạch, mình thấy hài lòng",4.0,24
Mr Lành,Ok,5.0,24
Nguyễn Nguyên Thường,Máy dunhf tốt giao hàng tốt.,5.0,24
Nguyễn Quốc Trung,Tốt,3.0,24
Nguyễn Thành Ngoan,Máy mạnh,4.0,24
Nguyễn Kim Phương,Máy dùng tốt,4.0,24
Đặng Thị Liên,Sản phẩm rất tốt,5.0,24
Vũ Tam Phước,Dùng rất tốt. Công xuất phù hợp dùng gia đình. Nhân viên giao hàng nhanh và hướng dẫn nhiệt tình chu đáo,5.0,24
Anh Dũng,Máy hút khỏe nhưng ồn,5.0,24
Thanh,Nhân viên giao hàng nhiệt tình,5.0,24
Chi Hường,Máy dùng rất OK,4.0,24
Hoàng Đình Nam,Hiện tại rất tốt,4.0,24
Vinh,"Hơi nóng, sợ cháy máy",3.0,24
Nguyễn Minh Thu,"Máy hơi ồn, cái chứa bụi bằng túi vải. Nói chung vừa túi tiền",3.0,24
Trung,"Máy hút mạnh, ổn định",5.0,24
Lê Ngọc Yến Nhi,Sài rất ok,5.0,24
Anh Hùng,"Công suất hút công bố cao nhưng do vòi hút không bám mặt đất nên sức hút thực thấp, khi di chuyển các hướng và hạ thấp rất khó hút, ống nhựa nối dài không có khấc nên hay bị tuột ra",2.0,24
Trần Thị Hằng,Máy xài ok,4.0,24
Hồ Đình Thủy,"Điện máy xanh tập đoàn lừa đảo, không như điện máy xanh trước kia mua về vấn đề sau bán hàng bảo hành không ổn",1.0,24
Nam,Máy dùng tốt,4.0,24
Chú Vũ,Tot 😂,4.0,24
Chị Ngọc,"Máy hút mạnh, dễ lắp đặt, sử dụng Không hút trong gầm giường được",4.0,24
Thêu,"Máy hút khỏe ,sạch,cảm thấy hài lòng chỉ mỗi tiếng máy kêu to ồn thôi còn về phần hút bụi mình rất ưng ý",4.0,24
Dự,Sản phẩm tốt giao hàng nhanh,4.0,24
Minh Châu,"1000k xài ok, hút mạnh vô cùng, tuy hơi ồn và nóng, do máy c9ong suât 1600w, gọn nhẹ",5.0,24
Ngô Việt Thắng,"Mới mua, mới xài mà thấy máy khá nóng. Công suất mạnh là thế. Ưu điểm là bộ lọc dễ thay dễ kiếm so với electrolux",4.0,24
Bé,"Dùng 2-3 phút máy nóng quá, máy hoạt động rất ồn, muốn trả sản phẩm, để mua sản phẩm khác.",1.0,24
Thành,"máy hút khỏe, sp tốt. sử dụng nhanh nóng máy , công suất lơn hơi ồn. nhân viên nhiệt tình",4.0,24
Nguyễn Thị Trang,Thiết kế nhỏ gọn dễ sử dụng nhưng sao máy nhanh nóng vậy.dùng được 3'-4' mà nóng quá trời không giám sử dụng lâu chỉ sợ máy bị cháy,2.0,24
Phạm Thị Diệu Ái,Tốt rẻ👍. Có máy hút bụi dọn dẹp khỏi ám ảnh nữa. Nhân viên giao hàng tận tình dễ thương,5.0,24
Trung Tâm Thương Mại Và Dịch Vụ - Chi Nhánh Tổng Công Ty Vận Tải Hà Nội,"máy nhẹ, nhỏ gọn; xách lên xuống tầng khá tiện <br />lực hút ổn, hút dc tóc, lông chó mèo, nhưg k hút dc bụi nhỏ <br />vì công suất lớn nên hơi ồn <br />với giá tiền thì rất ổn <br />ĐMX ship hàng nhanh và lắp đặt rất cẩn thận",5.0,24
Chị Huệ,"Máy hút bụi quá ồn, nhanh nóng máy. Hút mạnh. Tạm hài lòng về sp, nhân viên nhiệt tình hướng dẫn.",4.0,24
Tuấn,"Ưu là Máy hút mạnh. Nhược là : quá ồn, nhanh nóng, đầu hút chỉ 2 cái. Tệ nhất là chứa bụi bằng túi vải. Lần đầu xài không kinh nghiệm nên mới lấy nhầm loại túi bụi. Thiết kế túi cực khó vệ sinh, đổ rác ra phải trút mạnh xuống, thì bụi bay vào không khí, trong túi còn dính đầy bụi và rác liti phải lòn tay vào gỡ cũng ko sạch, ác mộng thật",2.0,24
Tơ,"mẫu mã sp đẹp , nhỏ gọn, công suất hút khá mạnh. Cảm thâys rất hài lòng về sản phẩm, rất ok với chính sách bảo hành của cty",4.0,24
Công,"Sản phẩm thương hiệu uy tín, nhân viên giao hàng nhanh và nhiệt tình. Sản phẩm tốt trong tầm giá",5.0,24
Anh Tài,"Thiết kế đẹp, nhỏ, gọn, nhẹ, tiện dụng, mới mua về dùng thử thấy có hiệu quả tốt, đỡ phải dùng chổi quét chỗ này bụi bay qua chỗ kia, công suất máy hút khá tốt, nhân viên nhiệt tình.",5.0,24
Nguyễn Phổ Dự,"Tôi mới mua sản phẩm, hút bụi khá mạnh, tốt. Nhưng xài lâu (khoãng 30’) bị nóng chảy chui điện và dây điện rất nóng. Không biết phải do lỗi kỹ thuật hay máy nó vậy",4.0,24
C Phượng,"Máy hút rất tốt, màu sắc đẹp không bám dơ. Chất lượng hoàn thiện sản phẩm khá chắc chắn.",5.0,24
Tâm,"mình mới mua máy đc gần 1 tháng,Mua sp sử dụng được 1 thời gian thấy máy hoạt động rất ok. Thiết kế nhỏ gọn, dễ di chuyển, dây điện dài rất dễ di chuyển. máy sử dụng rất tốt, công suất hút mạnh, hút sạch hết cả bụi, tóc. đầu nhỏ dễ dàng sử dụng để hút ở cá góc nhỏ, trần nhà. máy hút sạch mình rất hài lòng với sản phẩm này",5.0,24
Anh Thanh,"Sản phẩm tốt, giá hợp lý, hãng panasonic thương hiệu Nhật tốt, bền. Nhân viên tư vấn nhiệt tình.",4.0,24
Anh Hiếu,"Mua sp sử dụng được 1 thời gian thấy máy hoạt động rất ok. Thiết kế nhỏ gọn, dễ di chuyển, dây điện dài rất dễ di chuyển. Nhân viên dễ thương",5.0,24
Hùng,"Mua sp sử dụng được 1 thời gian thấy máy hoạt động rất ok. Thiết kế nhỏ gọn, dễ di chuyển, dây điện dài rất dễ di chuyển",5.0,24
Chị Thơm,"Rất tiện lợi,hút rất sạch bụi ,thân hình nhỏ gọn dễ di chuyển vào các ngóc ngách nhỏ.Tôi rất hài lòng khi đã sử dụng máy hút bụi này",4.0,24
Thạch,Máy hút mạnh và sạch bụi mịnh. Hơi bị ồm nếu không quen,5.0,25
Ngô Thị Vân Anh,Tạm thời thấy sử dụng khá ổn,5.0,25
Tôn Thất Hưng,"Tốt , dùng rất ô kê, có cái kêu hơi to",5.0,25
Hia,Dùng ổn,5.0,25
Việt Cường,"Lực hút mạnh,sạch bụi",5.0,25
Trần Hồng Hà,"Hút mạnh, nhẹ dọn nhà nhanh",4.0,25
Chị Thuỳ,Tốt.,5.0,25
TRAN THI MAI,Rất tốt nhé,5.0,25
Chị Huyền,Xuất sắc,5.0,25
Lương Đức Huy,"Máy hút mạnh lắm, mỗi lần hút xong đem vệ sinh cục lọc, thấy 1 đống bụi mịn và bụi thô. Cảm thấy rất hài lòng về cái máy này, do trước đó mua trúng cái máy dỏm 🤣🤣🤣",5.0,25
Hoàng Phương Duy,ok,5.0,25
Huơng,Sản phẩm rất tốt,5.0,25
ĐẶNG TIẾN ANH,👍,5.0,25
Anh,Ô Ze,4.0,25
Linh,"Máy đã bị hỏng, ko hút được",1.0,25
Nguyễn Minh Anh,Cũng ok nha,4.0,25
Chị Yến,Dùng được,4.0,25
Hoài An,Máy hút sạch,5.0,25
Mạc Đức Sinh,tốt,5.0,25
Trang,Sp rất ok nhé,5.0,25
Thanh Bình,Cái tóc còn không hút nổi Quá yếu,2.0,25
Bùi Quốc Bảo,sp tốt,4.0,25
Nguyễn Thu,Hút tóc đi lại nhiều lần mới đc,3.0,25
Hồng Nhung,Lục hút mạnh tuy nhiên hút tóc rụng chưa triệt để. Tia uv cảm ứng nhạy. Nói chung sp đáng mua. Nhà có nuôi động vật hay có con nhỏ nên mua để giữ vệ sinh.,5.0,25
Thùy Hương,Sản phẩm tốt,5.0,25
Chị Hà,"Sản phẩm dùng rất tốt, hút bụi nhanh và được nhiều",5.0,25
Thuý Vân,"mua chủ yếu hút cát trên nệm nhưng máy hút cát ko sạch lắm, đối với mình lực hút máy này vẫn còn yếu, bụi mịn thì ok, tóc & lông chó thì di đi di lại vài lần mới hút dc. Máy khá nặng hút xong muốn xụi tay 😂 mau nóng nữa, nói chung là cũng dc. Nếu hút sạch cả cát thì perfect",3.0,25
Trần Đình Toàn,"Hút mạnh, tiếng ko quá ồn.",4.0,25
Phạm Thị Hòa,Sản phẩm gút mạnh nên mua,5.0,25
Quyến,"Lực hút có vẻ mạnh nhưng hút thì không ổn , hút tóc không được phải làm đi làm lại mới được",3.0,25
NGUYỄN THÁI NGÂN,Tốt,5.0,25
Trung,Đầu hút khá là bé và chỉ hút được trên chất liệu vãi dày,3.0,25
Hoàng Cường,Good,4.0,25
Phạm Thành Nam,"Máy hút được bụi to với tóc rụng còn những bụi nhỏ mịn thì chưa hút được hết. Tuy nhiên mới hút được 3 phút thì máy đã nóng ran, k biết dùng lâu có bền k",3.0,25
Anh Khôi,"Nhân viên nhiệt tình,sản phẩm tốt trong tầm giá,nhưng cũng mua 1 cái giá",4.0,25
Anh Hải,"Miệng hút nhỏ, hút tóc không được",3.0,25
Quốc Kiệt,"Máy tốt trong tầm giá, mn nên mua về xài rất tiện. Nhân viên nhiệt tình, lễ phép.",5.0,25
Bùi Thúy Phượng,"Máy hút bụi có lực hút mạnh hút được bụi mịn và tóc, lông thú cưng luôn. Giao hàng nhanh.",5.0,25
Nam Thu,"So với giá tiền vậy là ok rồi, mình ở trên gác nhỏ nên vệ sinh đệm và sàn cũng tiện. Tháo lắp cũng dễ dàng, còn xài lâu thì ko biết thế nào.",5.0,25
Anh Nghia,Tốt,4.0,25
Nguyễn Thị Thanh Thảo,"Máy xinh, hút sạch",5.0,25
Phạm Thị Mộng Nghi,Máy dùng ok ạ. Hút dc bụi mịn và tóc . Từ ngày mua máy về đệm giường mình sạch sẽ hơn,5.0,25
BÙI NGUYỄN HUỲNH NHƯ,Máy hút rất mạnh,5.0,25
Dương Quốc Thái,Tốt trong tầm giá,5.0,25
Phạm Thị Kim Ngoan,"Lần đầu sử dụng rất ok, chất lượng thì để một thời gian xem sau!",4.0,25
Ngô Thị Cẩm Đa,Nhận máy nhanh. Hàng ok.,4.0,25
Thái,Nhân viên nhiệt tình và rất chu đáo .,5.0,25
Nguyễn Mạnh Tùng,Đa chức năng . Hút rất sạch sẽ . Tiện lợi và dễ dàng sử dụng .,4.0,25
ĐỖ THỊ HỒNG TRÚC,Mình vừa mua .máy hút rất mạnh.tốt.nhân viên nhiệt tình.chu đáo.vừa hút thử mà quá trời bụi mịn trên giường.,4.0,25
Lâm Quốc Huy,"Máy hút rất sạch, nhìn đống bụi mà kinh hãi mặc dù hút đều đặn mỗi sáng. Khuyến khích mọi người nên mua. Điểm trừ duy nhất là máy hơi ồn.",5.0,25
Nguyễn Lên,,5.0,25
Nguyễn Văn Đạt,,4.0,25
Nguyễn Thị Ngọc Hân,,5.0,25
Thịnh,,5.0,25
Kim Ngân,,4.0,25
Chị Nhi,,3.0,25
NGUYỄN MẬU HÙNG,,4.0,25
LÊ BÌNH DƯƠNG,,4.0,25
Hà Vĩnh Phúc,,5.0,25
Võ Thị Hồng- Loan,,5.0,25
LÊ THỊ Ngọc Diệu,"Đã mua vài sản phẩm ở đây, khi 1 trong các sản phẩm gặp vấn đề thì mới trải nghiệm được cách xử lý ở nơi này, tìm hiểu thêm thì thấy cũng kha khá khách hàng bị đối cử như vậy.Trải nghiệm xử lý về việc đặt mua linh kiện cho sản phẩm cực kỳ kém. Mình đã mua máy hút bụi cầm tay Ferroli FVC600H trên app Quà Tặng VIP giao tại nhà. Mình có gởi phản hồi về việc dòng máy này không tìm thấy lõi lọc thay thế trên thị trường. Thì phía Điện Máy Xanh có liên lạc với mình là Điện Máy Xanh không có, khách hàng tự liên hệ với Ferroli để tham khảo. Nếu không được thì tự mang máy qua Điện Máy Xanh để gởi về hãng. Cách xử lý rất thiếu trách nhiệm, thua xa với các sàn thương mại điện tử vì chỉ cần đặt lệnh trả hàng phía vận chuyển sẽ đến tận nhà thu hồi sản phẩm. Trong khi ở đây, Điện Máy Xanh là cửa hành đại diện hãng bán sản phẩm thì trong các trường hợp có thể hỗ trợ khách đặt linh kiện kia mà. Sao lại có cách nói chuyện phủi tay theo kiểu bán rồi nên thôi. Kể cả phần mô tả sản phẩm cũng ko trung thực trong việc lưu ý về việc không tìm thấy linh kiện trên thị trường. Khách hàng ý kiến thì nói rằng sẽ giao cho cấp trên, cấp cao hơn liên lạc giải quyết. Giờ có là cấp trên thì mình vẫn là khách hàng và mình ko có đòi hỏi gì quá đáng cả. Chỉ có phía các bạn làm việc thiếu trách nhiệm mà thôi.",1.0,26
Đặng Bảo Boy,Ok,4.0,26
Phước,Tốt,4.0,26
Lê Đức Giang,Máy đúng như Điện Máy Xanh giới thiệu là rất thuận tiện,4.0,26
Châu Phước Túy,nên mua nha mọi người. rất tiện và máy hút rất sạch.,5.0,26
Nhung,Xài OK,4.0,26
HOÀNG VĂN GIÁP,Tốt,5.0,26
Nguyễn Thế Cường,"Hụt bụi mạnh, mẫu mã đẹp",4.0,26
Anh Hậu,Ok cũng dc,4.0,26
Lưu Thị Ngọc Ánh,Đẹp,4.0,26
Trần Duy Khánh,Máy ổn trong tầm giá!,4.0,26
Nguyễn Thị Thu Thủy,Đang dùng cảm thấy ổn với giá tiền,4.0,26
Vũ Thị Ngọc Bích,Dùng thêm thời gian sẽ chia sẻ,4.0,26
Anh Diễm,Xài ok,4.0,26
Lê Thanh Phúc,Tốt dây hơi ngắn,5.0,26
Bùi Thị Nhung,Máy rất ok ạ,5.0,26
Hoàng Văn Hưởng,"Máy rất khoẻ, hút bụi rất ok",5.0,26
Hồng Nhung,Xài OK nha,5.0,26
Anh Duy,Tốt,5.0,26
LÊ ĐÀO NGUYÊN,"Chạy ổn, tiếng máy hơi to",4.0,26
Dương Quốc Tú,Sp tot Nv phuc vu tot,5.0,26
Huỳnh Ly,Máy hút mạnh,5.0,26
Nguyễn Tấn Lực,Ok,4.0,26
Nguyễn Việt Đức,Máy dùng rất ok,5.0,26
Hùng,Nhân viên tư vấn quá Oke pan Nhật gì đó nói chuyện rất dễ thương,5.0,26
Hiếu,"Tôi thấy trên hoá đơn có note là ra cửa hàng đmx để nhận quà là bình giữ nhiệt, tuy nhiên khi tôi đem hoá đơn ra cửa hàng trên đường phan đăng lưu thì nhân viên báo không có quà. Mong đxm xử lý giúp tôi trường hợp này",3.0,26
Trần Thị Mỹ Hạnh,Máy dùng khá tốt,4.0,26
Vòng A Phong,Thấy cũng OK,5.0,26
Lê Thúy Hằng,"Rẻ và cs yếu nên cũng tạm, 2 đầu hút góc để làm cảnh thôi, nhà ở tp thì dùng ok vì it bụi, mình mua về nhà ck gần kcn bụi nhiều hút ngày 2 lần quệt tay vẫn thấy bụi, nhưng giá thành đó thì vậy là dc rồi.",3.0,26
Huy,Máy khá ok,5.0,26
Nguyễn Phúc Thành,Cũng được,3.0,26
Dương Thành Khiêm,Oke,4.0,26
Phạm Tuấn Anh,Very good,5.0,26
Võ Minh Thương,Tuyệt vời 👍,5.0,26
Trần Văn Mỹ,Tốt lắm,5.0,26
Lục Nguyên Huy,"Máy sài êm, hút mạnh , nhận hàng đầy đủ",5.0,26
Dd,hơi ồn,4.0,26
Lê Thị Trúc Phương,Ok mạnh hút sạch bụi,5.0,26
Phạm Thanh Thúy,Rất ok,4.0,26
Phạm Vũ Hùng,"0k, nhưng hơi nóng.",4.0,26
Lương Quang Trung,Mua máy 1 từ 2020 đến 2021 hỏng 2022 phải đổi máy mới vì không có linh kiện thay 11/2023 thì hỏng tiếp đổi máy mới không được bảo hành 2 năm Hãng báo sửa chữa hết 2.950000 đắt hơn cả máy mớiTóm lại chất lượng máy quá tệ,1.0,27
Nguyễn Thị Ngọc Mai,Hút mạnh tốt đầu hút nệm gối tiện dụng,5.0,27
Thu Thuỷ,Ok,3.0,27
Duc Anh,"Good, very good",5.0,27
Lê Hồng Vinh,Oke,4.0,27
Phạm Kim Thanh,Tốt,5.0,27
Nguyễn Vĩnh Lộc,Cũng ok,4.0,27
Huy,Một câu thôi Trên cả tuyệt vời,5.0,27
Anh Hoà,Cẩm thấy cũng đc,4.0,27
Chú Chuẩn,ok,5.0,27
Nguyễn Văn Thanh,Lực hút mạnh. Hút sạch. Chính vì hút mạnh nên các khớp nối dễ bị rơi ra,4.0,27
Dì Chức,Tôi đã dùng hai cái nói chung là OK,4.0,27
Chị Hà,Máy hút bụi rất tốt,5.0,27
Hoàng Hoài,5 sao ok,5.0,27
Hường,sp ok,4.0,27
Phạm Phúc Trứ,"máy dùng được 1-2 ngày đầu thì okie , nhưng sang ngày thứ 3 thì có vẻ hút bụi rất yếu, đề nghị bảo hành thì tổng đài yêu cầu mang máy xuống điện máy xanh chứ nhân viên kỹ thuật không lên nhà bảo hành",3.0,27
Anh Thiên,Máy hoạt động ok.,5.0,27
Diệp,Dùng thấy bình thường,3.0,27
A Sinh,Hút khoẻ,5.0,27
Chị Luyến,Máy hoạt động lượt trên nhiều loại địa hình. Đặc biệt hút bụi trên ô tô cũng rất ok,5.0,27
Aaron Mayhew,Sức lực của động cơ mô tô tốt quá! dễ dàng làm sạch và hoạt động! Tôi muốn giới thiệu sản phẩm này!,5.0,27
Chị Phượng,"Máy hút mạnh, không gây ồn , rất đáng để sử dụng cho mọi gia đình",4.0,27
Lương Quang Trung,Máy sử dụng tốt... Nhưng độ bền để tương xứng với một thương hiệu thì không tốt như lời đồn... Chế độ bảo hành 2 năm của nhà sản xuất thì quá tồi... Máy cháy Motor trong thời gian bảo hành mà nhiêu khê...khg kiểm soát được thời gian bán ra sp...sau hơn 20 ngày nhận bảo hành thì gọi khách hàng báo chi phí quấn motor... Nhận phản hồi xong thì ngâm gần 1 tháng không trả lời lại khách hàng Tóm lại:thất vọng toàn tập với sản phẩm này,1.0,27
Huynh Minh,"Máy xài tốt, tuy nhiên xài dc khoảng 30 đến 50p thì máy tắt ko mở lại dc phải chờ hơn cả tiếng mới xài dc, lúc mua máy nhân viên ko tư vấn kỹ , nếu biết sẽ mua máy không tự ngắt rồi. DMX nên xem lại.",2.0,27
Nguyễn Minh Hưởng,"Mới mua Sài dc 15 phut máy tự động tắt 30 phut sau vẫn kg khởi động dc bó tay, hút thi Ok nhưng tay cầm tuột liên tục",1.0,27
Nguyễn Tiến Dũng,"Ưu: lực hút ổn với tầm giá đó. <br />Nhược: Thanh nối dài tay cầm không có khớp nối, nên rất hay bị tuột khi hút. Chả hiểu sao thiết kế chán như vậy, rất là bực mình. Máy hơi cồng kềnh.",3.0,27
Anh Dương,,4.0,27
Nguyễn Văn Thanh,,4.0,27
Chị Diệp,,4.0,27
C Thư,,5.0,27
Quang,,4.0,27
TRƯƠNG PHƯƠNG,,4.0,27
Nguyễn Tiến,,5.0,27
Chị Xuân,,4.0,27
Nguyễn Văn Cường,,5.0,27
Chị Hạnh,,5.0,27
Hoàng Văn Đức,,3.0,27
Chế Sơn Hải,Okey,5.0,28
Phạm Minh Trung,Hàng ok,4.0,28
Thái Châu Hồng Nhân,"Mới mua em nó tại 754 Hương Lộ 2Về sản phẩm máy độ hoàn thiện cao, hút mạnh, chi tiết tỉ mĩ. Nhược điểm hơi ồn ào tý nhưng ở mức chấp nhận được. Về nhân viên bán hàng Tư vấn rất có tâm, hướng dẫn tận tình, thật sự rất hài lòng về sự chu đáo của bạn nhân viên bán cho mình.",5.0,28
Anh Sang,máy mạnh xài rất tốt với tầm giá.,5.0,28
Nguyễn Trí Khánh,"Ok, hút mạnhMình mua online nhưng khi khui thùng ra thì không thấy đầu hút bàn chải",5.0,28
Trần Thị Nguyệt Tiên,Tốt,5.0,28
Phan Thị Trúc Linh,Rất ok,5.0,28
Trần Nam Thắng,Ok,5.0,28
Nguyễn Công Sơn,Nhân viên đến lắp đặt cho mình không hướng dẫn mình sử dụng máy chỉ lắp đặt và ấn nút chạy xong là anh ấy về luôn mình có hỏi thì anh ấy mới trả lời và giải đáp qua loa có vẻ đang vội về hay sao đó.Về sản phẩm thì lực hút của máy này rất mạnh nhưng cũng vì vậy mà di chuyển đầu hút rất khó vì nó như dính chặt vào mặt sàn vậy.Chưa kể cái hộp rất bất tiện khi di chuyển.Mình đã hoàn tiền khi mua sản phẩm này và phải mang đến tận nơi để hoàn tiền đồng thời mất 20% coi như lệ phí đó là quy tắc của dmx nên mình cũng không có ý kiến gì.Mình cũng định thử đổi sang các sản phẩm hút bụi tiện hơn nhưng hầu hết là dạng dùng pin nên chỉ được tầm 1530p và sạc mất tầm 3 tiếng cũng như lực hút yếu hơn nên mình đang cân nhắc.,2.0,28
Toàn,Sản phẩm sử dụng tốt,5.0,28
Bùi Thị Thoa,"Dùng tốt, mỗi tội hơi ồn, tổng thể: OK",5.0,28
Hợi,Ok,5.0,28
Nguyen Van Thuc,"máy nhanh nóng,ồn khi sử dụng!",3.0,28
Anh Thắng,Tốt,4.0,28
Chị Thuý,máy rất tốt,4.0,28
Giang,"Giá cả hợp lý, máy có nấc chỉnh hút, mình hút nấc trung bình thôi chứ nút kia mạnh quá. Hút sạch bụi. Hút phòng xong thì máy khá nóng. Nói chung với giá này thì vẫn nên máy này nhé.",5.0,28
Cần,sử dụng tốt,5.0,28
Trần Thái Sơn,Tốt,5.0,28
Nguyễn Tài Trọng,Dùng khá ổn,4.0,28
Phương Ngô,Lực hút cực mạnh nên hơi khó di chuyển đầu hút. Hơi mỏi tay Bánh xe điều hướng hơi khó xoay theo ý muốn Lực rút dây quá mạnh. Không khéo sẽ bị phích cắm đập phải Còn lại mọi thứ đều ok.,5.0,28
A Định,Tốt,4.0,28
Ngô Đức Thịnh,Sp như mô tả,3.0,28
Thuý,"Dịch vụ, sản phẩm tốt",4.0,28
Nông Văn Thuận,Good,4.0,28
Nguyễn Thị Thắm,Máy hoạt đông tốt,4.0,28
Anh Khánh,Đến cái tên KH còn viết sai thì em muốn anh đánh giá ntn?,4.0,28
Doan Trung Hau,Ok,5.0,28
Đức Phỉ,Rất oke!,5.0,28
Nguyễn Kim Nhàn,Thòi gian sử dụng mau hư đang sử dụng hút bụi thì máy tự dưng ngưng hoạt đông không hút bụi được nửa cho nên hôm nay Tôi sẻ đem ra Điện Máy Xanh gần nhất để bảo trì nhe llllll,2.0,28
Đỗ Thị Lý,Sp đẹp còn tốt hay ko phải dùng thời gian nữa mới đánh giá được,4.0,28
Hoàng Khắc Chiểu,Tốt,5.0,28
Đỗ Quốc Trị,Bước đầu thấy ok.còn độ bền thì phải chờ thời gian,4.0,28
Đinh Thị Vân Anh,Máy ít ồn hút tốt và sử dụng đơn giản,5.0,28
Chị Lương,Hài lòng,4.0,28
Hoàng Thị Ánh Ngọc,"Máy hút mạnh, hoạt động tốt trên thảm và sàn gạch/gỗ. Rất đáng mua.",5.0,28
Bác Hiệp,tốt,4.0,28
Lâm Đoàn Thúy Hạ,Nên chủ động gọi tư vấn cho khách hàng để khách hàng được biết đã có đội ngũ chuyên nghiệp hỗ trợ chỉ cần chờ ngày giao hàng thôi. Không tiếp cận khách hàng ngay sau khi khách mua online sẽ dẫn đến tình trạng khách mông lung không biết có ai nhận được thông tin mà khách đã chọn mua hay chưa. Cảm ơn,5.0,28
Anh Mạnh,"Máy hút tốt, hút mạnh. Nhân viên giao tận nơi nhiệt tình.",5.0,28
Dương Thị Ngân,,4.0,28
Chị Thanh Nhàn,,5.0,28
Lê Liên,Hút mạnh mức 2 được 10p là hết pin trong khi quảng cáo là đ.c 40p. Tưởng máy hư ai dè lên đọc đánh giá thấy ngta cũng y như mình,3.0,29
Nguyễn Thị Oanh,"Máy mmua dùng dược máy tháng đã hư. Phần đầu hút đen đi bảo hành thì bảo k sửa được cũng k có phụ kiện thấy thế . Trong khi còn thời gian bảo hành , nhân viên trả hàng chỉ báo về chờ xử lý sau. Trong khi mua máy không hề rẻ tý nào máy hư đó số chất liệu nhựa kém k và đập",1.0,29
Phạm Tuấn Anh,"lực hút ổn nhưng pin máy thực sự kém quá. Mới mua về sạc đầy mất tiếng mà dùng chế độ thường 20p đã hết pin rồi, chỉ bằng 1 nửa thông số công bố. Chuyển qua chế độ mạnh hơn chắc chưa được 10p. Với tình trạng này kèm với pin xuống cấp dần thì chắc chỉ 1 thgian máy bị bỏ 1 góc mất",2.0,29
Mai,Máy hút bụi lực hút khá tốt nên hút sạch bụi,4.0,29
Lê Anh Tuấn,Ok,4.0,29
Nguyen Phuong Dong,Máy chạy rất ổn. Nhưng cần mua thêm 1 viên pin thì sẽ hút dc lâu hơn,4.0,29
Quoc,Thank,5.0,29
Chú Thanh,Ok,5.0,29
Hoa,"Máy bền và êm, hút bụi sạch, hút được bụi mịn.",5.0,29
Nguyễn Hoàng Vũ,ok,4.0,29
A Quý,Máy pin kém,3.0,29
Trung,Khá ổn đến nay dùng tốt có 3 tốc độ nên dùng tốc độ nhỏ đỡ ồn chờ xem độ bền,4.0,29
Nguyễn Sinh,pin ko dc như nhà sản xuất công bố 6 phút là pin tạch,2.0,29
Trần Thị Bích Liễu,Máy hút mạnh sạch bụi,5.0,29
Chị Hướng,Dv tốt,4.0,29
Quang Hang,Máy đệp và chất lượng rất tốt,5.0,29
Lê Thảo Ngân,"Sản phẩm sử dụng dùng ổn tốt phù hợp, thích vẻ ngoài, dễ sử dụng, sau dùng sạch, hoạt động êm được",4.0,29
Trà My,"Sản phẩm sử dụng bình thường, vẻ ngoài cũng được, dễ sử dụng, sau dùng sạch, hoạt động êm được, nếu có thêm 1 thiết bị thì được hơn",5.0,29
