reviewer_name,review_content,review_point,product_id
Anh Hải,Quạt sử dụng rất tốt,5.0,103
Vũ Hoài Nam,Tốt.Sài thời gian nữa xem sao,4.0,103
Ngọc Giàu,Dùng im lắm có 3 chế độ mới sử dụng thấy giá hợp lí và chất rất ok k biết lâu dài thì s Hơi thổi ra mát lạnh chứ k bị nóng,5.0,103
Đức,Quạt mua xong thợ mang đến lắp không chạy được kêu tại do điện hwmaf không thèm tìm hiểu thêm . Báo thợ điện đến kiểm tra thì điện hoàn toàn bình thường . Báo bảo hành thì có người đến chụp hình hứa bữa sau tới đổi mà mấy ngày không thấy mặt ai cũng không 1 tin nhắn hay cuộc gọi gì . Mua quạt cả gần chục ngày chưa chạy nổi 1 giây 1 phút nào,1.0,104
Văn Băng,"Kêu ù ù ,nhà kia lắp cùng thứ nhưng k kêu vậy",2.0,104
Hồ Minh Phúc,Hàng ngon. Nhân viên lắp đặt đàng hoàng tận tụy,4.0,104
Đào Phú Công,Ok,5.0,104
Chị Hạnh,,5.0,104
Anh An,,5.0,105
Gdb Zbv,Thời gian sử dụng 4h không như giới thiệu 27h,3.0,106
Anh Thái,Tốt,5.0,106
Chị Yến,Thấy để sac hon 6tieng xai được 27 tiếng nhưng mình xài thay k duoc vậy. Mới nên thấy tam on hy vong sẽ xài bền k giống may cái truoc minh mua,3.0,106
Nguyễn Trung Tính,Công suất không cao nên quạt chỉ tạm thôi,3.0,106
Huỳnh Dân Thanh,"Các nút điều khiển rất tệ, chỉ cho tiến chứ không cho lui, muốn giảm phải bấm hết vòng rồi bấm lại từ đầu, rất bất tiện, remote còn tệ hơn xài rất chán. tóm lại còn thua cái quạt vài trăm ngàn hàng Việt Nam.",1.0,106
Truong Sang,Không giữ pin như quản cáo giới thiệu,3.0,106
Đặng Thị Kim Trâm,,5.0,106
Hà Văn Tiến,,5.0,106
Lê Hoàng,,4.0,106
A Hung,Ok,5.0,107
Nguyễn Khắc Phương,Xài tốt chưa thấy có vấn đề gì,4.0,107
Phuong,Cái remote có chập chập một chút thì chêm miếng gòn vô là remote bấm được nha..giá đmx 1.196 mua trưng bày thì giá như vậy vẫn cao. mua ngoài mới 100 thì cũng chỉ 1tr4. nên cân nhắc nha.,5.0,107
Anh Dương,Rất ok,5.0,107
Trần Quốc Hiệp,Điều khiển tậm tịt quá. Lúc được lúc ko.,4.0,107
Bùi Thị Hồng Nhung,quạt xài ổn có remote lúc được lúc không,4.0,107
222844 - Nguyễn Đức Thắng,oke,5.0,107
Quang,"Quạt chất lượng tốt chạy êm, phím tăng giảm khó sử dụng.",4.0,107
Trần Đức Độ,"Chạy êm, mát, giá phải chăng. Tuy nhiên kết cấu chưa được chắc chắn, điều khiển từ xa không được chắc chắn và không nhạy lắm.",3.0,107
Cô Hiền,mua quạt được 2 tuần quạt chạy êm nhưng mua đã hết pin,4.0,107
Anh Thái,Ok,5.0,107
Nguyễn Minh Tuấn,Remode không lên và không điều khiển được quạt ĐMX cho hướng xử lý ạ,3.0,107
Bình,"Quạt tốt, chắc chắn. Có điều remote không dùng được, đã gọi nv mà chưa thấy tới kiểm tra. Sp mới mà có 1 lỗi nhỏ vậy làm mất vui.",3.0,107
Châu Thị Thanh Nhã,"Bầu sắp sanh ko đi ra cửa hàng mua đc nên phải mua onl, về remost ko sử dụng đc, đt lên tổng đài thì kêu đem ra cửa hàng hỗ trợ, vậy mua onl làm gì cho cực",1.0,107
Hoàng Thị Hường,OK dung êm,4.0,107
Dương Vũ,ok nha,4.0,107
Chung,"Điều khiển quạt bị lỗi , ko theo ý người dùng , toàn phải lựa",3.0,107
Đinh Đức Thiện,"Tốc độ mốc 1, 2 rất yếu , lên mốc 3, 4 lại hơi mạnh. hợp cho dùng phòng có điều hoà,Khi quay thì cọc cạch ko mượt cot kẹt. xài tầm hơn 1 năm cần đi tra dầu.Remote xoay rất dở, bấm xoay lúc + lúc",3.0,107
Phan Thị Mộng Thu,San phẩm tốt,4.0,107
A Chí,Điều khiển từ xa dùng ko nhạy,3.0,107
Khach Le,c,1.0,107
Chị Thu,Sản phẩm sd rất hài lòng,5.0,107
Nguyễn Anh Dũng,"Quạt hơi ọp ẹp, bật swing kêu cót két rất khó chịu. Lúc lắp thấy lồng quạt trầy xước có dấu hiệu đã qua sử dụng chứ ko phải mới. Điều khiển núm xoay tốc độ ko chính xác",1.0,107
Tuyền,"Quạt chạy êm, mà cho quay qua quay lại thì kêu cót két cảm giác yếu quá. Thua hàng Toshiba",3.0,107
Trang,"Xài bình thường, remote khó điều khiển từ xa",3.0,107
A Độ,Ok,5.0,107
Lâm,"Sản phẩm tốt, nên mua",5.0,107
NGUYỄN VĂN HẠNH,Tốt,4.0,107
Đăng,Hàng đẹp tốt,5.0,107
Nguyễn Văn Nghị,"Chạy êm, kiểu giáng đẹp ok",5.0,107
Nguyen Hong An,Mẫu mã đẹp,4.0,107
Hiệp,đẹp,3.0,107
Hoàn,Rất tốt với số tiền bỏ ra,5.0,107
Đỗ Quang Ngọc,"Thiết kế đẹp, hiện đại nhưng chức năng chưa ok, khoảng cách các số không đều, quạt quay quá ồn.",3.0,107
Nguyễn Văn Thành,Tốt,5.0,107
Duy,Bình thường,3.0,107
Thu,"đẹp, giá cao so với sp thực tế. Chưa biết độ bền nên",4.0,107
Anh Thành,Ok,4.0,107
Duy,"Mới sử dụng 1 tuần đã bị hư, xuất hiện lỗi E6, phải mang ra điện máy xanh bảo hàn",2.0,107
Danh,"Quạt tốt, mạnh êm, không tiếng ồn, có điều khiển từ xa rất thuận tiện",5.0,107
Khach Le,c,1.0,107
Chị Thu,Sản phẩm sd rất hài lòng,5.0,107
Nguyễn Anh Dũng,"Quạt hơi ọp ẹp, bật swing kêu cót két rất khó chịu. Lúc lắp thấy lồng quạt trầy xước có dấu hiệu đã qua sử dụng chứ ko phải mới. Điều khiển núm xoay tốc độ ko chính xác",1.0,107
Tuyền,"Quạt chạy êm, mà cho quay qua quay lại thì kêu cót két cảm giác yếu quá. Thua hàng Toshiba",3.0,107
Trang,"Xài bình thường, remote khó điều khiển từ xa",3.0,107
A Độ,Ok,5.0,107
Lâm,"Sản phẩm tốt, nên mua",5.0,107
NGUYỄN VĂN HẠNH,Tốt,4.0,107
Đăng,Hàng đẹp tốt,5.0,107
Nguyễn Văn Nghị,"Chạy êm, kiểu giáng đẹp ok",5.0,107
Nguyen Hong An,Mẫu mã đẹp,4.0,107
Hiệp,đẹp,3.0,107
Hoàn,Rất tốt với số tiền bỏ ra,5.0,107
Đỗ Quang Ngọc,"Thiết kế đẹp, hiện đại nhưng chức năng chưa ok, khoảng cách các số không đều, quạt quay quá ồn.",3.0,107
Nguyễn Văn Thành,Tốt,5.0,107
Duy,Bình thường,3.0,107
Thu,"đẹp, giá cao so với sp thực tế. Chưa biết độ bền nên",4.0,107
Anh Thành,Ok,4.0,107
Duy,"Mới sử dụng 1 tuần đã bị hư, xuất hiện lỗi E6, phải mang ra điện máy xanh bảo hàn",2.0,107
Danh,"Quạt tốt, mạnh êm, không tiếng ồn, có điều khiển từ xa rất thuận tiện",5.0,107
Vũ Thế Vinh,,5.0,108
Chị Nhàn,Quạt khỏe mát chắc chắn hình thức đẹp dễ dùng,5.0,109
Phạm Quốc Hùng,Quạt xài OK êm,5.0,110
Nguyễn Hữu Trí,Ok,4.0,110
Anh Út,Khi quạt tạo gió phát tiếng ồn lớn,2.0,110
Phan Viết Chung,OK,5.0,110
Hà An,"Đã mua 2 cái. Quạt mạnh, mát",4.0,110
Vong Thu Thao,Quạt xài mới 2 tháng đã hư ra sửa mang về quay được 1 tiếng hư tiếp,1.0,110
Tân,Quạt sử dụng tốt sẽ giới thiệu người thân mua,5.0,110
Trần Anh Vũ,Quạt trưng bày nhưng như mới,5.0,110
Đinh Ngọc Vinh,Tốt,5.0,110
Anh Hưng,Ok,3.0,110
Mạnh,Mình mua quạt được 2 ngày bị lỗi ko xoay được đem đi bảo hành mà bảo hành gần 1 tháng rồi chưa có thông tin gì. Ko biết quy trình như thế nào nhưng mình mua quạt là để chống nóng hư cái xoay mà bảo hành cả tháng trời qua hết mùa nóng mất. Quá chán,1.0,110
Vũ Dương,Rất tốt,5.0,110
Bình,Khách hàng trung thành điện máy xanh từ năm 2012 đến nay,4.0,110
Nguyễn Đức,Good,5.0,110
Đỗ Văn Phương,Sài tốt,5.0,110
Nguyễn Đức Huy,Mình mua quạt này bị lỗi được đổi cái mới và anh nhân viên nhiệt tình đã mang tới tận nhà rất hài lòng trước chính sách điện máy xanh và sẽ ủng hộ các sản phẩm khác,5.0,110
Anh Danh,Ok,4.0,110
Trần Hữu Hậu,Ok,5.0,110
Nguyễn Văn Giàu,Quạt chạy êm,5.0,110
Phượng,"Hư lần thứ 2, quá tệ, đã đưa đi bh lần 1, về dùng được 1 tháng lại hư lần 2",1.0,110
Phạm Quốc Hùng,Quạt xài OK êm,5.0,110
Nguyễn Hữu Trí,Ok,4.0,110
Anh Út,Khi quạt tạo gió phát tiếng ồn lớn,2.0,110
Phan Viết Chung,OK,5.0,110
Hà An,"Đã mua 2 cái. Quạt mạnh, mát",4.0,110
Vong Thu Thao,Quạt xài mới 2 tháng đã hư ra sửa mang về quay được 1 tiếng hư tiếp,1.0,110
Tân,Quạt sử dụng tốt sẽ giới thiệu người thân mua,5.0,110
Trần Anh Vũ,Quạt trưng bày nhưng như mới,5.0,110
Đinh Ngọc Vinh,Tốt,5.0,110
Anh Hưng,Ok,3.0,110
Mạnh,Mình mua quạt được 2 ngày bị lỗi ko xoay được đem đi bảo hành mà bảo hành gần 1 tháng rồi chưa có thông tin gì. Ko biết quy trình như thế nào nhưng mình mua quạt là để chống nóng hư cái xoay mà bảo hành cả tháng trời qua hết mùa nóng mất. Quá chán,1.0,110
Vũ Dương,Rất tốt,5.0,110
Bình,Khách hàng trung thành điện máy xanh từ năm 2012 đến nay,4.0,110
Nguyễn Đức,Good,5.0,110
Đỗ Văn Phương,Sài tốt,5.0,110
Nguyễn Đức Huy,Mình mua quạt này bị lỗi được đổi cái mới và anh nhân viên nhiệt tình đã mang tới tận nhà rất hài lòng trước chính sách điện máy xanh và sẽ ủng hộ các sản phẩm khác,5.0,110
Anh Danh,Ok,4.0,110
Trần Hữu Hậu,Ok,5.0,110
Nguyễn Văn Giàu,Quạt chạy êm,5.0,110
Phượng,"Hư lần thứ 2, quá tệ, đã đưa đi bh lần 1, về dùng được 1 tháng lại hư lần 2",1.0,110
Nguyễn Đình Nam,Quạt mới dùng tốt.,5.0,111
Võ Văn Hoàng,Ok,5.0,111
A Thuận Dn,OK,5.0,111
Lộc,"Quạt mau hư, không bằng những đời trc",2.0,111
Bùi Phạm Lê Duy,"Quạt mát, độ tán rộng, nhưng quạt kêu khá to tiếng cánh quạt quay ù ùHôm đầu tưởng đâu tiếng máy giặt lúc máy vắt ko á",3.0,111
Linh,rất tốt,5.0,111
Nguyễn Hải Hà,Mua đắt tiền Xài được 1 thời gian là chạy yếu hẵn không có gióMang đi bảo hành 1 tháng mới nhận đượcLấy về chạy tạm có mát được 1 thời gian lại yếu Quạt mà chả mát xíu nào quá chán,1.0,111
Vũ Văn Soi,Quá ok luôn,5.0,111
Hằng,"Mát, kêu to",3.0,111
Ngọc,"Quạt rất mát, độ tán gió rộng, quạt êm. Có remote rất tiện lợi.",5.0,111
Nguyễn Thị Hà,"Quạt êm, gió mạnh lại mua đúng lúc sale nên được giá tốt.",5.0,111
MÃ KHẢ TÚ,"Quạt sử dụng tốt,nhân viên bán hàng nhiệt tình,dễ thương",5.0,111
Lương Văn Ước,"Quạt có 3 chế độ gió, rất tiện lợi, rất chắc chắn",5.0,111
Nguyễn Xuân Khương,Rất ok,5.0,111
Nguyễn Văn Nhân,Tốt,5.0,111
Cô Phường,Quạt treo tường chạy rất êm . rất tốt,5.0,111
Anh Biên,Quạt ok,4.0,111
Anh Tuấn,Good,5.0,111
Nguyễn Ngọc Trâm,Rất tốt,5.0,111
Anh Văn,Quạt kêu hơi to,3.0,111
Lê Xuân Thành,Quạt chạy êm gió mạnh,5.0,111
Đinh Văn Tuyển,Tuyệt,5.0,111
Huy,Trên cả tuyệt vời,5.0,111
Nguyễn Thanh Nhân,"Phục vụ tốt, sản phẩm chạy ok. Cảm ơn ĐMX",4.0,111
Trung Hải,quạt chạy êm. gió mạnh,5.0,111
TÂN,Tốt,5.0,111
Đỗ Văn Mai,"Hôm trước mk mua hàng ở thôn đoài việt hùng đông anh hn, lúc đầu nhân viên nói chuyện thái độ k tốt vì mk mua hàng trưng bày hoặc có thể là bn ấy định lên đơn cho ai nhưng mk đã đặt trước vì thế bn nói chuyện hơi k tốt lắm. Thấy vậy mk ghi âm lại và vẫn trao đổi bình thường, lúc thanh toán mk rút điện thoại quét QR code nhân viên thấy mk ghi âm nên 2 bạn đối xử tốt hẳn khác trước còn vệ sinh quạt cho mk, còn về sản phẩm thì tốt ạ.",4.0,111
Ms Xuân,Dùng cho phòng điều hòa nên thấy cũng đc.mỗi tội là thấy kêu cũng khá to. Ko êm lắm,4.0,111
Phan Minh Kha,Ok,5.0,111
Ngô Văn Chinh,Quạt dùng tốt,5.0,111
Sơn,đang xài ổn,5.0,111
Anh Hậu,Quạt kêu to k êm lắm,4.0,111
Vũ Khánh Long,Quạt mình mới mua hôm qua về chạy thì kêu rất ồn Cho mình đổi cái khác được ko Mình chưa hài lòng lắm,3.0,111
Nguyên Thanh Tùng,Xài rất tốt. Máy chạy êm không ồn.,5.0,111
NGUYỄN HỒ VŨ LINH,Tốt,5.0,111
Ngọc Mỹ,"Quạt êm, mạnh",4.0,111
Thái Tuấn Dũng,Máy tốt,4.0,111
Tú,"Quạt chạy rất êm,ngoài mất cái remote ra thì mọi thứ rất ok nha!",4.0,111
Võ Thị Liên,Tốt,5.0,111
Nguyễn Văn Trăm,Mát ok,5.0,111
Kim,Tốt,5.0,111
Lê Thị Thủy,Quạt chạy êm,5.0,111
Chị Ly,Quạt như mô tả,5.0,111
A Chiến,"Quạt khỏe, mát, kêu hơi to chút",5.0,111
Thương,sản phẩm rất đáng mua,5.0,111
Ngọc Diệp,Giá với chất lg ok . Mọi ng nên mua nhá,5.0,111
Nguyễn Ngọc Sơn,"Máy kêu to, tệ",2.0,111
Nguyễn Thanh Phát,ok,5.0,111
Nguyễn Thành Luân,Quạt quá tốt,4.0,111
Nguyễn Trọng Huấn,Sản phẩm tốt,4.0,111
Đồng Hữu Đức,Quạt chạy mạnh và êm. Tốt. Tuy cùng công suất nhưng mình thấy loại này quạt mạnh hơn mấy loại kia.,5.0,111
Vien,Sp ok,5.0,111
Trần Văn Nghĩa,Rất hài lòng với sản phẩm,5.0,111
Nguyễn Trung Tín,Quạt mua đến cái thứ 3 mới tạm ổn,2.0,111
Ngô Nam,Tốc độ chậm hơn các quạt khác mà sai mấy tháng,2.0,111
Chị Tươi,"Mới mua, dùng thấy ổn. Mát, tiếng kêu hơi to tí. Nhưng vẫn ổn vì hầu như quạt nào cũng kêu. Dc cái đmx chăm sóc kh tốt nên luôn ủng hộ đmx",5.0,111
Lê Quốc Việt,Ok,5.0,111
Chị Thùy,Dùng tốt,4.0,111
A Mừng,Tiền nào của nấy,5.0,111
Kiệt,Quá kêu,2.0,111
Chị Quyên,Quạt chạy êm,4.0,112
Nguyễn Trọng Phước,"Quạt rất êm, đẹp.Nhân viên rất thân thiện.",5.0,112
Bình,Quạt thiếu remove hơi bất tiện,3.0,112
Võ Thị Út,Mua về sử dụng thấy khá OK đó nhưng xuất xứ Trung Quốc k biết bền k thôi,4.0,112
Chị Liên,Do là hàng trưng bày nên tiếng vẫn còn kêu.,3.0,112
Luân Võ,"Quạt kiểu dáng sang trọng màu đen bóng nhìn rất bắt mắt, chế độ có nhiều kiểu từ quạt nhẹ đến quạt rất mạnh. Hên giờ tốt không lo quên nói chung là đáng mua.",5.0,112
Hoàng Văn Hà,,4.0,112
Cô Yến,,4.0,112
Vũ Khánh Quyền,Quat manh va êm,5.0,113
Nguyễn Thành Trung,Rất tốt,5.0,113
Tú Anh,Dùng thích,5.0,113
Hoàng Khắc Đỉnh,Quạt dùng tốt.,5.0,113
HOÀNG VĂN MỸ,Rất tốt khỏe đẹp,5.0,113
Nguyen Vẫn Quí,"Quat rat em va manh nua,nhung ko biet co bền ko,thi phai cho thoi gian",5.0,113
Lê Minh Lợi,"Bị hỏng cánh quạt mua ngoài k có, nhờ hỗ trợ, cảm ơn.",4.0,113
Hằng,"Quạt mát, chạy êm",5.0,113
Đặng Kim Tuyến,Quạt mát,5.0,113
Huy,Ok nhé,5.0,113
A Bình,chạy êm,4.0,113
Cô Trâm,"Quat dep, chay tot nhung hoi on",3.0,113
Nguyễn Minh Đẳng,"Mua giờ flash sale, nên được giá rẻ. Giao hàng cực nhạnh. Quạt chạy êm và mạnh mẽ.",4.0,113
Trương Quốc Hoàng,Quạt tốt,5.0,113
Hà,Rất tốt,5.0,113
Đinh Thị Hải Yến,Sản phẩm tốt,5.0,113
Đỗ Thị Thúy Hằng,ok,5.0,113
Tống Khánh Linh,"Quạt quay hơi mạnh, nhà có trẻ con thì ko hợp lắm, 3 mức điều chỉnh mức độ quạt ko khác nhau là mấy, đều quạt mạnh, dùng đông người thì ok",4.0,113
Tạ Hương,Hiện đại,5.0,113
Trần Thụy Phương Hà,Đẹp và tốt,5.0,113
Anh Tuấn Anh,"Chạy mạnh,êm ái và thiết kế bắt mắt ok,nhân viên giao hàng nhiệt tình",5.0,113
Ái Phương,Tốt êm đẹp,5.0,113
Thanh,Quạt chạy tốt,5.0,113
Ngọc Bích,"Quạt hơi to so với mình tưởng tượng. Vs 3 mức gió, quạt rất mạnh, mát. Mình rất ưng với chất lượng của quạt.",4.0,113
Lê Duy Linh,Quạt ít chế độ gió nên có những chế độ gió êm hơn tí Và nên có thể điều chỉnh lồng quạt xuống thấp tí,4.0,113
My,"Quạt tốt, chạy êm, gió mạnh",5.0,113
Mr Biển,Lồng bảo vệ chưa đẹp. Ai xem cũng chê quá thô,3.0,113
Nguyen Thi Xuan Linh,quạt tốt sản phẩm đẹp,5.0,113
Anh Thịnh,"Tôi hiện nay đang sinh sống và làm việc trong miên nam,lên tôi nhận xét là quạt Tefal hoạt động bình thường luôn ổn định",3.0,113
Hoài,"Chạy êm, mát",4.0,113
Trần Đức Việt,,4.0,113
Thảo Chi,,5.0,113
Vũ Đình Chính,,5.0,113
Chú Luận,,4.0,113
Anh Cường,,2.0,113
Bác Huy,,3.0,113
Lê Oanh,"Trần bêtong cách trần thạch cao tầm 3035cm nhưng thợ ko lắp đc vì ko có mũi khoan dài như vậy, nếu cắt trần thạch cao lỗ to người có thể luồn qua được thì mới lắp đc. Thế là mình phải thuê thợ ngoài, hic",3.0,114
Nguyễn Văn Quân,Dùng tốt,5.0,114
Quang,Tốt.,5.0,114
Tuấn,Good,5.0,114
Sơn,Sồ 5 hơi ồn,4.0,114
Đỗ Đình Thuận,Quạt Trần đẹp quá nhất là nhân viên của công ty quá chuyên nghiệp đóng gói cẩn thận chất lượng tốt cám ơn ơn DMX,5.0,114
Nguyễn Đình Thi,Êm. Đẹp. Mạnh,5.0,114
Kiều,Nv qua tệ,1.0,114
Lê Minh Trí,"Quạt rất tốt, chạy êm và rất yên tĩnh",5.0,114
Diễm,Quạt đép sang mát lắm nha mọi người . 5 số 9 đ dùng thời gian xem bền hk nè,4.0,114
Anh Đông,Chạy êm hiện tại chạy rất tốt,5.0,114
Nhi,Ok,5.0,114
Chị Huy,sử dụng hai ngay sản phẩm hoạt động rất tốt,4.0,114
Hiền,"Quạt nhẹ nhưng mà mát, xài số 3 là rất OK rùi.",5.0,114
Huệ,Dùng êm,4.0,114
Hùng,,4.0,114
Lực,,1.0,114
Bích,,4.0,114
Nguyễn Văn Đức,Quạt.chay rất.yeu.goi NV bảo hành thì ko toi,1.0,115
Trương Văn Viện,Rất tuyệt vời,5.0,115
Nguyên Xuân Chung,Rất tốt,5.0,116
Huấn,Quạt dùng ok,4.0,119
Chú Thành,"Sản phẩm đẹp, sử dụng tốt",4.0,119
Nguyễn Lê Diễm My,Em muốn bảo hành phải làm cách nào ạ. Đang dùng tự dưng nó hư luôn,3.0,119
Chị Lưu Thiết,Đúng mẫu,3.0,119
Thành,Sp tốt,5.0,119
Chu Vân Anh,Quạt 50w nhưng chạy không mát,3.0,119
Nguyen Thang,Quạt khá chắc chắn và khá mát Bật số 1 thì êm ru Bật số 2 thì bắt đầu có tiếng Bật số 3 thì bắt đầu có tiếng hơi ồn ..tiếng ồn là do cánh quạt ma sát với không khí chứ không phải tiếng ồn động cơ... Và quạt không thể điều chỉnh chiều cao lên xuống được nếu muốn hạ thấp quạt thì phải tháo một thanh ở thân quạt ra.. ^^,5.0,119
Duyên,"cảm nhận là quạt ko êm như mình nghĩ, dù là mở mức nhẹ nhất.",3.0,119
Phạm Văn Đông,Tốt,5.0,119
Quang Linh,Sản phẩm ok,5.0,119
Thien Thanh,Ok. Good,5.0,119
Ngọc Thương,Sản phẩm tốt nhân viên giao hàng thân thiện,5.0,119
Đinh Ngọc Hoanh,"Sản phẩm đẹp, tốt",4.0,119
Thảo,Quạt êm,5.0,119
Cô Thảo,Rat tot,5.0,119
Đàm Quang Minh,"Quạt nhỏ gọn nhưng thổi mạnh và mát, đêm mình bật số 1 còn rét run",5.0,119
Vũ Hùng Anh,"Đã sử dụng được gần 1 năm. Quạt kêu như rống vào người dùng, ốc long xòng xọc. VÔ CÙNG KHÓ CHỊU Cho 2 sao vì ngoại hình",2.0,119
Trần Hoà,"Mua cái quạt này giống như việc bạn tuyển một em thư ký xinh đẹp để trang trí nhiều hơn là làm việc. Khả năng làm việc chính của quạt là tác dụng làm mát thì ở mức bình thường, thậm chí là yếu vì sản phẩm thuộc phân khúc quạt dành cho phòng khách. Khả năng làm mát chỉ tương đương một chiếc quạt bàn mà thôi. Nhưng như đã nói ở trên quạt có thiết kế đẹp, màu trắng trang nhã thanh lịch sẽ tô điểm thêm cho không gian của bạn trở nên đẹp hơn. Xin cảm ơn ĐMX đã phục vụ nhiệt tình!",3.0,119
Nguyen Manh Cuong,"Chân quạt quá lỏng lẽo, chất lượng rất tệ. Khuyên mọi người không nên mua quạt Midea.",1.0,119
Huy,"Giao hàng nhanh, đóng gói ok, hàng ok...chỉ có điều quạt hơi ồn thôi...chắc quạt nào cũng thế",4.0,119
Võ Ngọc Huy,Sản phẩm đep.quạt hơi yêu tí.nhưng hài lòng.6 giơ vẩn giao hàng.chất lương phục vụ tôt.,5.0,119
Vũ Giang Nam,"Sản phẩm đẹp sử dụng tốt ,nhân viên giúp đỡ bưng bê tư vấn nhiệt tình niềm nở ,giá giảm quá rẻ",5.0,119
Trần Phú Cường,,5.0,119
Vân,,4.0,119
Anh Ngọc,,3.0,119
Phạm Văn Đức,,5.0,119
Dương Vĩnh Thạnh,,4.0,119
Lê Tuấn Anh,,3.0,119
Nguyễn Thị Hiền,,4.0,119
Nguyễn Như Tuân,,4.0,119
Han Thi Nam Hoa,,4.0,119
TRẦN HỮU THỌ,,5.0,119
A Long,,5.0,119
Nguyễn Văn Giàu,Quạt tốt,5.0,120
Đoàn Anh Kháng,Hàng rất tốt Quạt im lắm mà còn tiết kiệm điện nữa Nhân viên phục vụ nhiệt tình chu đáo,5.0,120
Phan Quang Thành,Tốt,5.0,120
THẠNH,Quạt dùng tốt.,4.0,120
Anh Sáng,Ok. Sài được,3.0,120
Anh Ân,"Xài tốt, nên mua nha, quạt chạy êm lắm",5.0,120
Ngọc Kiểm,Chuẩn,5.0,120
Hải,"Mẫu mã đẹp, chạy êm",4.0,120
Nguyễn Việt Cường,"Hàng chất lượng cao, dùng rất khỏe.",5.0,120
Phạm Dũng,"Sp tốt, rất hài lòng",5.0,120
Nguyễn Thị Vân,Rất tốt giao hàng nhanh,5.0,120
Trần Hoàng Hạ,"mình mua quạt này lâu rồi xài rất êm,quạt mạnh, bền",5.0,120
DANG HUU TAO,"Mình mua được khoảng 2 tuần, tình trạng giống bạn Minh Trí ở trên, cũng đế bằng ván ép, chán nhất là quạt khá ồn, không tương xứng với cái giá tý nào. Mình cũng muốn nghe xem CSKH của dienmayxanh nói gì.",2.0,120
Trí,Cái đế quạt này bằng giấy cacton các bạn cân nhắc kĩ khi mua,2.0,120
Pham Hông,sp rất tốt nv nhiệt tình,5.0,120
Thân Văn Thiện,"Quạt màu sắc tươi tắn, chạy êm, giao hàng đúng giờ, còn việc sử dụng lâu bền không thì chưa đánh giá ngay được.",5.0,120
Dần,"Quật nhỏ gọn ,chạy êm êm thời ko êm ái như còn d16.mầu đỏ đam.đông mitsubishi nói chung bên các bạn yên tâm đung nhẹ",5.0,120
Cao Thế Quỳnh,"Tốt, dùng êm ái, không chiếm diện tích ngủ rất ngon, nhưng chưa êm bằng mẫu D16 Mitsubishi tôi đã mua trước 2 năm.",5.0,120
Thành,,4.0,120
Đặng Ngọc Kim,,5.0,120
Võ Quốc Minh,"Cách tháo vệ sinh như nào vậy ạ, mong kỹ thuật liên hệ hướng dẫn giúp em",2.0,121
Hồ Vĩnh Phú,Quat tiêng đông cơ hơi ôn,5.0,121
Nguyễn Ngọc Thịnh,Cách mở vệ sinh sao thế,4.0,121
Trung,quạt quá ồn trả hàng được không,2.0,121
Trần Văn Sang,Sản phẩm tốt hình thức đẹp,4.0,121
Anh Trung,Đánh giá 2 sao vì 1 số lí do sau1. Quá ồn số 1 của nó ồn hơn số 3 quạt senko cùng 55w.2. Gió yếu kêu rõ to nhưng do cánh nhỏ tua cao nhưng gió thua các loại quạt 50w.3. Quạt xài loại cánh riêng ko có bán ngoài tiệm nên làm gãy cánh thì chắc phải đặt hơi lâu. 4. Núm vặn không khoa học từ số 0 vặn 1 nấc qua số 3 rồi số 2 mới tới 1 cuối cùng...ai rành thì có thể mở ra đấu lại 0123 được.5. Mình vẫn mua vì mục đích treo lên cửa sổ dùng thay quạt thông gió. Chạy 1 lúc chi thông thoáng rồi tắt. Nhưng khuyên thật mọi người nên cân nhắc.,2.0,121
Trần Thế Thanh Long,Còn bảo hành thì mình mang đến điện máy xanh hay như nào vậy !?,4.0,121
Phạm Văn Thuận,Quạt chạy ồn quá,3.0,121
Đinh Quang Điều,"Nhìn ngoại hình thì đc . Nút xoay 1,2,3 thì trượt lúc đc lúc không .",3.0,121
Lanh,Sản phẩm rất tốt,5.0,121
Hoàng,Quạt rất ồn,2.0,121
Cảnh,"thu ngân rất xinh gái , nhiệt tình . sẽ ủng hộ thêm",5.0,121
Lê Thành Được,"Quạt chạy ổn định, nhiệt lượng tỏa ra từ mo-tơ thấp, rất hài lòng!",5.0,121
CHỊ ANH,Quạt mạnh mát đẹp,4.0,121
Thế Linh,Cực ồn và không hề mát,2.0,121
Võ Tường An,Mẫu mã chưa hấp dẫn,3.0,121
Chị Phương,"Mẫu mã đẹp tốc độ gió mạnh, mỗi tội hơi ồn.",4.0,121
Lê Thị Thảo,Rất tốt,5.0,121
Cô Hương,"On ao , khg mat",2.0,121
Nguyễn Thị Mộng Trinh,Cái nút điều chỉnh dễ bị hư lắm nhé,2.0,121
NGUYỄN THỊ TUYẾT TRINH,Kêu to mà k quay chuyển hướng đc,2.0,121
Anh Hoàng,Ồn. Không có gió,1.0,121
Huệ,"Mn đừng mua quạt này nha, nó siêu ồn, gió rất khó chịu, mua phài bỏ không xài được, mik mới mua về 1 tiếng gọi đổi ko đổi đc.",1.0,121
Hải Anh,"Cực kỳ ồn. Cực kỳ ồn. Ồn tới mức không chấp nhận được. Đây là cái phản lực, không phản quạt. Hoàn toàn có thể lắp vào trực thăng để bay được luôn. Không tin nổi có thể có cái quạt ồn đến thế và không hề rẻ cho một cái quạt ồn. Đừng nhìn vẻ bề ngoài xinh xắn, thực tế nó ồn đến thô lỗ.",1.0,121
