reviewer_name,review_content,review_point,product_id
Nguyễn Thị Hồng Gấm,Nhờ nhân viên hỗ trợ hẹn 5 ngày liên hệ đến nay là ngày thứ 6 vẫn chưa thấy gì. Điện thì thái độ nhân viên cợt nhã đang cười giỡn với người khác không nghe rõ yêu cầu của khách hàng. Nói 120p sau có người liên hệ hỗ trợ cũng không có. Lần đầu tiên có trải nghiệm xấu như vậy về ĐMX,2.0,34
Nguyễn Thị Thuận,Tot,4.0,34
Hải,Tivi mình mua bị lỗi tiếng một hôm giờ trở lại bình thường Nhưng tôi biết nó đã có vấn đề,2.0,34
Vĩnh,Được,4.0,34
Dương Ngọc Thành,OK,5.0,34
Anh Thuận,Tốt,5.0,34
Nguyễn Thị Hậu,Ti vi sài tốt nhé,4.0,34
Trương Quang Hiệu,Kết nối với chảo bấm tới kênh 17 đứng hình hk bấm lên xuống được,3.0,34
Nguyễn Ngọc Thanh Trúc,Mua thì suy nghĩ lại nha mọi người em mua xem chưa được 1 tiếng nó tắt nguồn ko lên nguồn luôn nchung mang tiếng được chữ Samsung thôi chứ còn lại thì lắm,1.0,34
Anh Mai,"Mình mới mua tivi nhưng màu không sáng,không rõ nét.Mong phản hồi",3.0,34
Nguyễn Kim Tính,"Tivi màn hình rõ nét, rất tốt",5.0,34
Anh Hiếu,Mới mua 24.9.2023 âm thanh tốt. Màn hình sáng rõ.,5.0,34
Nguyễn Mạnh Cường,Ok,5.0,34
Cao Ngoc Hiep,Ok mau dep,5.0,34
Chị Thuý,Nhân viên rất nhiệt tình,5.0,34
Dương Hồng Phong,Hàng tốt ạ. Nhân viên phục vụ tận tình. Cảm ơn,4.0,34
Nguyễn Cần,Ok,5.0,34
Duyên Anh,Tivi ok,5.0,34
Nguyễn Thị Ngọc Huyền,"Tivi mượt, màn hình ổn",4.0,34
Chị Hoàn,Sản phẩm tốt. Dịch vụ chu đáo. Chúc Điện máy xanh làm ăn phát tài.,5.0,34
NGUYỄN THI KIM CUC,ổn,4.0,34
Chị Thuý An,ok,5.0,34
Nga,"Tivi màn hình ổn đẹp, khá mượt",5.0,34
Nguyễn Xuân Khanh,,4.0,34
Nguyễn Hoàng Ân,,5.0,34
Quang Anh,,4.0,34
Dang Thi Nhan,,5.0,34
Chung,,4.0,34
Minh,,5.0,34
Lê Thị Trường An,,5.0,34
A Thái,,4.0,34
Phạm Văn Thành,mới Sài thấy cũng ổn chờ thời gian qua mới biết.,4.0,36
Trần Thị Huyền,Tivi ok mỗi tội không có chỗ để cắm ra âm li nên hơi chán,4.0,37
Hoà,Không dùng được tìm kiếm giọng nói,4.0,37
Nghiêm,Mình mua tivi sam sung có quà tặng là ấm siêu tốc gì đó mà lúc giao nv báo hết hàng đợi khi lào có báo ra siệu thị gần nhất nhận mà lâu rồi trưa thấy gì cả,5.0,37
TRANG TRỌNG NHÂN,Dùng tốt,5.0,37
Nhung,Mua chưa đầy 1 năm đã bảo hành 3 lần,1.0,38
Thạch Thị Kim Lành,"Tv mình mới mua khoảng 1 tháng thì bây h nó xuất hiện đốm đen nhỏ trên màng hình ạ, nó nằm bên trong màn hình. Mình cần tư vấn",4.0,38
Đào Thị Kim Ánh,Rất hài lòng,5.0,38
Nguyễn Thanh Hoài,Tốt,5.0,38
Nguyễn Thị Linh Nhi,Sản phẩm màn hình rõ nét.,5.0,38
Anh Nhân,Tốt,5.0,38
Chị,"Em đã kiểm tra lại và tìm thấy 2 cái chân chống đỡ tivi, em xin lỗi vì sự hồ đồ của mình nhé, mấy anh nhân viên lắp đặt tivi rất vui vẻ, nhiệt tình với khách hàng",5.0,38
Trần Thị Thu Thuỷ,Rất ok,5.0,38
Nguyễn Như,"Sản phẩm ok, lên hình đẹp, nhân viên nhiệt tình.",5.0,38
Trần Quốc Anh,ok,4.0,38
Danh Thuận,Hàng Sony thì khỏi chê,5.0,38
Tuấn,Ưng ý,5.0,38
Tran Minh Nhat,Tốt,5.0,38
Châu Khả,"Sử dụng chưa dc 1 tháng thì ko còn nghe dc giọng nói, dc đổi tv mới thì chưa dc 2 tháng lại ko nghe dc giọng nói, đã vậy còn ko truyền dc youtube từ đt qua tv",2.0,38
Xuân Nghi,"Không nên mua mua 1 thời gian mất tiếng đt ên điện máy xanh điện máy xanh đẩy qua hãng còn hãng bảo hành như quần què ngta , 3 ngày chưa xuống giải quyết",1.0,38
Bùi Anh Trường,Bị này là sao vậy Shop ơi,3.0,38
Chú Ngọc,Sài cũng tạm được,4.0,38
PHẠM VĂN CƯỜNG,Tivi dùng được 1năm thì bị sọc màn hình,3.0,38
Phương,pp,4.0,38
Anh Tài,"Chất lượng hình ảnh tạm ổn, chất lượng âm thanh lúc nhỏ, lúc lớn. Mặc dù không điều chỉnh...",3.0,38
Anh Hiệp,,3.0,39
