reviewer_name,review_content,review_point,product_id
Chị Ngân,"Bình có thiết kế gọn nhẹ, tay cầm cách nhiệt. Nắp bình ấn mở dễ dàng, thân bình làm từ chất liệu inox an toàn và dễ dàng vệ sinh. Chân đế và thân bình tách rời, dễ dàng di chuyển và cất giữ. Bình tự ngắt điện khi nước sôi, thời gian sôi từ 5-7 phút, tiết kiệm điện năng. Dung tích 1.2l phù hợp để pha trà, sữa, ...Sản phẩm có độ bền cao.",5.0,33
Trần Minh Nhường,"Bình nấu nhanh sôi nước. Sử dụng rất tốt, nhỏ gọn, tiện lợi, dễ dàng vệ sinh sạch sẽ.",5.0,33
PONG,"Bình nhanh sôi, êm, nhẹ, thấy dùng lâu mà vẫn bền tốt, sẽ ghé ủng họ đều đều, nhân viên nhiệt tình",4.0,33
Cô Thuý,"Sử dụng rất tốt, nhỏ gọn, tiện lợi, dễ dàng vệ sinh sạch sẽ. Giao hàng nhanh chóng",5.0,33
Phạm Đức Hậu,"Hàng philips chất lượng khỏi bàn, miệng ấm thiết kế dễ rót nhìn chung ấm nên mua cho mọi gia đình",5.0,34
Mai,F,5.0,34
Cô Huyền,Xài tốt ok lắm,4.0,34
Phan Thị Cẩm Trang,,5.0,34
Nguyễn Văn Thời,,4.0,34
Thi,Bình sử dụng tốt. Màu đẹp.,5.0,35
Nguyễn Văn Hoàng,,5.0,35
Huỳnh,,4.0,35
Phong,"Tốt, sp này tôi đã dùng qua",4.0,36
Trịnh Đình Đức,OK xài rất tốt,5.0,36
Nguyen Thanh Van,rat tot,5.0,36
Long,Ok chuẩn,5.0,36
Lương Sĩ Hiền,Tốt,4.0,36
Nguyễn Thanh Hoàng Trung,Tốt. Rất hài lòng,5.0,36
Kiều Trang,Sài ok,4.0,36
Vo Thanh Hùng,Tốt,5.0,36
Ngô Cẩm Lình,Xài cũng rất tốt,4.0,36
C Tiền,Tốt lắm,5.0,36
Phan Trọng Tân,"Sp có mùi nhựa hôi, ko xử lí dc, gần như ko thể dùng dc.",1.0,36
Hứa Thanh Đoàn,Tốt,4.0,36
Anh Trương,T,4.0,36
Chau Dieu Han,Sử dụng ok,4.0,36
Chị Thuỷ,Nhân viên cực kì đáng yêu ^^,5.0,36
Le Nguyen Xuan Nha,Dùng ok,5.0,36
Nguyễn Ngọc Thuân,Rất tốt,5.0,36
Chị Đoàn Thanh Hương,tốt,4.0,36
Trần Thị Thúy,Dùng tốt. Giao hàng đúng hẹn,4.0,36
Minh Anh,"Sản phẩm cực kỳ tệ. Lớp đấy bình quá dỏm. Đã rửa đấy bình sạch sẽ, nhưng vừa nấu nước xong là bị đóng cặn, lên những lớp cặn ở đầy trong nước, rất ghê.",1.0,36
HOÀNG THỊ SÂM,Rất tốt,5.0,36
Vỹ,Hàng rất tốt,5.0,36
CÔNG TY TNHH PESO VIỆT NAM,Sản phẩm ok,4.0,36
Bùi Hiến,"Mẫu mã đẹp, giao hàng đúng hẹn, chất lượng mới sử dụng thì ok",5.0,36
Trần Thị Thương,"Xài ok, nhanh xôi, khi nước xôi thì kêu hơi to",4.0,36
My,"Rất tốt ,🥰",5.0,36
A Biên,ok,4.0,36
Hạnh Đỗ,Dùng ổn,4.0,36
Anh Ý,"Mẫu mã đẹp ,sang trọng ruột nhựa nước sôi ồn hơn so với ruột inok",4.0,36
Thu Hiền,"Sản phẩm tốt, giao hàng nhanh, chất lượng",5.0,36
Nguyen Vẫn Quí,"Mua ve thi xai cung tot,mau soi, con ben ko thi chua biet duoc ,phai cho xai thoi gian moi biet duoc",4.0,36
Phan Ngọc Chính,Ok,4.0,36
Anh Dũng,Tốt,4.0,36
Trần Nam Thanh,Ok,3.0,36
Anh Duy,Tốt,5.0,36
Anh Thân,Ok,4.0,36
Bùi Hữu Hiếu,Ok,4.0,36
Nguyen Thanh Phu,Tốt,5.0,36
Nguyên,"dùng 3 năm rồi vẫn chưa hỏng, lúc đầu mua về chủ yếu nấu nước tắm, nước uống. Lúc sau có máy nước nóng nên cũng ít dùng. Chân đế tiếp điện bền, dây cắm không bị nóng khi đun. Có điều dùng 1 thời gian relay không còn nhạy nữa, nước sôi rồi nhưng ko ngắt",5.0,36
Anh Luân,Tốt,4.0,36
Trần T Kim Xuyến,Bình đun nhanh sôi nhưng kêu to có đổi bình khác kêu nhỏ lại được không,3.0,36
Nguyễn Thị Trang,Đã mua của dmx bình thứ hai. Xài thích lắm ak,4.0,36
Thiên,sản phẩm tốt,5.0,36
Giã Văn Hùng,"Sản phẩm tốt, giao hàng nhanh,phục vụ chu đáo",5.0,36
Chi Quyen,ok,4.0,36
Hồng,Sài rất tốt,5.0,36
Liễu,Sản phẩm xài ok,5.0,36
Chị Thanh,Mẫu mã đẹp. Cầm chắc chắn,4.0,36
Phạm Văn Tân,Đáng mua nha,5.0,36
Triệu Nhung,Mới dùng nên thấy tốt về lâu dài chưa biết,4.0,36
Diệu,Hiện tại sài tốt,5.0,36
Anh Ký,"Sử dụng rất tốt, bền, đun sôi nhanh chóng. Có thể sử dụng cho đám tiệc dưới 100 người ko cần nấu nước trước.",5.0,36
Lê Thị Minh Phượng,Tốt,4.0,36
Đặng Trần Tuấn,"Hình thức đẹp , hiện tại đang dùng ok",5.0,36
Phan Mỹ Thuận,Ổn,4.0,36
Trung,"Hàng tốt Sài được, giá cả hợp lý, giao hàng nhanh, nhân viên bán hàng tốt.",4.0,36
Duyên,Bình đẹp sài cũng oke nên mua,5.0,36
Khang,"Xài lần đầu thì ok, cách có 700 mét mặt tiền mà giao quá lâu đặt hàng hơn 3 tiếng mới giao, nhắn tin gọi điện 3 lần mới giao xong, gọi hỏi địa chỉ mặt tiền hay hẻm nữa, bực mình, vừa nhận xong vào web thấy giá giảm",2.0,36
Lương Nguyên,"bình xài tốt, đun nước nhanh. căn được lượng nước như ý muốn. sản phẩm mới, giôngd như hình ảnh trên trang web",5.0,36
Đặng Từ,"Đã sử dụng gần 1 năm , Sản phẩm dùng tốt, bền, đun nước nhanh, dễ vệ sinh! Nhân viên tư vấn nhiệt tình, lễ phép",4.0,36
Nghiêm Phối Phối,"Mình mới mua sản phẩm tối hôm qua và sử dụng được mấy lần thì thấy rất thích luôn, nói chung là tiền nào của nấy ạ,nếu có mua thì nên chọn mua sản phẩm này, mình tin dùng vào thương hiệu Elec này.",5.0,36
Diễm,"Ấm vỏ nhựa cảm giác an toàn. Nắp thiết kế khá tinh tế, bật lên k bị nước bắn ra. Khi bắt đầu sử dụng ấm kêu lớn hơi khó chịu, về sau nhỏ dần",4.0,36
Nguyễn Đức Quyết,"Ấm cầm có cảm giác chắc tay, đun nước sôi trong 6'. Khi bắt đầu sử dụng ấm kêu tương đối lớn, về sau nhỏ dần. Nhân viên ĐMX vui vẻ.",4.0,36
Thảo,"bình xịn xò lắm luôn so với con Philip thì tốt hơn nhiều, trước mua cái bình Philip 1.5L nấu nó kiu lớn đùng đùng còn con này êm nhẹ hơn. cứ nghĩ hàng Philip thì xài ổn mà mua về thất vọng ghê giá lại cũng chẳng rẻ. thấy mọi ng đánh giá con này tốt nên em rinh về xài tốt thật bình chắc chắn đỡ nóng so với bình inox, con philip cũ trước mình xài bị rò điện giật tê tê hết cả hồn nấu nước lại bị tràn.",5.0,36
Chị Linh,"Sản phẩm dùng tốt, nấu nhanh sôi, sử dụng được vài tháng rồi không có vấn đề gì",5.0,36
Hưng,Vỏ nhựa an toàn. Thích nhất cái dây cắm dài Giá cả hợp lý. 2 Bạn tư vấn. Giới thiệu rất nhiêt tình,5.0,36
Chú Minh,"Hàng mẫu mả rất đẹp nấu mau sôi, không ồn, rất Hài lòng, nhân viên vui vẻ nhiệt tình, sẽ ủng hộ điện máy xanh.",5.0,36
Huỳnh Thị Til,"Đã sử dụng được thời gian dài, ấm tốt, mau sôi, thiết kế đẹp, nấu được nhiều nước. Nhân viên giao hàng nhanh. Giá cả hợp lý. Có điều miệng ấm hơi nhỏ xíu. Khi cho nước vào thì hay bị đổ ra ngoài.",5.0,36
Hồng Phước,"Sản phẩm này thiết kế đẹp mắt,giá cả hợp lí. Sản phẩm này đun sôi rất nhanh ,tay cầm chắc chắn, dể lau chùi.nói chung sản phẩm rất tốt và bên nhà mình xài hàng Electrolux ko",5.0,36
Chị Thảo,Ấm đẹp .giá cả phải chăng lại có sale 49% bảo hành đổi mới 1 năm nữa.quá là ok luôn,5.0,36
Ngô Thị Hồng Thanh,"Bình đẹp, sang. Đế có độ lõm nên để bình lên rất chắc chắn. Nấu sôi êm không ồn. Đang nấu vài lần trước khi sử dụng để khử mùi nhựa, sẽ có đánh giá sau",4.0,36
Tống Dương Tây,"Sản phẩm thiết kế đẹp mắt, dễ dàng vệ sinh ấm, ngắt điện an toàn. Đun nước nhanh chóng, ít phát ra tiếng ồn trong quá trình đun. Giá cả phải chăng rất hợp túi tiền.",4.0,36
VÕ TRƯỜNG VIỆT,"Thiết kế đẹp mắt, nhựa bên ngoài bóng loáng. Nấu nước sôi rất nhanh. Nhân viên vui vẻ nhiệt tình.",4.0,36
Ngo Thi Bich Ngoc,"Rất hài lòng về sản phẩm, nấu nước nhanh, vạch chỉ mức nước rõ ràng, nhựa tốt cứng cáp!",5.0,36
Phương,Thấy được bảo hành 2 năm là tuyệt vời rồi. Hàng xài tốt giá cũng OK. Mẫu mã đẹp và sang trọng.,5.0,36
Anh Phong,"Thiết kế đẹp, dễ sử dụng, anh em công nhân sử dụng rất hài lòng. Cảm ơn các bạn.",5.0,36
Chị Hà,"Sp tốt, đun rất nhanh, mẫu mã đẹp. Nói chung là dùng rất tiện lợi lại an toàn và tiết kiệm điện, nên mua.",5.0,36
Chị Dung,"Binh siêu toc Electrolux mẫu mã đẹp, nấu nước nhanh sôi, ít tốn điện, dùng rất tiện lợi. Ok",5.0,36
Đạt,Bình siêu tốc Electrolux 1.7 lít EEK3505 thiết kế đẹp.nấu rất nhanh. Khoảng 3 phút nước sôi. Rất hài lòng với sản phẩm,5.0,36
Nguyễn Thành Đạt,"Sản phẩm này thiết kế đẹp mắt, màu sắc rất đeo, giá cả hợp lí. Sản phẩm này đun sôi rất nhanh ,tay cầm chắc chắn, để lau chùi.nói chung sản phẩm rất tốt và bên nhà mình xài hàng Electrolux ko",5.0,36
Đỗ Đỉnh,Đáy bình bị hư Bị chảy rò rỉ nước,1.0,37
Dương Huỳnh Thị Cẩm Tiên,Hàng quá tốt,5.0,37
Đỗ Thanh Phong,Đun rất nhanh.,5.0,37
Lục Văn Hách,sản phẩm tốt,4.0,37
NGUYỄN HOÀNG THIỆN TRUNG,Tốt,5.0,37
Lê Thanh Bạch,"Tương đối tốt, so với Electrolux 1.7 lít EEK3505 nấu sôi chậm hơn nhưng rẻ hơn hihi",4.0,37
Phan Ngọc Chính,OK,5.0,37
Nguyễn Lê Thuận,"Sp Của Châu Âu rất tốt, tuyệt vời và chữ UY TÍN của THƯƠNG HIỆU rất cao.",5.0,37
Chị Dung,Ok,5.0,37
Đặng Thanh Bình,tốt,5.0,37
Võ Tuấn Anh,Sài ngon,5.0,37
Thanh Trúc,Sản phẩm tốt,5.0,37
Nguyễn Ngọc Long Nguyệt,"Chất lượng, màu đẹp, mẫu mã như hình.",5.0,37
Nguyễn Thị Kiều,"sau 1 tháng thì thấy bình xài ok nha mn . nấu nuớc nhanh ,gọn nhẹ, mẫu mà đẹp",5.0,37
Thọ,Tuyệt vời,5.0,37
HUỲNH VĂN THIỆP,Tốt,4.0,37
Nguyễn Thị Bích Thu,Tốt,5.0,37
Dũng,Tốt,5.0,37
Tran Van Tuan Em,Hàng hiện tại đang dùng rất ok. Về lâu chưa biết ntn.,5.0,37
Trần Thị Tuyết Thu,Hài lòng,4.0,37
TRẦN THỊ NUÔI,Mình xài rất OK,5.0,38
Nguyễn Thành Niệm,Tốt.,5.0,38
Hạnh Khả,... đang xài... rất tốt...,5.0,38
Nguyễn Tiến Thắng,"Giao hàng nhanh, nhân viên nhiệt tình.",5.0,38
Nguyễn Nữ Thanh Trang,Bình mua chưa được 1 năm bị oxi hóa đáy bình. Bong ra các mảng trắng. Này hãng có bảo hành ko,3.0,38
Anh Tiến,"Bình xài ok. Nóng nhanh , độ bền chờ thời gian mới biết dc",5.0,38
Huynh Van Cuong,Xài rất tốt ok,5.0,38
Đoàn Thi Thao,Su dung rất tốt,5.0,38
Chị Hồi,tốt,5.0,38
Lê Văn Hoàng,ok,5.0,38
Phạm Nguyễn Vinh Phước,Dịch vụ tốt,4.0,38
NGUYỄN NĂNG QUÂN,tốt,4.0,38
Anh Hùng,Rất tiện dụng,5.0,38
Hr Nguyen,Ok,4.0,38
Chị Thu,Mới dùng cũng thấy ok. Thời gian sau thì chưa biết thế nào,4.0,38
Chị Sợi,Ok,5.0,38
Phạm Đông Nhật,Good,5.0,38
Đoàn Thị Thuỳ Trang,"Bình tốt, xài chắc chắn",4.0,38
Chị Trần Thị Hương Lan,"cách nhiệt tốt, nhân viên nhiệt tình",5.0,38
Hoà,"Màu sang trọng, nhưng thiết kệ vỏ hơi cồng kềnh. Sợ với cùng số lít thì bình tosiba thôn gọn hơn",4.0,38
Phạm Viết Châu Anh,"Sản phẩm tốt,nấu nhanh,ko quá ồn. Màu sắc sang trọng,chất liệu chắc chắn.nên mua",4.0,38
Trương Văn Vân,Mau ma đẹp chất lượng tot,5.0,38
Phúc,Rất tốt,5.0,38
Trần Minh Đăng,Các bạn nên mua đi. Mình dùng nhiều loại rồi nhưng chưa có cái nào vừa ý như cái này luôn. Cực tốt,5.0,38
Hoàng,,4.0,38
Thang,,4.0,38
Anh Lĩnh,,5.0,38
HUỲNH THỊ BẢO CHÂU,,5.0,38
HUỲNH THỊ BẢO CHÂU,,5.0,38
Miền,,4.0,38
Bác Tuyên,,5.0,38
Chú Nhu,,4.0,38
Chú Tài,,5.0,38
Huỳnh Thành Lương,,5.0,38
DAO THANH HUNG,,4.0,38
Nguyên Văn Nhất,,5.0,38
Lê Văn Chiến,,4.0,38
Nhi,Nhỏ gọn dễ thương. Màu đỏ cực xịn xò,5.0,40
Đoàn Ngọc Chánh,Sài củng đc .,3.0,40
Tuấn,Dùng tốt lắm,5.0,40
Đức Nguyễn,Đây là thương hiệu Sharp? Hay tôi đã mua phải hàng kém chất lượng? Tại sao đun nước uống mà ruột inox 304 lại nở hoa hoen rỉ như thế này?,1.0,40
Nguyễn Lê Thuận,Tốt,5.0,40
Tú,hình như mình cho nước ít quá thì khi sôi bình không tự động tắt,5.0,40
Chị Vân,Tuyệt vời,5.0,40
Nguyễn Ngọc Sơn,Sản phẩm tốt,4.0,40
Chú Trúc,Rất vừa lòng,5.0,40
Quách Huỳnh Tâm,San pham dep dung tot,5.0,40
DƯƠNG DUY MINH,"Nhỏ, gọn, mẫu mã đẹp trang nhã",4.0,40
Nguyễn Hồng Thắm,"Nhân viên giao hàng tận tình, dịch vụ và sản phẩm đều tốt",5.0,40
NGUYỄN VĂN TÂM,Bình siêu tốc Sarp 1lít vừa đủ cho tôi sài rất OK,5.0,40
Nguyễn Quốc Huy,"Sản phẩm tiện dụng, gọn, nhẹ.",4.0,40
Anh Nguyên,Ok,5.0,40
Anh Lộc,Tốt,4.0,40
Trang,tốt,4.0,40
Chị Nguyệt,Bình đun nấu nhanh sôi và rất thuận tiện cho mọi gia đình,5.0,40
NGUYỄN TRUNG HẠNH,Ok Bình xử dụng rất tốt,5.0,40
Trần Thị Nhung,Vừa ý,4.0,40
76818 - Lưu Anh Phước,"Sản phẩm chất lượng, sử dụng tốt trong tầm giá",5.0,40
Phu,Hàng giao chậm,3.0,40
Anh Sơn,Nhìn chung hàng dùng ổn.,3.0,40
Lê Minh Tâm,Giâ hợp lí.nhân vien mềm mỏng ân cần..sản phẩm đúng nhản hiệu. Ok,4.0,40
Thoa,Rất tốt,5.0,40
Chị Hoa,"Đep, tốt",4.0,40
Võ Thành Long,Lòng Bình inox 304 cao cấp nhưng vẩn có từ tính.chỉ có miệng bình là inox . Lòng bình có Fe nên nam châm vẩn hút,3.0,40
Đỗ Văn Chí,Good,5.0,40
Thu,Dùng tốt ạ,4.0,40
Anh Lương,Hài lòng nha.,4.0,40
Nữ,Rất tốt,5.0,40
Nguyễn Thanh Phong,"Các bạn rất nhiệt tình, phục vụ tận tâm, mình rất thích",5.0,40
Trần Thanh Châu,Dây điện hơi ngắn,4.0,40
Huỳnh Thiện Sĩ,"Bình nhỏ đẹp. Nấu êm dịu, mau sôi. Tuy nhiên, dung tích nên có nhiều loại như: 1 L, 1,5 L sẽ tiện hơn cho nhu cầu của khách hàng. Xin cám ơn. KH.Huỳnh Thiện Sĩ.",4.0,40
Nguyễn Phượng Hoàng,Mình mua cũng 9 tháng nhưng ít sử dụng. Lúc mua về có test 3-4 lần đầu ok. Nhưng lần thứ 5 là gần đây mình sử dụng là không tự tắt. Mua mắc mà vậy thì tệ quá.,2.0,40
NGUYỄN THANH PHIÊN,"Mới mua về xài nút nhấn không tự động tắt khi nước đã sôi, phải dùng tay gạt lên để tắt, hàng ""xịn"" có khác @_@",3.0,40
Nguyễn Đức Thuấn,"Ưu điểm: Hình thức đẹp thân ruột bình bằng inox nhưng khá mỏng Nhược điểm: Đáy bình bằng sắt nên khi đun nước 1-2 lần dẫn tới đáy bình bị hoen gỉ sắt màu vàng lên nhìn rất sợ, như vậy sẽ rất ảnh hưởng tới sức khỏe người tiêu dùng. Tôi tưởng sản phẩm là ruột bình hoàn toàn là inox nhưng không phải, chỉ có thân ruột bình là inox thôi, đáy bình là sắt các bạn nhé. Tôi đã lấy nam châm thử nên khẳng định là 100%.",2.0,40
Pham Duy Toan,"Tôi mới mua bình này, nhìn hình thì ok, thương hiệu cũng lớn, lâu đời nhưng chất lượng hoàn thiện bình rất kém. Miệng bình còn dư rất nhiều mạt inox nhỏ. Khi nấu sẽ bị rớt vô nước, rất nguy hiểm. Các tư vấn viên dienmayxanh khi nghe khiếu nại của tôi thì không quan tâm lắm. 😒",1.0,40
Vinh,,5.0,40
Nguyễn Ngọc,,5.0,40
Nguyễn Hân,Sp rất tốt giá lại rẻ,5.0,41
Hoàng Duy,"Sản phẩm dùng tốt , nhân viên tư vấn vui vẻ nhiệt tình",5.0,41
Phạm Thị Thúy Hằng,Tốt,4.0,41
Nguyễn Huy Hoàng,Thấy ok,5.0,41
Nguyễn Văn Kỷ,Tốt,5.0,41
193081 - Nghiêm Văn Phú,Ấm siêu tốc rất tốt,5.0,41
Quynh,Siêu đẹp và dùng tốt nhé,5.0,41
NGÔ THỊ HUỆ,Đun nước không có mùi,5.0,41
Thành Thảo,SP tốt,5.0,41
Anh Tuyến,Vẫn đang dùng ok,4.0,41
Hương,ok,5.0,41
Đăng,"Dùng thấy ổn, mẫu mã đẹp",4.0,41
Trịnh Ngọc Thuận,Chất lượng và dịch vụ Ok,4.0,41
Phạm Nguyễn Minh Đăng,Ok,5.0,41
Hạnh,Tạm thời thấy dùng tốt,4.0,41
Mỹ Phương,"Bình sử dụng tốt, mẫu mã đẹp.",5.0,41
Long,Bình dùng ok,5.0,41
Cô Thuỷy,Âm dùng tốt,5.0,41
TRƯƠNG LÝ MINH,"Ấm nấu bình thường, nhưng có 1lỗi, khi nước đã sôi mạnh, một lúc sau mới nhảy nút",3.0,41
Chị Tuyết,Bình dùng rất tốt,5.0,41
Nguyễn Hân,Sp rất tốt giá lại rẻ,5.0,41
Hoàng Duy,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
NGUYEN THI MINH TRANG,"Bình đun siêu tốc Midea dễ sử dụng,không bị gỉ sét,có thể tự ngắt nước khi nước đủ độ sôi,có thể tháo và lắp lại dễ dàng,rất thích hợp cho căn bếp của bạn",5.0,41
LA ĐÌNH NGHĨA,"Mua bình siêu tốc này tháng 12/2017. Mẫu mã đẹp, bình inox dày chắc chắn, đun sôi nhanh nhưng đế tiếp điện không bền, bị hư mục tại điểm tiếp xúc.",3.0,41
Giang,Đã sử dụng gần 1 năm. Thiết kế đẹp chắc chắn. Bền bỉ. Nấu nhanh. Ngắt điện an toàn. Được bảo hành tận 2 năm quá đã. Nhìn chung rất ok. Một sản phẩm chất lượng.,5.0,41
ANH TÀI,"Bình dùng rất tốt, nhân viên vui vẻ nhiệt tình, rất thích mua hàng ở ĐMX TGDD....",5.0,41
Trương Thị Diệu Nga,"Nấu nhanh sôi, không tốn nhiều điện, sản phẩm rất tiện dụng, giá tiền thì rất rẻ còn được bảo hành 2 năm, đế tiếp điện thì cao cấp, nói chung sẽ khuyến khích người nhà mua sản phẩm này",5.0,41
Bùi Đức Thi,"Chắc chắn, kiểu dáng đẹp,đóng gói chắc chắn,nhân viên giao hàng nhiệt tình được tặng nhiều quà",4.0,41
Thu Thảo,"Mình đã mua bình này về nấu, nấu rất nhanh và an toàn, tư ngắt điện luôn,mình thường xuyên nấu nhưng cuối tháng đóng điện mình k thấy tăng bao nhiêu điện cả. Nhân viên thì nhiệt tình. Bảo hành 1 năm đổi nên rất an tâm sử dụng",4.0,41
Diệu Ngọc,"Sp mới dùng thấy ổn, nhân viên giao hàng nhiệt tình nhanh chóng. Bình dùng nút nhấn dễ thao tác khi đổ nước",5.0,41
ĐẶNG VĂN TAM,"mẩu mã sang trọng, đẹp. đun nhanh xài bền, sử dụng lâu không bị rỉ sét.",5.0,41
Huỳnh Thị Kim Liên,"sản phẩm đẹp, sang trọng bền, nấu nhanh sôi, giá vừa phải phù hợp túi tiền người tiêu dùng",1.0,41
An,"Bình đun dày ; chất liệu tốt đun sôi nhanh, không gỉ sắt, êm.ái khi nấu, mẫu mã đẹp, giữ ấm lâu.",5.0,41
Phan Hà Hữu Nhân,"mẩu mã sang trọng, đẹp. đun nhanh xài bền, sử dụng lâu ko bị rỉ sét. cảm ơn điện máy xanh",5.0,41
Dương Thường,"mình đã mua sử dụng hơn 1 năm kết quả rất tuyệt vời, bình sôi tự ngắt gas, vẫn còn tốt như lúc mới mua, sản phẩm ở điện máy xanh bán ra mình rất hài lòng",5.0,41
Lê Văn Viên,"Bình sử dụng tốt, nấu nhanh, mẫu nhìn sạch sẽ. Ruột bình sử dụng inox 304 nên dùng yên tâm hơn",4.0,41
Phương,"Bình đẹp nấu nhanh sôi lợi điện an toàn! Nhân viên bán hàng tư nhấn nhiệt tình , mẫu mã nhỏ gọn rất ưng ý",5.0,41
Nguyễn Thanh Tuấn,"tôi thấy Bình đun siêu tốc Midea mẫu mã bắt mắt, kích thước nhỏ gọn, xài rất ok .",4.0,41
Phạm Văn Cương,Hàng sài ok trong tầm giá . Nhìn inox có vẻ xịn . Đun nước nhanh sôi.Nhân viên phục vụ tốt,4.0,41
Đàm Hữu Nghĩa,đúng là hàng chính hãng dùng an toàn ko bị hiện tượng tự nhảy như hàng trôi nổi ở ngoài . bảo hành 1 năm 1 đổi 1 tuyệt vời,5.0,41
Trung,"Nhân viên tư vấn phục vụ nhiệt tình, bình có kiểu dáng đẹp, chắc chắn, hoàn thiện khá.",5.0,41
Ngô Văn Vượng,"Ấm siêu tốc midea 1.7 lít MK 17ss mua ngày 1/6 sử dụng được 3 tháng không thấy có vấn đề gi, ấm đẹp",4.0,41
NGUYEN THI MINH TRANG,"Bình đun siêu tốc Midea dễ sử dụng,không bị gỉ sét,có thể tự ngắt nước khi nước đủ độ sôi,có thể tháo và lắp lại dễ dàng,rất thích hợp cho căn bếp của bạn",,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
Trang,"Đun nước nhanh sôi, chỉ mất khoảng 5 phút, chất liệu inox 304 an toàn cho sức khỏe.",5.0,41
Chị Tiệm,"Sản phẩm thiêt kế rất đẹp và rất chắc chăn, Nấu nước nhanh sôi, giá ca hợp lý , Tôi rất hài lòng vê sản phẩm này",5.0,41
A Phương,"Ấm nâu nuoc rât nhanh va thiết kế chắc chắn va an toan cho nguoi sủ dung, đa mua 2 cai tại đien may xanh",4.0,41
DANG THI HUONG,"Gia đình minh đang sử dụng sản phẩm này, khá ưng ý về chất lượng, một sản phẩm đáng để sử dụng",,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
,,,41
Bui Van Nhân,Ok,5.0,42
Anh Huynh,Ok,4.0,42
Phạm Xuân Tuan,Nắp bình phải vỗ mới đậy lai đc.xinbhoi đmx có phải bị lỗi kg,4.0,44
Trần Thị Quý,Bình Sài rất ok ạ,5.0,44
Nguyễn Thị Như Ngọc,Sản phẩm tốt ạ,4.0,44
Phạm Hoàng Yến Phi,"Dùng ok, lúc nấu kêu nhiều lúc ít kêu :v Nấu mức nước max thì hơn 4 phút đã sôi",5.0,44
Lâm Trung Hiền,Sang trọng Chất lượng Đun siêu nhanh Rất hài lòng,5.0,44
Luyện,,5.0,44
Thảo Nguyên,,5.0,44
Anh Duyến,,5.0,44
Sĩ Quốc Thanh,,5.0,44
Ngọc,,4.0,44
NGUYỄN THÀNH DANH,,4.0,44
Nguyễn Ngọc Quyền,,5.0,44
PHẠM VIỆT NAM,"Vỏ bình dầy, chất lượng ok",5.0,45
Nguyen Ngoc Tuyet,Hàng tốt,4.0,45
Võ Thị Nhị,"Hàng rất tốt không hôi mùi điện dễ sử dụng ,hàng dầy, rất vừa ý OK",5.0,45
Nguyễn Tuấn Khanh,"Chất liệu, độ hoàn thiện sản phẩm cao.",5.0,45
Kieu,Tốt,5.0,45
Lâm Hoàng Nam,"Xài rất tốt, ấm đẹp",5.0,45
NGUYỄN LINH TRỌNG,OK,5.0,45
Hoa,tốt,5.0,45
Nguyễn Ngọc Hân,ổn,5.0,45
Hà Nguyễn Nhật Minh,Bình đun nhanh ổn định xài ok,5.0,45
Chú Sáu,Bình vẫn chạy tốt,4.0,45
TUYỀN,loại mình xài rất ok luôn á.,5.0,45
Anh Nhân,Rất tốt,5.0,45
Trang Thanh Vũ,Sử dụng OK,4.0,45
Nguyễn Anh Quân,Thời gian đun sôi lâu,2.0,45
Hoàng Tuấn,Ok,4.0,45
Nguyễn Duy Trinh,Sản phẩm tốt.,5.0,45
Lê Thị Bé Thảo,"T mua online ngày 23/04/2024Nấu lần đầu tiên đã bị như hình.Đổi cái thứ 2 vừa nấu xong lần đầu tiên cũng bị giống như vậy.Nếu nguyên nhân do nước thì ít ra cũng sử dụng được 1 thời gian rồi mới bị thì k nói, còn này mới mua 1 ngày đã bị vậy rồi.Biết là tiền nào của đó, mua giá 300k thì k thể như hàng mắc tiền được, nhưng ít ra cũng sử dụng được 1 thời gian chứ. Cảm ơn.",2.0,45
Thứ,ok,5.0,45
Nguyễn Văn An,Tốt,5.0,45
Lê Thanh Phương,dùng ổn,5.0,46
Lê Thanh Phương,Dùng ổn định,5.0,46
Linh,Dùng tạm ổn,3.0,46
Bông,Ấm dùng tốt. Tôi rất hài lòng,5.0,46
Đinh Nguyệt,"Rất tốt nhé,sẽ giới thiệu ngừoi thân",5.0,46
BÙI ANH NHÂN,"nấu lâu chút,âm thanh phát ra hơi lớn với mức giá này cảm thấy ổn",4.0,46
PHAN NHƯ QUỲNH,Ok,5.0,46
Nguyễn Chí Tính,Rất tốt,5.0,46
Phạm Sơn Quyết,Chưa sử dụng nên chưa biết chất lượng thế nào.,4.0,46
Bác Định,"đẹp, vệ sinh dễ.",5.0,46
Chiêu,Rất tốt nhé .,5.0,46
Phan Văn Thành,Bình đun sôi đến từ Hàn Quốc rất tốt giá lại hợp lý,4.0,46
Nguyễn Tuấn Anh,"Dùng ổn , mau sôi , không bị trào nước ra như 1 số bình đun khác",5.0,46
