reviewer_name,review_content,review_point,product_id
A Dũng,mới sử dụng thấy ok .,4.0,66
Trần Nam,OK,5.0,66
Phong,Nhà a đã mua loại 906 nay a mua t^êm loại 915 máy chạy êm tốt,4.0,66
Nguyễn Huy Hà,"Máy lọc hoạt động êm, nước uống trực tiếp ngon, rất thuận tiện khi pha sữa pha trà cafe",5.0,66
Văn Thị Trúc Phương,Rất tốt,5.0,66
Phạm Văn Ngà,May chay em nuc Sam bao an toan,5.0,66
Anh Hồng,"Mua máy mới về thì hỏng, bên nước nóng thì ra nước sôi, bênh lạnh thì ra nước nóng, máy chạy ồn như cái bơm nước cao áp, kêu ù ù cách phòng vẫn nghe. Nhân viên bán hàng dễ chịu thôi, còn lại về sản phẩm thì tệ nhất trong 3 dòng máy đã từng sử dụng",1.0,66
Nguyễn Trọng Thành,"Yêu cầu đmx 1 đổi 1 cho tôi máy lọc nước này như chính sách đã cam kết. Mới mua về, mỗi khi lấy nước máy kêu rất to. Đã gọi hãng đến yêu cầu đổi máy khác nhưng hãng cử thợ đến sửa nhưng tôi yêu cầu k tháo máy vì máy mới mua 1,2 ngày. Từ đó đến giờ thì không thấy hãng gọi lại trả lời. Vậy hãng trả lời cho tôi rõ: hãng có đổi máy khác cho tôi hay k? Nếu không thì lý do vì sao, phải chăng hãng đang đi ngược lại chính sách bán hàng của hãng?",2.0,66
Nguyễn Minh Nhân,"Máy mua lúc tháng 3/2021, vừa lắp xong thì lấy nước đã kêu ""tạch tạch"" liên tục vài phút có vẻ nước bơm đầy bình chứa rồi ngưng kêu. Gọi lên tổng đài có nhân viên đến sửa lần 1 được vài bữa rồi cũng nghe tiếng kêu tiếp như vậy. Gọi tiếp lần 2 đến sửa thì nghe nhân viên bảo là cái rờle điện nó hoạt động nên kêu, vậy là ngắt điện rờle luôn, đấu điện sao đó ko qua rờle nữa. Thế là được vài bữa vẫn kêu tiếp rất ồn, (ban đêm mà lấy nước thì cả nhà tỉnh ngủ). Vì dịch nên mình cũng ko muốn nhân viên đến nhà nhiều nên ko gọi nữa. Nhưng thật sự là tiếng kêu rất ồn và khó chịu khi lấy dù chỉ 1 ly nước, bực nhất là nghe cả nhà chửi ngu khi bỏ mười mấy triệu mua cái máy như vậy. Mọi người cân nhắc trước khi mua!",2.0,66
Anh Minh Vũ,"1. Mua máy mới về bị hư van nước chảy ko ngừng. <br />2. Hôm sau cho nhân viên ĐMX xuống kiểm tra bảo đổi máy mới trước 18h, nhưng vẫn ko thấy đâu. <br />3. Hôm Sau mình chủ động gọi tổng đài báo sẽ cho người liên lạc liền, đến nay vẫn im hơi lặng tiếng. <br />4. Mua máy hôm thứ 4 24/03/2021 đến nay chủ nhật 28/03/2021 vẫn chưa sử dụng được. Điện Máy Xanh sẽ giải quyết như thế nào để bảo vệ quyền lợi khách hàng như đã “ hứa” ???? Mua đồ bên ĐMX khá nhiều đến hôm nay thất vọng quá 😤",3.0,66
Thiện,"Bơm chạy kêu rất ồn, vòi nước mới dùng 1 tháng mà đã bị rò rỉ. Còn lại ổn.",3.0,66
Ân,"mãy dõm, nhà tôi lắp bị xì nước trong đêm, chảy lênh láng ra sàn gỗ. Điện Máy Xanh giờ bán hàng cực tệ.",1.0,68
Trần Đăng Hưng,"Tôi đăth mua online Máy lọc nước này, đợi 15 ngày hàng mới về. Sau khi lắp đặt dùng được một buổi sáng thì máy phát cảnh báo tít tít. Sau khi bên bảo hành đến kiểm tra xác định nguyên nhân máy bị rò nước. Tôi yêu cầu ĐMX đổi máy mới và nhân viên hẹn đợi thêm tiếp 10 ngày hàng mới về. Sau 3 ngày nhân viên DMX thông tin lại máy này hiện đang hết hàng và sẽ không nhập về nữa. Gợi ý tôi đổi sang máy khác và bị mất 10% phí. Tôi không đồng ý và yêu cầu trả hàng hoàn tiền. Đợi tiếp 6 ngày tôi liên lạc với tổng đài chăm sóc khách hàng thì được là lời Nếu trả hàng hoàn tiền thì tôi phải mất 20% phí. Tôi rất thất vọng về quy định này của DMX. Trước đây tôi là một khách hàng thân thiết và đã mua sắm rất nhiều sản phẩm ở đây. Có lẽ không bao giờ quay lại với DMX một lần nào nữa.",1.0,68
Diệu Lê,"Mới mua máy được hơn tuần, xài cũng ok",5.0,68
Hải Đăng,"Máy dùng tốt, nước sạch (Đã thử bằng bút kiểm), chạy êm. Chỉ bị lỗi rò nước do khâu lắp đặt phải bảo hành nhiều lần (Máy tự cảnh báo ngay khi bị rò nước)",5.0,68
Ho Quang,"Bảo hành của DMX càng ngày càng tệ hại. Nhân viên DMX lên kiểm tra thì thông báo là hư nguồn nên không vào điện, đợi hơn tuần sau khi phải gọi lại và bị huỷ hẹn không báo trước 1 lần thì bên bảo hành máy lên, sau kiểm tra thì thông báo chỉ là lỏng phích !!! Nhân viên DMX có thực sự kiểm tra hay chỉ xem cho có, hay là không có chuyên môn đến nỗi là không phát hiện ra lỏng phích",2.0,68
Duy,Tốt,5.0,68
Anh Hà,ok,5.0,68
Nguyễn Long,Ok,4.0,68
Nguyễn Trọng Thành,Khâu bảo hành tệ quá!,1.0,68
Nguyễn Bảo Trung,"Giao hàng nhanh, máy chạy tốt",5.0,68
Anh Tân,Bt,3.0,68
Chú Định,Lọc xong uống vẫn thấy mùi mặc dù đã xả bỏ đi rất nhiều,3.0,68
Đinh Tiến Hoàng,Rất tốt,5.0,68
Anh Sinh,,2.0,68
Nguyễn Từ Chung,,5.0,68
NGUYỄN BÁ DŨNG,,5.0,68
Linh,"Máy sử dụng tốt, dễ điều khiển, đẹp.",5.0,69
Phan Thị Mỹ Đức,Mình mới mua hồi 15/11/2023 giờ 18/5 bơm hư. Mua đâu có rẻ đâu. Bơm gì mà không đóng bơm liên tục mấy ngày nóng máy quá trời. Gọi bảo hành thì 3 ngày mới xuống.,2.0,69
Lê Đại Đồng,"Lọc lâu. Cảm biến không hoạt động, nước vòi nhẹ phát bực",1.0,69
Chị Thủy,Dùng âm thanh nói khi đc khi không. Lắp đặt thì kiểu chưa quen. Vòi nước dẫn gãy đứt nước chảy khắp nơi. Phải thuê thợ về sửa ống nước. Mua máy mà ống dẫn nước còn tiết kiệm,2.0,69
Nguyễn Đức Thắng,Rất tuyệt,5.0,69
Mã Trung Tín,"Ấn tượng ban đầu rất tốt , hi vọng dùng ổn định lâu dài .",4.0,69
Nguyễn Đức Tân,Hàng quá tốt,5.0,69
Thanh,,5.0,69
BÙI VĂN KHOA,,5.0,69
Trần Quang Sáng,,5.0,69
A Hiệu,,5.0,69
Trần Văn Phú,máy lọc tiện lợi,5.0,70
Chú Nghĩa,máy lọc tốt,5.0,70
Trịnh Quốc Tân,máy lọc sử dụng tốt,4.0,70
HỒ THỊ MINH THÚY,máy lọc tốt,5.0,70
Phạm Ngọc Ánh,máy xài tốt,5.0,70
Đinh Văn Tuệ,máy lọc ok,5.0,70
A Hải,máy lọc ok,5.0,70
BÙI HỒNG ĐĂNG,máy lọc tốt,5.0,70
Lê Tấn Phong,"máy lọc ok, an toàn cho trẻ em",5.0,70
Anh Trung,máy lọc ok,4.0,70
Chánh,máy lọc ok,4.0,70
Huy Hoàng,máy lọc tốt,5.0,70
Doãn Thị Chiên,máy lọc sử dụng ok,5.0,70
Lê Thị Mừng,máy lọc tốt,4.0,70
Bùi Thị Ngọc Thúy,máy lọc sử dụng tốt,5.0,70
Trần Thị Đăng,máy lọc tốt,5.0,70
TRƯƠNG THỊ BÍCH DIỄM,máy lọc tốt,5.0,70
TRƯƠNG THỊ NGỌC LIỄU,máy lọc tốt,4.0,70
Lê Đăng Duẩn,máy lọc tốt,5.0,70
Chú Thành,máy dùng tốt,5.0,70
Anh Hiển,máy lọc tốt,4.0,70
Hường,máy lọc tốt,5.0,70
NGUYỄN THỊ NGỌC ANH,máy lọc ok,5.0,70
Chị Lan,máy lọc ok,5.0,70
Anh Long,máy lọc sử dụng tốt,5.0,70
Cô Mỹ,máy lọc sử dụng tốt,5.0,70
TRẦN VĂN TUYỀN,máy lọc tốt,5.0,70
Trần Văn Liền,chất lượng tốt,5.0,70
Nguyễn Thị Thanh Thủy,máy lọc tốt,5.0,70
Trương Thị Thuỳ Hương,máy lọc tốt,5.0,70
HUỲNH MINH TẤN,máy lọc tốt,5.0,70
LÝ Ửng MÙI,máy lọc tốt,5.0,70
HUỲNH CÔNG TRÍ,máy lọc sử dụng tốt,4.0,70
Nguyễn Minh Cao Đạt,máy lọc tốt,4.0,70
Quang,"Máy lọc nước toshiba tôi mua chưa tới 24 tiếng, máy lỗi tiếng kêu ồn, kêu không bình thường báo BH toshiba thì nói máy kêu bình thường không chịu đổi nên tôi chấp nhận mất phí 20% để mua lại cái khác, mua cái thứ 2 lắp đặt vừa xong nhân viên ĐMX còn đó và phát hiện ra máy lại bị lỗi nguồn nước...tôi muốn đổi lại hiệu khác thì quản lí cửa hàng ĐMX Trần Huỳnh Bạc Liêu nói đổi hiệu khác thì tôi phải lỗ phí 20% nữa còn đổi cùng đời máy thỉ được nên tôi đổi thêm lần 3 mới lắp vừa xong nhân viên lắp đặt kiểm tra thì máy bị lỗi nữa Tôi muốn lấy lại tiền thì bảo nếu đổi cái khác thì được còn lấy lại tiền thì tôi phải lỗ tiếp tục 20% nữa, nhân viênĐMX giải thích là chính sách của Cty ĐMX như vậy. Trường hợp của tôi. Tôi cho rằng chính sách mua bán như vậy chẳng khác gì chèn ép khách hàng của tập đoàn Điện Máy Xanh .",1.0,70
Anh Năng,Sản phẩm tốt.,5.0,70
Mai,,5.0,70
Dương Bình,"Nhân viên đến lắp đặt thì không tháo bao nylon trong các lõi lọc, làm 4 tháng rồi không biết, đến lúc nó tắc cả lõi lọc RO thì nhân viên bảo hành đến đổ thừa cho nguồn nước bẩn, bắt thay hết lõi lọc khác, cũng vẫn không tháo bao nylon ra. Đến lúc khách hàng tự kiểm tra gọi lên bộ phận bảo hành thì bảo thế anh không bảo hành nữa đúng không.Chất lượng máy thì chả biết ra sao nhưng chất lượng lắp đặt, bảo hành thì quá tệ, rất tệ luôn. Vừa chuyên môn kém vừa đổ thừa các kiểu",1.0,71
Lâm Vũ,"Nước lọc ra uống bị gắt, chát nên phải hoàn trả hàng. NV hỗ trợ bảo hành phía Hoà Phát không chuyên nghiệp.",2.0,71
Lê Hoàng Văn,"Máy dùng ok lắm, tiết kiệm không gian",4.0,71
Phan Thế Đức,Rất không hài lòng về sản phẩm của Hòa Phát,1.0,71
Huy,"Xài cũng khá ổn,",5.0,71
Trần Hồng Thảo,"Sáng gọi nhân viên báo giá khác, chiều lắp, tối lên web thấy giá khác. điện máy xanh làm ăn kỳ vậy.",1.0,71
Vương Anh Quang,"Sản phẩm dùng tốt, mua lúc giá khuyến mại...ngon, rẻ !!!",5.0,71
Chj Lụa,Dùng ok,5.0,71
Anh Thành,Tốt,5.0,71
Hà Phước Hậu,,5.0,71
Hoàn,,5.0,71
Chị Nga,,5.0,71
Trần Văn Thành,"Sản phẩm tốt nhân viên, chăm sóc khách hàng tốt",5.0,73
Nguyễn Hữu Phúc,"Máy dỏm,cốc lộc số 4 chảy nước, rịn, tháo ra bỏ luôn",1.0,73
Nguyễn Vũ Linh,E cần thay lõi lọc ak,1.0,73
Nguyễn Văn Mạnh,sau 1 thời gian sử dụng máy hoạt động tốt .êm,5.0,73
Ngô Thị Ngọc Điệp,Nổ,2.0,73
Khoa,Điện máy xanh không bán một số lõi lọc của lõi máy này mọi người lưu ý,3.0,73
Chiến,Mua máy xong tới thời kỳ cần thay lõi lọc thì không có lõi đúng theo máy để thay,2.0,73
Tuấn,Hàng sài dễ bị hư hỏngCực nhất là đợi bảo hànhBảo hành dở tệ đợi 10 ngày hơn chưa có người sửa,1.0,73
Anh Cương,"Máy chạy êm.nước chảy đều,tất cả ok",5.0,73
Võ Thành Luân,Giao thiếu lỗi ro,1.0,73
Chị Phượng,Tốt,5.0,73
Nguyễn Hạnh Mậu,"Đến thời điểm hiện tại, máy sử dụng tốt. Nhân viên phục vụ nhiệt tình.",5.0,73
Chị Quỳnh,Tốt,5.0,73
Thuý,sp tốt,5.0,73
Chị Sâm,Chưa có gì để kiểm chứng nên chỉ đgia l bt,3.0,73
Thụ,Máy chạy êm .,4.0,73
Chị Hoa,Ok,5.0,73
Bùi Ngọc Vương,Hàng đã qua sử dụng bị lỗi,3.0,73
Do Thi Thanh Tuyen,Mới xài mình thấy ok,4.0,73
Tân,Tốt,4.0,73
Xếp,Ok,5.0,73
Vân,"Máy để bẩn Sau bán hàng gọi hỗ trợ nhân viẻn hướng dẫn kỹ năng kém, phải gọi lên tổng đài kangaroo mới hỗ trợ được",3.0,73
Chị Phương,Tốt,4.0,73
Đào Văn Chiến,Tốt,4.0,73
Nguyễn Thị Thanh Hà,Tốt,4.0,73
Đức Thịnh,Thất vọng được 1 tuần đầu thì nhiều hydrogen sau đó thì ít dần và sau 1 tháng thì chẳng thấy hydrogen đâu nữa . Các bạn ai biết giải thích giúp mịnh với ạ.,1.0,73
Đào Đình Ngọc,Ok,4.0,73
Hồ Nhật Huy,Máy kêu to,3.0,73
Việt,Tốt,5.0,73
Thế Anh,"Dạo gần đây máy không tạo hydrogen. Chỉ số TDS không ổn định. TRong 2 tuần dầu ổn định ở mức 110ppm, bây giờ chỉ còn 40ppm đến 80.",4.0,73
Hào,máy lọc tốt độ ngọt của nước dễ uống,5.0,73
Lê Hải Đăng,Mấy ngày đầu thì ok ...lâu dài thì ko biết,4.0,73
Lưu Khánh Ninh,"Trải nghiệm mua hàng và hậu mãi cực tệ: Ngày 29/1/2022 mình có đặt mua sản phẩm máy lọc nước này trên web online và được nhân viên giao hàng trong ngày, tuy nhiên sản phẩm đầu tiên mang đến lắp bị gãy chốt cửa và nhân viên đổi sản phẩm thứ 2, tuy nhiên sản phẩm thứ 2 lại bị rỉ nước rất nhiều. Ngày 30/1/2022 mình có gọi nhân viên kỹ thuật đến kiểm tra và được báo sẽ đuọc đổi sản phẩm thứ 3 trong ngày, tuy nhiên chờ đến hết ngày vẫn chưa được ai liên hệ và thông báo thời gian cụ thể. Mong ĐMX giải quyết sớm giúp mình.",1.0,73
Trần Thị Yến,"mới dùng được mấy tháng thấy ok, máy kêu cũng nhỏ, nước cũng ngọt, mua lúc giảm giá còn 5 triệu mấy",4.0,73
Nguyễn Vũ Linh,"Mới mua mà bị như vậy ,,qua đem là nước chảy đầy mặt kính ,,chán sản phẩm của dmx",1.0,73
Nguyễn Thị Tý,"Đã dùng đc 1 tuần,cảm thấy rất tốt,còn độ bền thì chưa biết ra sao.máy tới 4 lõi lọc thô ko biết sau nàu thay lõi số 4 đó có bán ko nữa.thị trường bán lọc thô chỉ có 123 thôi.",4.0,73
Hiếu,"Vừa nhận hàng, mua được giá rẻ hơn 5 tr, Máy chạy êm, mẫu mã đẹp, nhân viên nhiệt tình, chất lượng chờ vào thời gian.",5.0,73
Cần,Máy đẹp chạy êm vị nước ngọt còn độ bền chưa biết mới mua 1 ngày lọc nước nhanh giao nhanh tư vấn nhiệt tình,5.0,73
Nguyễn Nhật Duy,"Mình mới mua được 2 ngày , khi xả nước để uống thấy bọt khí nhiều ( nghe nói máy có Hydrogen là vậy) thỉnh thoảng vẫn nghe thấy tiếng máy chạy, Nước có vị ngọt . Để về sau đánh giá thêm . 4* nhé",4.0,73
Nguyễn Văn Khiết,"Tôi mua máy về chạy xong phần xả bỏ để uống thì có mùi khói khi uống, gọi bảo hành kết luận là lỗi bình áp. Đổi cái khác chạy xả bỏ xong để uống thì nước có vị ngang và mặn, khi kiểm lại thì điện máy xanh đã giao đã cũ vì lớp tem hàng chinh hãng đã bị cào ra. Nhấn hãng kiểm tra lại bị lỗi, mẫu nước đo bằng TDS với chỉ số giao động từ 250 đến 490 ppm. Vậy sự đổi hàng lần 2 còn tệ hơn làn trước. Tôi là khách mua loại máy lọc cũng nhiều cho người nhà. Chưa nào thất vọng về chính đổi hàng khi bị lỗi của ĐMX. Xin chia sẻ điều này với các bạn nào khi mua.",2.0,73
Anh Diên,"đã mua và sử dụng được 1 năm máy khá tốt nhìn cũng đẹp vời xả nước nhìn chắc chắn, nước lọc có bù khoáng nên uống nước có vị ngọt",4.0,74
Trần Cao Anh,Sản phẩm sử dụng tốt. Dùng mới được một thời gian chưa thể đánh giá hết được thiết kế nhìn gọn,5.0,74
Anh Tú,Ok,4.0,74
Chị Hằng,Máy lọc nước sử dụng ổn,4.0,74
Lăng,Tính năng cảnh báo thay lõi hiệu quả,5.0,74
Nguyễn Khắc Duy,"Khâu chăm sóc KH của Bách hóa xanh và A.O smith tệ quá. Lần 1 thì máy hư, bên A.O và ĐMX thì hỏi thăm, nói thay liền. Lần 2 thì ok. Nhưng khi xong, trả tiền rồi thì liên lạc với A.O Smith và nhân viên BHX để hỏi về kích hoạt bảo hành và hướng dẫn các bỏ bao nhiêu nước ở lần đầu sử dụng, cách kiểm tra chất lượng nước uống thì không trả lời gì, thậm chí còn chặn tin nhắn và cuộc gọi!. Đến giờ không biết máy mình được bảo hành sao? Cách kiểm tra nước chất lượng nước uống sao? Chăm sóc KH gì kỳ quá?!! Thất vọng.",2.0,74
Như Trang,Rất hài lòng,4.0,74
Nguyễn Văn Dũng,Nước máy TDS = 50. Sau khi qua AOSmith E2 còn TDS = 30 hơn.,3.0,74
LÊ VĂN ĐỨC,Máy. Mới nên chưa có dùng nhiều,3.0,74
Lê Thị Bích Thuý,Mới dùng thấy rất ok,4.0,74
Ngô Cao Cường,,5.0,74
Anh Văn,,4.0,74
Hồ Thị Nga,,4.0,74
Tới,,4.0,74
Dương Quốc Phong,"Trước khi mua máy đã trả chi phí nhờ DMX đến khảo sát, ổn mới lắp đặt, nhưng khi lắp đặt rồi, thiếu nước đầu vào hãng qua kiểm tra mới báo lực nước yếu 0,5kg/200kg. Phải mua bơm tăng áp, nhưng gọi lên DMX lại ko phân phối dòng bơm tăng áp nữa, kêu khách hàng tự tìm mua và lắp vô. Chưa hài lòng.",3.0,75
Lý Thanh Tiềm,"Đề nghị ĐMX xem lại tư cách bảo hành của nhà cung cấp, máy không thể điều chỉnh được nhiệt độ ngay từ hôm nhân viên lắp đặt nhân viên cũng không điều chỉnh được, tôi báo kiểm tra lại lỗi của máy nhưng có một nhân viên gọi cho tôi để hướng dẫn kỹ thuật nhưng giọng rất sấc xược, không tôn trọng khách hàng. Số của nhân viên bảo hành vừa gọi cho tôi, nhưng ko thể thoả mãn yêu cầu bảo hành xxxx153769. Đề nghị ĐMX kiểm tra lại và yêu cầu nhân viên bảo hành hoặc hướng dẫn kỹ thuật cho đảm bảo",1.0,75
Anh Minh,"Máy dễ sử dụng, có âm thanh báo khi chọn các loại nước, cảm ứng nhạy, dễ dùng. Nước sau khi lọc chảy ra rất nhanh và cảm giác khi uống rất tinh khiết. Giá thành rẻ hơn nhiều so với các loại máy nhập khẩu mà chất lượng tương đương, thậm chí hơn vì có cả nước nóng rất tiện. Mọi người nên chọn sản phẩm này.",5.0,75
Nam,Lần 1 máy ko lên nước Đổi máy lần 2 cũng vậy.Trong khi tại vị trí này nhà tôi cũng đã đặt máy nước nóng lạnh. Hiện tại tôi và gia đình cảm thấy rất không hài lòng.NV kỹ thuật có tư vấn gđ tôi gắn thêm máy bơm trợ lực chung tôi cũng đồng ý nhưng đến nay chưa có XlyYêu cầu nếu gắn máy bơm trợ lực mà ko có nước lên máy thì gđ tôi sẽ trả lại cả máy lọc nước cùng máy bơm trợ lực vì gđ tôi chấp nhận các yêu cầu của bên CTy,2.0,75
Hoàng Phương Duy,Dùng cũng được,5.0,75
Anh Hải,Tốt,4.0,75
Nguyễn Minh Đạt,"Mới sử dụng thấy rất tốt. Tư vấn, giải đáp, hướng dẫn kỹ thuật, lắp đặt rất nhiệt tình, chu đáo, cẩn thận và giao hàng nhanh chóng. Máy móc rất xinh xịn. Mọi người hãy ủng hộ công ty robot và các sản phẩm của robot Việt Nam. Người Việt Nam dùng hàng Việt Nam thúc đẩy phát triển kinh tế kĩ thuật công nghệ ngày càng tốt hơn. Robot hàng Việt Nam chất lượng cao rất xứng đáng. Hãy ủng hộ robot để công ty ngày càng lớn mạnh trưởng thành và vươn tầm cao mới.",5.0,75
Anh Thọ,"Máy tốt, nước ngon hơn",5.0,75
Anh Trang,Nước cho ra chất lượng kiềm rất tốt .,5.0,76
CÔNG TY TNHH LIAN SHUO VN,"mẫu mã đẹp, nhỏ gọn, chất lượng lọc rất tốt",5.0,77
Việt Thắng,"Nước uống sau lọc qua máy S400 này vị thanh hơn, TDS bạn kỹ thuật đo giảm từ 89 khi chưa lọc còn 11 sau lọc. Bạn nhân viên kinh doanh Minh Vương Phạm hỗ trợ mình rất nhiệt tình cả trong quá trình tư vấn chọn máy và lắp đặt.",5.0,77
VŨ XUÂN TRÌNH,oke đấy,5.0,78
Vương,"Dạo này dịch vụ chăm sóc DMX quá tệ. mình mua máy bên này, máy lắp xong, không có nước hôm thứ 5 ngày 30/5, xong có gọi lên bảo hành, thì qa thứ 6 có người xuống kiểm tra, xong đến chiều hôm thứ 6, mình lại sử dụng không có nước. gọi báo lên bảo hành, đến thứ 7 lại có nhân viên Tận Tâm đến, kiểm tra, thì anh ta nói do nguồn có 12V, nguồn máy 24V mới đúng. xong báo lên hãng để bảo hành.đến thứ 7, Hãng gọi tới báo máy hết hạng bảo hành, không sửa được, phải trả phí.Lúc này hơi cọc rồi, Mình mới báo lên DMX giải quyết, họ hứa sẽ liên hệ bên hãng liền.xong phải đợi tới thứ 3 ngày 4/6 mình phải gọi nhắc bên DMX thêm lần, họ báo là đã gọi bên Hàng rồi, chờ bên hãng trả lời,Xong tới thứ 5 ngày 6/4 bên Hãng lại gọi tới, báo máy không còn bảo hành, kêu tốn phí mới chịu bảo hành.lúc này rất bực rồi, không biết DMX làm ăn kiểu gì.xong gọi lên DMX tiếp, họ lại báo, họ sẽ xử lý triệt để, chậm nhất ngày 8/6 hãng sẽ đến kiểm tra.vậy mà hôm nay 8/6 14h30. chưa ai tới. Thấy vậy, Chính bản thân tôi phải tự chủ động gọi lên DMX để hỏi, họ lại tiếp tục hẹn đến ngày 10/6. ủa vậy tính ra tôi mua máy Kangaruu bên này 10 ngày mà chưa được sử dụng. Xong hom nay DMX lại hẹn tới 12/6 nữa rồi, hi vọng là lần hẹn cuối.Nếu không làm được, thì tới lấy máy về, trả tiền tôi đi mua chỗ khác cho lẹ.",1.0,82
Nguyễn Thị Cẩm Nhung,"Mình sử dụng 3 ngày thấy có cặn đen, báo Điện máy xanh, họ gọi hãng xuống sửa mà hãng nói không chịu bảo hành, cần trả tiền, nói chung giờ vẫn chưa sửa được luôn",2.0,82
Hồ Trần Chí Linh,aaa,5.0,82
ANH GIÁP,"Máy lọc nước mà sửa 2 lần, xong lọc nước vẫn ra cặn đen của than hoạt tính",1.0,82
Thiện,Dùng đc hôm mất nước vào máy cứ chạy cả ngày nóng ran sợ hỏng hết linh kiện. Đáng ra k có nước máy phải dừng chạy chứ,2.0,82
Cao Dũng,Tôi muốn thay lõi lọc mà không biết ở đâu có,3.0,82
Minh Tâm,"Chào bạn,<br>Dạ Máy lọc nước RO Hydrogen Kangaroo KG100HU 5 lõi rất tiếc là không có hiển thị đèn báo thay lõi nên sẽ dựa vào thời gian từng lõi để thay ạ và thời gian thay lõi như sau ạ:<br>Lõi PP 5 micron thay lõi sau 3 - 6 tháng sử dụng.<br>Lõi Than hoạt tính thay lõi sau 6 - 9 tháng sử dụng.<br>Lõi PP 1 micron thay lõi sau 9 - 12 tháng sử dụng.<br>Lõi Màng RO thay lõi sau 24 - 36 tháng sử dụng.<br>Lõi 5 in 1 thay lõi sau 12 - 18 tháng sử dụng.<br>Thông tin đến bạn.",4.0,82
Nguyễn Hữu Hoàng,Nước uống rất ngon.. mỗi tội thay quả lọc hơi đau ví..,5.0,82
Chuyên,Tốt,5.0,82
TRẦN THỊ HƯƠNG,Sp rất tốt. Sau sale thì rất đáng mua.,5.0,82
NGUYỄN VĂN THẠO,"nước chảy ít lạichậm ,,hớng mãi được khoảng 2 lít đã hết",3.0,82
Quy,Rất tốt,5.0,82
Đoàn Sông Xanh,Rất tốt 👍 👍👍,5.0,82
Anh Tùng,Ok,3.0,82
Đinh Xuân Lữ,Rất tốt,5.0,82
Anh Hiếu,Chất lượng quá kém,1.0,82
Thơm,tuyệt vời,5.0,82
Linh,Sản phảm rất tốt,5.0,82
Nguyễn Chiến Thắng,máy dùng rất tốt,5.0,82
Nguyễn Ngọc Quân,Hiện tại đang dùng thấy cũng ổn.không có gì .,4.0,82
Khoái,Máy lọc nước bị chảy nước thải suốt ngày đã báo Điện máy xanh và đã cử kĩ thuật đến; kĩ thuật hứa bái cái Đơn vị để thẩm định giải quyết nhưng đến hôm nay vẫn chưa có ai đến để hỗ trợ giải quyết. Đề nghị Điện máy xanh cho người đến xem và giải quyết sớm giúp.,1.0,82
Phan Thi Lan,Nước thải nhiều,3.0,82
Anh Thuỷ,"Đang theo dõi, sau đó sẽ đánh giá cụ thể",4.0,82
Tuyết,Sản phẩm thiết kế đẹp. Nước uống rất ngon. Nhân viên tư vấn nhiệt tình. Rất ưng ý.,5.0,82
Cô Luận,Tốt,5.0,82
Chính,đẹp,5.0,82
Chị Thảo,Tốt,4.0,82
Chị Bình,Rất thích lần sau lại mua thêm đồ,5.0,82
Thuỷ,"Máy xài ok, lắp ráp cẩn thận. Mình rất thích.",5.0,82
Châu Quốc Thị,Ok,5.0,82
Chú Hải,Tốt,4.0,82
Đinh Văn Thuyên,Vòi nước innox bị nứt chỗ mối hàn. Vui lòng hỗ trợ bảo hành giúp. Thanks,3.0,82
Trần Văn Thế,Nhân viên lắp máy quá kém. Làm rò rỉ nước tận tháng trời nhà mới phát hiện ra. Đi toi 600K tiền nc. Lúc đấy rất cay thật sự k biết kêu ai. Dịch vụ quá kém!,1.0,82
Nguyễn Quang Thái,Bán máy nhưng không có bán lõi lọc. Người dùng muốn mua và thay lõi học không biết phải mua ở đâu. Hỏi hãng Kagaroo thì bảo hết lõi. Đề nghị không nên treo bán dòng máy này để hạn chế hoang mang và bức xúc cho người tiêu dùng.,1.0,82
Trần Văn Sót,"chào mọi người mình cũng 1 cái máy lọc nước kangaroo KG100HU từ ngày 9/10/2021 như khi lắp xong máy bị lỗi không sự dụng được, mình có báo cho bên điệnmáy xanh rất là nhiều lần nhưng đến hôm nay ngày 19/10/2021 rồi mà không đổi mới theo yêu cầu mặc dù đã có biên bản xác nhận từ bên kangaroo. mình không biết bên điện máy xanh làm ăn kiểu gì nữa, phải nói là rất tệ",1.0,82
Nguyễn Văn Thắng,"Chất lượng máy kém, đội ngũ hỗ trợ tệ, máy không đảm bảo chất lượng yêu cầu kiểm tra thì báo chờ 1 tuần, sai lầm khi vừa mua 1 số lượng máy từ điện máy xanh",1.0,82
Thái,"Mua về đc 2 ngày thì hư phải đỗi lỗi . Được cái gọi bảo hành xuống liền nên cho hẳn 5 sao . Máy chạy êm , tốt .",5.0,82
Chị Dung,"Không biết mọi người mua thế nào. Chứ e mua xong lỗi 2 lần , đổi mới vẫn lỗi. Nước thì ko ra mà nước thải cứ chạy ầm ầm. E muốn đổi sang dòng khác thì kêu mất phí 20%. Không thể chấp nhận được cái chính sách này. Haiz.",1.0,82
Trần Biển Phú Hào,Máy lọc nước này không tốt. Tôi mua hôm 13/07 đến nay bị lỗi 2 lần. Lần 1 máy lọc không ngắt dù đầy nước. Lần 2 hôm qua nước rò rỉ do xúc ống nối. Kỹ thuật ĐM đổi máy mới lần 2. Nc chung dịch vụ ok tuy nhiên sản phẩm quá tệ,1.0,82
Giau,"Đã sử dụng máy được 1 tuần, máy chạy êm, lọc nước ổn. Cảm quan là thấy hết phèn do mình sử dụng các loại máy cần nước, nước phèn là 2 - 3 ngày sẽ thấy.",5.0,82
