reviewer_name,review_content,review_point,product_id
Hoàn,Trước khi mua mình tham khảo thấy đa số ý kiến đều chê nên mình e ngại. Nhưng vừa rồi mình mua cho bé thấy xài OK ạ.,5.0,35
Nguyễn Như Đúng,Bảo hành lần C. Gửi đi bảo hành sao trả lại y như vậy. Đủ 10 lần là hết bảo hành.,1.0,35
Phan Dũng,"Pin tốt, chắc chắn, định vị ok",5.0,35
Hồ Thụy Ngọc Trâm,Bị tắt đồng hồ nhiều lần phải tháo sim ra lắp lại riết nãn luôn,2.0,35
Anh Dương,Hướng dẫn cài đặt theo dõi vị trí với adm ơiGiúp qua số đt zalo xxxx117666,4.0,35
Hằng,"Mua mới được 2 ngày đã phải mang đi bảo hành,sạc 6 tiếng mà được có 50%,dùng thì máy nóng,pin hao nhanh,định vị lệch 12km chứ k chính xác như quảng cáo",2.0,35
Phước,Pin dưới 20% không liên lạc được,3.0,35
Lê Hải Viễn,"Mua về chưa được 1 tháng đã bị sọc màn hình. Không tìm hiểu kỹ chính sách bảo hành.. không được 1 đổi một trong tháng đầu tiên.. do lỗi nhà sản xuất như bên FPT Shop. Gọi lên tổng đài kêu gửi đến tgdd gần nhất, kiểm tra và gửi đi hãng bảo hành. chán chẳng muốn đi gửi bảo hành nữa..",2.0,35
VÕ THỊ MINH HÒA,Hàng ok lắm ạ,4.0,35
Phạm Ngọc Tú,"Đồng hồ chạy mượt các tính năng pin tốt tầm ba bốn ngày sạc một lần. Gọi điện thoại, video nét. Nói chung mình rất hài lòng về đồng hồ này nên mua cho con nhé",5.0,35
Thuận,Ok ah,5.0,35
Hằng,Ok về gọi nhưng kg kết nối dc zalo nên hơi bất tiện.,5.0,35
Huỳnh,Phần nghe lén tự dưng bị mất cài lại kiểu j ạ,3.0,35
Ngô Thị Ngọc Hân,Hơi bất tiện vì k kiểm tra được tài khoản sim đang dùng trên đồng hồ.,3.0,35
HOÀNG THỊ HƯƠNG,Tốt,4.0,35
Cường,Định vị chán quá. Ở vn định vị trung quốc. Mua chủ yếu định vị trẻ mà chỉ có chức năng nghe gọi thôi. Còn mạng thì yếu hầu như xài ko đc. Cảm thấy mất tiền oan. Có thể đổi dòng khác đc ko.,2.0,35
Đạt,"Lúc nhận 4g lúc không , định vị kểu này có lúc mất tích còn không biết. đã bảo hành nút bị liệt 1 lần , giờ lỗi 4G thấy báo có tín hiệu mà không thể kết nối , mỗi lần đem đi bảo hành lại phải chờ. quá nản nếu phải đem đi bảo hành.",1.0,35
Lê Minh Nhật,Quá chán. Ở củ chi định vị thành quận 1,1.0,35
Hồng Thuý,Tốt,5.0,35
Tài,Tgdd giờ chất lượng phục vụ quá tệ rồi xxxx787914 số mua hàng nhiều thì khóa. Xem thường khách hàng rồi đây,1.0,35
NGUYỄN HẬU,"SỬ DỤNG RẤT TỐT, 1 TUẦN VẪN CHƯA HẾT PIN 50%. RẤT VỪA LÒNG..",5.0,35
NGUYỄN VĂN THUẬN,"Sp rất tốt, gọi video rỏ nét, định vị 9 xác",5.0,35
Hoàng,Pin được 5 ngày ở chế độ chờ định vị khá chuẩn. Vị trí định vị không xem được trên Gmap. Nên mua,4.0,35
Anh Tầng,Dinh vi kg chính xac.con minh dang o trường .ma dinh vi luc vho nay luc cho khác,2.0,35
Anh Hưng,Định vị sai lệch quá nhiều cả 1km.có lúc định vị sang cả bên trung quốc măc dù con mình ở Phước Tân Biên Hòa. thời gian định vị gần gần với vị trí đứng thì ít mà sai cả 1km thì quá nhiều,1.0,35
Dũng,Khả năng định vị kém theo thông số kỹ thuật bán kính sai lệch là 10m tuy nhiên thực tế sử dụng thấy sai lệch khoảng 200m.,2.0,35
Nguyễn Thế Mạnh,Sản phẩm tốt trong tầm giá,5.0,35
Trần Thanh Ngọc Thạch,Tôi sử dụng sim mang Wintel đã đăng kí gói data Có vẻ như đồng hồ không thể kết nối internet của mạng này cần cái đặt APN.Vui trong trợ giúp,3.0,35
Trương Thị Ly,Ứng dụng theo dõi đồng hồ tự động thoát khỏi điện thoại khi quét mã QR lại báo ko đúng mã vùng mặc dù cài mã Việt Nam.,3.0,35
Trần Ngọc Hiếu,Định vị lệch xa 1km,3.0,35
Chú Tín,Tốt,4.0,35
Phương,Tốt,5.0,35
Anh Sơn,Pin nhanh hết ko như thực tế là 3 ngày,3.0,35
Phạm Phương Việt,"Hình thức đẹp, dễ sử dụng",5.0,35
A Hận,Hài lòng,5.0,35
Phạm Thị Thùy Trang,"Đồng hồ quá tệ, chỉ xem giờ thôi, nghe gọi lúc được lúc không, nhiều lúc gọi buổi sáng nhưng đến buổi trưa đồng hồ mới đổ chuông, định vị thì khỏi nói đồng hồ tháng 30 ngày đứng im một chổ, không khác gì một cái đồng hồ bình thường chỉ để xem giờ, mọi chức năng khác không hoạt động + ai mua thì nên cân nhắc",1.0,35
Huyền,Tốt ạ,5.0,35
Hà Tiến Dũng,"ĐỊNH VỊ : Không chính xác, lệch 1km so với thực tế NGHE GỌI : Tạm ổn Đồng hồ với tính năng quan trọng ĐỊNH VỊ và NGHE GỌI thông qua app Mibro, nhưng app không ổn định nên bị đánh giá rất thấp trên CH PLAY Mọi người cần tìm hiểu và cân nhắc trước khi mua",1.0,35
Ngọc,Chất lượng kém lắm ạ. Chống nước kém. Màn hình cảm ứng kém. Định vi hên xui… bảo hành chắc cũng chẳng tác dụng gì,2.0,35
Nguyễn Thị Ngọc Sương,"Sạc quá lâu, sạc cả đêm cũng ko đầy pin, gọi lên alo cái rồi đt tắt luôn, chiều này mình đem ra hãng bảo hàng",2.0,35
Trần Ngọc,OK,4.0,35
Mai Loan,"Sản phẩm đẹp, pin lâu, tiện ích rất ok",4.0,35
Anh Vĩ,Verry good !,5.0,35
A Dũng,ok,5.0,35
Thiện Tn,Sp quá tệ để cập nhật 1 số đt mà mất quá nhiều time,1.0,35
Nguyễn Thị Lệ Thuỷ,mua hàng hôm trước hôm sau phải gửi đi bảo hành; camera trước bị đen- ko rõ lí do. hiwwnj giờ vẫn chưa nhận được hàng bảo hành,1.0,35
Anh Tùng,"Hỗ trợ khách hàng kém, sản phẩm còn lỗi nhiều, định vị không chính xác",1.0,35
Khánh Yên,Phù hợp cho bé,5.0,35
Trần Thị Huyền,"Mới mua về sử dụng dc 20 ngày pin tụt k dùng dc nữa , đi bảo hành chờ 15 ngày k biết Sài ổn k nữa",1.0,35
Lưu Thị Thanh Hà,"Định vị đôi lúc rất không chính xác, mất kết nối nữa, có thể do di chuyển hoặc mức pin hơi thấp.. Đồng hồ thì hoạt động mượt. App cũng mượt. Pin tầm hơn 2 ngày mới cần sạc.",4.0,35
Mỹ Dung,"Định vị ko chính xác lắm ,giờ lo Mua bị thì uong",2.0,35
Bùi Thị Thuý Hiên,"Đồng hồ pin Sài cũng lâu, tiện nhất là có cái để dễ dàng liên lạc với con",4.0,35
Nguyễn Thị Trà Vinh,định vị không chính xác,3.0,35
Chị Nhung,san pham kho dung toan ngoai tuyen,1.0,35
Nguyễn Thị Thuý Diễm,Bên kỹ thuật cài đặt sao giờ nó ko định vị đồng hồ mà định vị điện thoại admin thôi. Vui lòng hướng dẫn dùm cách khắc phục,3.0,35
Chị Thanh,"sản phẩm đẹp, tốt",5.0,35
Tính,"Ngoại quang khá, pin ok, ...định vị không chính xác lắm. Nói chung chấp nhận được.",4.0,35
Phạm Ngọc Hiếu,"Nghe gọi rõ, chỉ có định vị hay chập chờn!",5.0,36
Tiến Hải,"Khá tệ. Cứ một lúc đồng hồ lại báo thiết bị không trực tuyến, phải khởi động lại mới được.",2.0,36
Anh Đức,"Mua tại thế giới di động 353 Quang Trung, phường Đông Vệ, TP Thanh Hoá. Về dùng 2 ngày bị sập nguồn. Nhân viên tư vấn bán hàng là 1 đổi 1 trong vòng 15 ngày nhưng mang ra thì bảo gửi đi bảo hành khoảng 7 đến 14 ngày. Cảm giác mua hàng rất tệ.",1.0,36
Nguyễn Thị Thảo,"Nghe gọi tốt, còn định vị thì có đôi khi bị mất, và bấm đi bấm lại mấy lần mới định vị được",3.0,36
Trâm,"đã mua 2 cái, app đơ kinh khủng, dùng đồng hồ nhắn tin cầu cứu mà mấy tiếng mới qua tin nhắn, vị trí thì cập nhật rất lâu mới có vị trí mới, có khi không ra vị trí mới, nói chung lỡ mua rồi thì thôi chứ còn chưa mua thì thôi không nên, mà ngặc nổi bực quá ko thèm sài định vị nữa thì ko có 4g thì giờ ko đúng,",2.0,36
Xuân Đạt,"Pin siêu tệ, không cầm được 24h dù không dùng gì cả, mình mua cho bé mới dùng thử 2 hôm sạc đầy lúc 20h hôm trước hôm sau chỉ tầm đến 16h chiều là hết pin dù chỉ để 1 chỗ.",2.0,36
Huỳnh Anh,"không đúng như quảng cáo, kết nối không ổn định, đồng hồ gọi vô điện thoại lúc reo lúc kg, bất tiện",1.0,36
LÊ THANH PHONG,"Định vị lâu, chụp ảnh lâu",5.0,36
Toán,Tuy nhiên có mã giảm giá mà lại ko dc giảm giá. Hihi,5.0,36
LÊ THANH PHONG,Chụp ảnh bí mật và định vị còn chậm,4.0,36
Hằng,Dùng ok nhé,4.0,36
ĐẶNG THÁI HUY VŨ,Xai tot,5.0,36
Anh Châu,Các bạn nhà a dùng tốt,4.0,36
Anh Long,"Tốc độ load định vị chậm và ko chính xác, chán",2.0,36
Nhật Trường,Mới sử dụng thì thấy tốt...còn thời gian sau này thì không biết được bao lâu ...,4.0,36
Nguyễn Khắc Chung,Ok,4.0,36
Nguyễn Đăng Khánh,Tốt,4.0,36
Chị Huyền,Hết pin nhanh. Dù cửa hàng đã đổi cho sp khác nhưng do sp này ko tốt.,2.0,36
Trang,"đồng hồ nghe không rõ, rè và chói tai",2.0,36
Nga,Âm thanh. Hình ảnh. Sóng .. tốt,5.0,36
Nguyễn Mạnh Cương,"Đẹp, tốt",5.0,36
Kim Tiến,Xài rất tốt luôn. Mãi fan của thegioididong.,5.0,36
Chị Linh,Sp dùng rất nhanh hết pin,3.0,36
Lê Xuân Hòa,Tôi sẽ tín nhiệm,4.0,36
Lộc,Mình mua chưa được 1 tuần đã hỏng,2.0,36
Phạm Hoàng Chương,ok,4.0,36
Hong,Nhanh hết bin. Ko dùng cũng bị hết bin,1.0,36
An,"Xài được gần 2 tháng thì bắt đầu lỗi, sạc máy không lên màn hình, máy nóng rang. Đã đem tới TGDD để kiểm tra, nhân viên thân thiện, nhiệt tình, hẹn 15 ngày sau có máy. Chờ xem thế nào!",3.0,36
Thông,Mới được một tuần mà giờ sập nguồn ko mở đc,2.0,36
Phạm Thị Hoài,Sp dùng ok,4.0,36
Lê Hoàng Anh,Nhanh hết pin,3.0,36
Chị Hường,Thấy cũng bình thường.có khi gọi thấy hình được có khi không được,3.0,36
Anh Việt,Vị trí không chính xác,1.0,36
Lâm Văn Chánh,Rất hài lòng,5.0,36
C Tho,"Đồng hồ nghe, gọi tốt, nhân viên tư vấn nhiệt tình, nhanh chóng",5.0,36
Lê Anh Thu,Mới mua hiện đang sử dụng ok,4.0,36
Chú Hùng,Nhân viên nhiệt tình,4.0,36
Anh Mạnh,Ok,5.0,36
PHẠM THỊ DIỄM KIỀU,Tốt,4.0,36
Đoàn Phi Trường,"Đồng hồ dễ sử dụng, dễ dàng kết nối với thiết bik di động.",4.0,36
Nguyễn Mạnh Cương,"Đẹp, tốt",5.0,36
Kim Tiến,Xài rất tốt luôn. Mãi fan của thegioididong.,5.0,36
Chị Linh,Sp dùng rất nhanh hết pin,3.0,36
Lê Xuân Hòa,Tôi sẽ tín nhiệm,4.0,36
Lộc,Mình mua chưa được 1 tuần đã hỏng,2.0,36
Phạm Hoàng Chương,ok,4.0,36
Hong,Nhanh hết bin. Ko dùng cũng bị hết bin,1.0,36
An,"Xài được gần 2 tháng thì bắt đầu lỗi, sạc máy không lên màn hình, máy nóng rang. Đã đem tới TGDD để kiểm tra, nhân viên thân thiện, nhiệt tình, hẹn 15 ngày sau có máy. Chờ xem thế nào!",3.0,36
Thông,Mới được một tuần mà giờ sập nguồn ko mở đc,2.0,36
Phạm Thị Hoài,Sp dùng ok,4.0,36
Lê Hoàng Anh,Nhanh hết pin,3.0,36
Chị Hường,Thấy cũng bình thường.có khi gọi thấy hình được có khi không được,3.0,36
Anh Việt,Vị trí không chính xác,1.0,36
Lâm Văn Chánh,Rất hài lòng,5.0,36
C Tho,"Đồng hồ nghe, gọi tốt, nhân viên tư vấn nhiệt tình, nhanh chóng",5.0,36
Lê Anh Thu,Mới mua hiện đang sử dụng ok,4.0,36
Chú Hùng,Nhân viên nhiệt tình,4.0,36
Anh Mạnh,Ok,5.0,36
PHẠM THỊ DIỄM KIỀU,Tốt,4.0,36
Đoàn Phi Trường,"Đồng hồ dễ sử dụng, dễ dàng kết nối với thiết bik di động.",4.0,36
Nguyễn Trọng Trí,"Đồng hồ rất ổn định.Hiện, Cáp sạc Đồng hồ mykid 4g lite của tôi bị hư, bên mình có bán cáp này không ạ Tôi muốn mua.",5.0,37
Toàn,Hối hận khi mua đồng hồ này cho con mình. Định vị được mấy hôm đầu khoảng 2 tuần. Hiện giờ thì không định vị được luôn mặc dù thời tiết bình thường,1.0,37
Điện,"Sản phẩm dùng ổn định. Tuy nhiên, máy không trang bị tính năng rung nên khi ở chỗ đông người nếu có cuộc gọi đến sẽ dễ bị miss.",4.0,37
Quyen,"Mới mua thấy cũng ok, nhưng cái dỡ là buộc phải xài sim viettel cùng gói Kigmax, phải mua sim mới, gói cước thì chưa rõ tiết kiệm hay không",4.0,37
Trần Văn Phước,"Tất cả đều tốt nhé. Riêng cá nhân thấy mặt đồng hồ hơi lớn tí, hơi cồng kềnh",4.0,37
Nguyễn Mai Đông,,4.0,37
Trần Hoàng Đức,"Sản phẩm tốt, giao hàng khá nhanh. Rất hài lòng về sản phẩm",5.0,39
Đăng,Dành cho pn,4.0,39
Nguyễn Minh Tâm,"Sản phẩm tốt, chất lượng",5.0,39
Trang Phương,Okla lắm shopv,5.0,39
Nguyễn Thị Hằng,Không có gì để nói. Đây là thương hiệu.,5.0,39
Thơ,Sp apple Watch SE 2023 GPS xài rất tốt,5.0,39
Chị Ái,"mau xuống pin , nge cuộc gọi bị ồ ề",2.0,39
14055 - Lê Trung Nguyên,"Rất đẹp, ưng ý lắm",5.0,39
Chinh,Sản phẩm tốt,4.0,39
Tăng Hoa Lệ,Rất tốt và hiền quả,5.0,39
Hằng,,5.0,39
Thuận,,5.0,39
Thái Tuấn Vũ,,5.0,39
Trần Ngọc Hùng,,5.0,39
Nguyễn Khắc Cường Quốc,,5.0,39
Hạnh,,5.0,39
Quyên,,5.0,39
Viên,,5.0,39
Minh Cảnh,,5.0,39
Bùi Đức Giang,,5.0,39
Nguyễn Sang,"sài tốt, tính năng hoạt động tốt nhưng ít chức năng, mình muốn thay đỏi dòng khác đc không ạ",4.0,42
Nguyễn Thanh Hải,Của em nó sài thì tốt ạ nhưng mà h nó bị sọc màn rồi ạ lí do là mắc phải mưa huhu,5.0,42
Vân Anh,"Đồng hồ đẹp, các tính năng hoạt động tốt. Nhưng ko có nghe gọi, mình muốn đổi sang Xiaomi redmi watch 3 thì có được ko ạ",4.0,42
Nguyễn Hoàng Minh Đức,"Pin xài lâu 6 ngày mới hết , cảm ứng mượt màn hình ok , nchung về tầm giá này thì đồng hồ này rất đáng mua đầy đủ các tiện ích .",5.0,42
Nguyễn Quang Thanh,Tot,3.0,42
Huỳnh Thị Văn,Sử dụng tổt so với giá thành. Theo dõi vận động ổn riêng phần đo huyết áp không chính xác lắm. Nói chung là giá trị đi đôi với chất lượng,4.0,42
Tâm,Ok,5.0,42
Đức,Ok tốt,5.0,42
Trần Tiến Thế,"Nhân viên hỗ trợ nhiệt tình. Lúc nhận hàng, nhận máy lỗi không dùng được, nhờ nhân viên hỗ trợ nên nhận máy dùng tốt rồi ạ. Cảm ơn nhiều ạ 3",5.0,42
Hoàng Phúc An,"Đồng hồ pin trâu, sài khá mượt",4.0,42
Ly Nguyễn,"Mới lấy hàng hôm 12.3 hôm nay 25.3 đã bong hết màn. Quá thất vọng với 1 chiếc đh như thế, mua 590k đó ạ",1.0,42
Hoá,Hàng tốt.vẫn đang ổn,4.0,42
Huỳnh Đức Quý,Ok,5.0,42
Đại,"cảm nhận ban đầu tốt, không biết lâu dài sẽ ra sao",5.0,42
Nhi,Quảng cáo có thể đụng nước mà giờ bị sọc màn hình rồi tối luôn huhu,1.0,42
Huỳnh Thị Hồng Đào,Phù hợp với giá tiền,4.0,42
Hoàng Dung,Đẹp lắm nha,5.0,42
Trần Lê Quang Trí,Đồng hồ kiểu gì k biết Xạc hơn 1 tiếng sài chưa đến 30 phút Mua rất nhiều hàng từ Điện Máy Xanh lần đâu tiên bị trường hợp tệ vậy,1.0,42
Phạm Văn Hùng,Mới dùm ok còn độ bền thì thời gian mới biết đc,5.0,42
Anh Hưng,Đồng hồ dùng tốt. Nhưng bin hơi yếu,5.0,42
Vũ Cát Lượng,Đồng hồ dùng được đấy.,5.0,42
Ngân,Giao hàng mới nhưng bụi dính đầy khung viền màn hình. hỏi nhân viên giao kêu hàng mới đó chị. mà nó dơ dơ. Khui đồng hồ trong hộp màn hình sáng trưng nv nói chắc cấn. Pin có 24%. Như giao hàng cũ đã xài rồi vậy. Bấm mấy cái sập nguồn luôn. Là mới dữ chưa,2.0,42
Mai Ngọc Thuận,,5.0,42
PHAN HỒ PHƯƠNG YẾN,,4.0,42
Trần Thị Ngọc Hoàng,,4.0,42
Võ Tấn Khoa,,5.0,42
Nguyễn Thị Hiếu Thơ,,5.0,42
Khổng Văn Khang,,5.0,42
Tran Viet Lam,,1.0,42
Trần Thị Mộng Tiền,,5.0,42
Nguyễn Phương Vy,,4.0,42
Dũng,Đẹp dùng chua thấy lỗi j,5.0,43
Khách Lẻ,Rất tốt,5.0,43
Nguyễn Đức Huỳnh,xài tốt. 12 hôm r chưa xạc pin vẫn 24%,5.0,43
Võ Tấn Lộc,Hôm qua mình có mua ở Điện Máy Xanh nhưng mà hôm nay mình mới để ý là màn hình có đốm nhỏ như đầu cây kim trên màn hình ạ. Nhờ ĐMX giúp đỡ ạ,4.0,43
LAM DUNG HIEP,Tốt,5.0,43
Trần Anh Hoàng,10 điểm,5.0,43
Trịnh Minh Cảnh,Đang dùng tốt không có gì để complain,5.0,43
Suin Ayun,Tốt ạ. Tính năng theo dõi sức khoẻ xuất sắc,5.0,43
Đỗ Lê Hoàng Thái,Sản phẩm tốt,5.0,43
Anh Khánh,Đúng như mô tả.,5.0,43
Dũng,Rt de thuong ok,5.0,43
Nguyễn Hùng Thịnh,"Pin dùng đúng 1 tuần, cũng trâu Sử dụng đo nhịp tim, độ stress, theo dõi giấc ngủ, SPO2, xem giờ, báo thức, đèn pin, xem thông báo tin nhắn, cuộc gọi. Màn hình 30hz sẽ ko mượt bằng những màn 60hz, nhưng pin sẽ lâu hơn. Có tự động tăng giảm sáng, nên ra sáng hay vào nơi tối vẫn sẽ rất dễ nhìn mà ko cần điều chỉnh thủ công gì cả. Nói chung mê, mai mốt ra Band 10 sẽ lên đời haha.",5.0,43
Đào Thị Xuân,,5.0,43
Dương Tuấn Ngọc,,4.0,43
Cao Ngọc,,5.0,43
Lê Hoàng Thái,,5.0,43
Mai Văn Hữu,,5.0,43
Anh Thịnh,,5.0,43
Trần Thị Uyển Vi,,5.0,43
Nguyễn Trần Nhất Huy,"xét ở góc độ sử dụng thì con này ok ở tầm giá rẻ, còn so với con xiaomi mi band 7 mình từng dùng thì thấy tính năng con này ít hơn, kết nối cũng hay bị đứt tín hiệu nữa",3.0,44
Lan Phuong,"Rẻ, gọn, pin lâu. Đã sử dụng và mua tặng người thân. Android hay iphone deu sử dụng được. Nên mua",5.0,44
Nguyễn Thị Phương Thùy,"Đồng hồ xài ok nhe, mà bật thêm mấy tính năng như theo dõi giấc ngủ thì nó sẽ mau hết pin. Dây màu hồng dễ bám dơ. Tổng quan là với giá tiền này thì đồng hồ như vầy mình thấy xịn rồi hihi",4.0,44
Bình Dân,Tốt nha,5.0,44
Pham Quang Vinh,Tốt,5.0,44
Nguyễn Minh Tuấn,"Thông số đo sai lệch 1 chút, ko đáng kể. Nói chung là tốt, so với giá tiền thì ko thể chê. Cảm ứng nhạy.",4.0,44
Linh,"Đẹp, pin dùng đc 2,3 ngày, giá cả hợp lý",5.0,44
Nguyễn Thị Liên,"Đồng hồ pin tốt hiệu năng dùng ổn , có điểm trừ là dây đeo là nút bấm nên rất hay bị tuột,mình dùng bị rơi mấy lần. May có người nhắc không thì mất",3.0,44
Phương,"mình kết nối cho con mình đeo đi học để xem giờ bé học lớp 3. bé nghịch đặt mật khẩu xong quên, đồng hồ không kết nối được với app trên điện thoại nên tôi không thể reset pas trên ápp được. . gửi về công ty thì từ chối bảo hành do mặt bị xước.giờ nó chạy không đúng giờ nữa. đem vứt thùng rác",1.0,44
Phạm Nh,"Sao mình k nhận được thông báo mặc dù đã mở hết. Tin nhắn, zl , fb đều k thông báo trên vòng đeo",3.0,44
Cao Thị Cẩm Thu,Hàng ok,5.0,44
Đoàn Hồng Tuyên,Ok,5.0,44
Bùi Văn Thuạn,"Dễ sử dụng, đáp ứng nhu cầu",5.0,44
Tiêu Văn Lợi,"Đồng hồ tốt, pin lâu, có điều dây dể dơ dễ bị đứt",5.0,44
Văn Đại,Mỗi ngày đồng hồ tiêu hao khoảng 10% pin kết nối tốt và ổn định dùng để nhận thông báo là tuyệt vời đáng giá trong tầm tiền. Chưa có chức năng báo khi bị ngắt kết nối nên khi đi xa khỏi điện thoại không báo gì cả. Ban đêm đeo theo dõi giấc ngủ hay tự sáng khi xoay cổ tay,5.0,44
Bảo Trân,"Tốt, dễ huông",4.0,44
Anh Trọng Anh,Dễ sử dụng,5.0,44
Trần Ngọc Vinh,"Chỉ biết nó là đồng hồ là khi chưa sở hữu, đã dùng rồi thì nó ko còn là chiếc đồng hồ nữa mà nó là một thiết bị theo dõi sức khỏe ở khía cạnh nào đó. Verry good",5.0,44
Khang Huy,"Dong ho de thuong, nhieu chuc nang huu ich Thanks Shop",5.0,44
Sung,Hoạt động tốt,5.0,44
Nguyen Kim An,"Màn hình nhạy, pin dùng được tầm 5 ngày, thích hợp rèn luyện thể thao mỗi ngày",4.0,44
Nguyễn Đức Phát,Hàng ok,5.0,44
Đinh Linh,"Mọi thứ đều ổn. Ở mức giá như này thì chiếc đồng hồ 8 Active đang làm tốt vai trò của mình. Mình có tập thể thao thì 100% pin sử dụng được khoảng 5 ngày. Cổ tay mình nhỏ nên dây đeo rộng, mình phải mua dây khác thay thế.",4.0,44
Lê Đình Hiếu,"Kết nối tốt, thông báo đầy đủ có điều lâu lâu hay gửi 2 thông báo liên tiếp, pin đúng như nhà sản xuất công bố sử dụng nhiều tầm 6 ngày mới sạc. Đo nhịp tim tự động, theo dõi giấc ngủ khá chính xác. Với mức giá sale hiện tại thì quá tốt",5.0,44
Hảo,Pin quá kém nhận thông báo ít mà từ sáng tới tối khoảng 1214 tiếng hết pin ko nỗi 24 tiếng. Gt thì bảo dùng ở cường độ cao đc 6 ngày,1.0,44
Bùi Thị Thúy Anh,Tuyệt,5.0,44
Phúc,Sản phẩm tốt,5.0,44
Lê Thị Vân,"Đã nhận hàng, nhìn kiểu dáng ok chưa bóc sử dụng nên chưa bit ntn",4.0,44
Anh Dũng,"Pin trâu , tầm hơn 10 ngày nha mn , sp màn hình đẹp rõ nét ra nắng vẫn thấy rõ không bị mờ nha , độ sáng tốt , cảm ứng nhạy , giá lại rẻ , quá ok , ai đang có nhu cầu thì đây là lựa chọn tốt",5.0,44
Nguyễn Thanh Phương,"Cảm biến mượt nhưng chữ quá nhỏ và mờ nên chẳng đọc được. Pin chỉ 4 ngày mặc dù tắt mọi chế độ, chỉ còn đếm bước chân và nhấc cổ tay sáng màn hình từ 6g sáng đến 8g tối. Bên cạnh đó không có nút nguồn.",3.0,44
Kim Tú,"Dễ dùng, nhiều chức năng, đẹp, pin xài lâu",5.0,44
Huế,"Giao hàng rất nhiệt tình,vui vẻ. Vòng đeo tay xinh, cảm ứng mượt",4.0,44
Anh Cường,"Sản phẩm tốt, dễ dàng kết nối với điện thoại khác và thông tin sản phẩm luôn hiện rõ ràng",5.0,44
Trương Võ Minh Toàn,"kết nối nhanh, pin tốt",5.0,44
Trần Công Tiệp,Sản phẩm rất tốt,5.0,44
Ngô Đảm,"Vòng chỉ điều khiển cử chỉ vuốt lên, xuống, trái, phải giữa các chức năng chứ không có nút home ảo nên hơi bất tiện, pin dùng khoảng 5, 6 ngày nếu không bật chế độ tiết kiệm pin, bù lại mình thích cáp sạp nam châm của model này.Nói chung khá ổn trong tầm giá, vẫn ok với xiaomi",4.0,44
Phạm Đạt,"Đeo đẹp, chức năng thông báo đủ dùng. Pin thì tùy theo nhu cầu sử dụng và cách cài đặt nên mỗi người mỗi kiểu. Với mình thì tầm 10 ngày là ok rồi",5.0,44
PHẠM QUỐC HÙNG,,4.0,44
Nguyễn Tín Hiếu,,5.0,44
Nguyễn Nhàn,,5.0,44
Mỹ,Tốt nên mua,5.0,45
Duy,"Mua được 3 ngày, lỗi không nạp pin, sang cái khác được 5 ngày sọc đen màn hình, chán không buồn nói.",1.0,46
Lã Hà,,5.0,47
Minh Trí,Watch 6 không có thông báo tin nhắn zalo như đã hiện trong thông số kĩ thuật nha,4.0,50
Văn,Tốt. Đẹp và khá chính xác. Tôi rất hài lòng về sản phẩm này,5.0,50
Hồ Văn Thu,Chất lượng vật liệu ko bền như casino hay garmin,3.0,50
Lê Đình Chuẩn,"Dùng mọi thứ ngon lành,cành nhà bà đào,mỗi cái hơi nhanh hết pin",5.0,50
Nguyễn Giang Hữu Nhân,Sản phẩm dùng ok thời lượng pin khá trâu xài ok mà lâu lâu có hơi bị lag kiểu màn hình với lại ứng dụng bị khựng lag,4.0,50
Anh Hưng,"Sản phẩm mới đẹp, phần mềm ngon, pin khá ổn (được khoảng 1 ngày rưỡi), được giảm giá từ app Quà tặng Galaxy và ưu đãi thu cũ đổi mới quá tuyệt vời.",5.0,50
Tiên,Tạm ổn,3.0,50
Chú Sửu,"Pin trâu, màn đẹp hơn watch 4 nhiều",4.0,50
Nguyễn Việt Đạt,tốt,4.0,50
LÊ THỊ THUÝ KIỀU,Mình vừa mua lúc trưa. Đính chính là em nó chỉ nhận được tin nhắn và cuộc gọi messenger chứ không nhận được của zalo nhé. Mình test nhiều lần rồi không biết có vấn đề gì hay không Không giống với quảng cáo sản phẩm,4.0,50
Thuý,Pin trâu luôn,5.0,50
Vũ,Vợ mình dùng ok..,5.0,50
Trịnh Bảo Toàn,Ok,4.0,50
Chị Dung,Màn hình hiển thị đẹp chế độ huấn luyện giấc ngủ chi tiết và vui nhộn.đồng hồ không dành cho người lười sạc pin D,5.0,50
Nguyễn Thế Thạo,,5.0,50
Chị Tuyên,,4.0,50
NGUYỄN THỊ PHƯƠNG THẢO,,5.0,50
Trang,,4.0,50
Mai Anh,,4.0,50
Huy,,5.0,50
Trương Mai Thanh Tú,Tốt.,5.0,52
Bùi Văn Hiệu,10đ,5.0,52
Châu Phương Nam,good,5.0,52
Nguyễn Văn Thắng,Tốt,4.0,52
Anh Tâm,The product is very good to use. The consultant is very enthusiastic and cute.,5.0,52
Kim Ba Đơ,Rất tốt,5.0,52
Anh Quyền,Hàng tốt,5.0,52
Anh Lực,"Từ a quản lý đến a htkt rất nhiệt tình,chu đáo",5.0,52
Dương Quốc Khánh,,4.0,52
Anh Đương,,5.0,52
Giang Phạm,,4.0,52
Trung,,5.0,52
Anh Quân,,4.0,52
Khương,,4.0,52
Trưởng,,4.0,52
Lại Minh Hoà,,5.0,52
