reviewer_name,review_content,review_point,product_id
Sơn,"Chật lượng sp quá tệ, ms dùng hơn tháng mf đã rạch nút bấm rùi, logo hãng cung k con, chất lượng panasonic china thua panasonic malaysia",1.0,62
Nguyễn Thị Bích Trâm,Mình không hiểu tại sao máy mới mà bị lỗi quá nhiều. Bạn giao hàng đã đổi cho mình lần thứ 2 nhưng máy bị trầy rất nhiều ☹️,1.0,62
Sơn,"Mình mới mua hôm nay nhưng xay cháo em bé ok, nhưng mà cầm bấm giữ nút nguồn mỏi tay quá! <br />Có cách nào khắc phục không?",2.0,62
Định,"Máy hình thức đẹp , công suất lớn,nhân viên giao hàng rất nhiệt tình. Hài lòng sp",4.0,62
Trần Vũ Phúc,,5.0,62
Bùi Văn Vĩnh,,4.0,62
Hương Giang,,5.0,62
Lê Đình Bình,,5.0,62
Anh Linh,,4.0,62
Vương Gia,Mình cần liên hệ bảo hành máy. Làm thế nào ạ,3.0,63
Vũ Duy Nhất,hiện tại máy đang dùng tốt,4.0,63
Giang,Máy chạy êm . Xay đá ok.,4.0,63
Lê Thị Thanh Xuân,"Máy xay quá yếu , dể nóng máy",1.0,63
Chị An,"Nhân viên phục vụ nhiệt tình , sản phẩm Sài thấy cũng ok",5.0,63
NGUYEN THAI HUNG,dc mấy ngày hư,1.0,63
Tuấn,sản phẩm tốt,5.0,63
Phạm Ngọc Tuân,Mình muốn trả để đổi mấy có công suất lớn hơn được không,3.0,63
Chị Lan,"Máy rất tốt ,xay nhanh , êm máy",5.0,63
Ngọc,Sản phẩm tốt ạ,4.0,63
TRƯƠNG BÉ RỰNG,Hài lòng về sp,5.0,63
Anh Linh,Tốt,5.0,63
Nguyễn Hữu An,Sản phẩm dùng ok.mong là bề,5.0,63
Nguyễn Duy Hậu,Rất ok... Bên đẹp,5.0,63
Ngọc,chưa xài bể rồi,2.0,63
Chị Hương,Tôi thích chiếc máy này,5.0,63
Nguyễn Tấn Châu,Sản phẩm giá rẻ nhưng dùng rất tốt.,4.0,63
Nhân,Sp dùng tốt,4.0,63
A Toản,Máy xay quá yếu say cà rốt luộc chín rồi vẫn còn miếng dù mình đã xay rất lâu. Mình mới mua sáng nay,1.0,63
Nguyễn Như Trang,👍,4.0,63
Bùi Thị Kiều Trang,Máy hơi yếu hơn mong đợi. Nếu đc muốn đổi sang sp khác.,3.0,63
Bích,"Dễ sử dụng, giá rẻ",5.0,63
Hảo,Máy dùng bình thường.,3.0,63
Nguyễn Thị Thu Lập,Hàng ok,4.0,63
Hỷ Thái Sơn,Rat tốt,5.0,63
Chị Quyên,Sản phẩm sử dụng cũng được so với giá.,4.0,63
Soji,"It’s working perfectly, and it blends everything I put in smoothly",5.0,63
Anh Hiên,"Sản phẩm khá tốt ,giá tốt",5.0,63
Hoàng,,4.0,63
Cô Yến,,5.0,63
SToopy Nguyễn,,4.0,63
Mai,,4.0,63
Le Thi Hong Gam,,4.0,63
Nùng Anh Quý,"Máy chạy tốt, mức giá phù hợp, đáng mua",5.0,64
Nguyễn Tuấn Ngọc,"Máy xay khỏe, êm. Đã dùng qua nhiều loại máy và thật sự rất thích máy này.",5.0,64
Thanh,"Máy sử dụng tốt, máy chạy êm. Máy có chế độ ngắt tự động khi xay lâu",5.0,64
Tình,"máy xay mạnh,mau nhuyễn nhanh",5.0,64
Trần Thị Thanh Huyền,Rất tốt,5.0,64
Đỗ Phùng Xuân Nhan,Mới dùng 3 lần thấy rất mạnh và êm,5.0,64
Ái,Máy chạy kêu to và công suất hơi yếu,3.0,64
Hoàng Xuân Khoa,Ok,4.0,64
Nguyễn Ngọc Mạnh,Tốt,5.0,64
Đoàn Văn Long,Ok,4.0,64
A Tiệp,"Máy cua hãng Philip dùng rất ok , rất đáng mua , nhà mình chỉ dùng các thiết bị của Philip rất nhiều năm nay rồi chưa bao giờ thất vọng vì chất lượng nó đem lại",5.0,64
Chị Thư,Dùng rấc ok nha mọi ng,5.0,64
Nguyễn Huyền Trang,Máy khoẻ nhanh. Mỗi cái bình thuỷ tinh hơi nặng,5.0,64
Phạm Thị Thu Hà,Máy công suất 1000 ư mà say yếu quá,3.0,64
NÔNG THỊ HUỆ,Máy dùng khoẻ,5.0,64
Giang,Dùng rất tốt,5.0,64
Ngô Văn Tụ,Tốt,4.0,64
Lê Hạnh,Sp tốt như mong đợi,5.0,64
Nguyễn Văn Thi,Khi bị bể hàng không có bán lẻ . điện nhân viên kêu đem máy lại mới biết,3.0,64
Hà Quý Nhân,Ok,5.0,64
Trương Thị Hoàng Diễm,Ok,4.0,64
Chị Đào,"Máy chạy mạnh ok,còn cần thời gian để xem độ bền nữa nha",4.0,64
Nguyễn Thị Chung,Tôi hài lòng với sản phẩm,5.0,64
Vũ Đình Quân,Hàng tốt,5.0,64
Phạm Thị Thu Hằng,Máy su dung tốt,4.0,64
Gấm,Máy xay rất nhuyễn. Động cơ mạnh,5.0,64
Chi Nhánh Công Ty TNHH Ẩm Thực D&T,Máy chạy tốt và êm,5.0,64
Cao Thị Yên,"Máy xay rất mạnh, dễ vệ sinh 👍👍👍",5.0,64
Chú Quang Cứ,T Xài tốt,5.0,64
Mất Hàng,Rất tốt,5.0,64
Anh Đạt,Mới sài vài bữa bể ron,2.0,64
Trần Xuân Dũng,,5.0,64
Nguyễn Phước,,5.0,64
Chi,,4.0,64
Quyền,,4.0,64
Trường,,5.0,64
Chị Phương,,3.0,64
Đinh Văn Chung,,4.0,64
Quỳnh,,5.0,64
Võ Thị Ngọc Mai,,5.0,64
Đa,Nên đọc kỹ hướng dẫn trước khi xài. Nếu máy nóng quá thì tắt cho nghỉ nguội xài tiếp chớ không cháy máy. Nên để số nhỏ xài.,3.0,65
Nguyễn Thị Thanh Nguyệt,Hàng sử dụng tốt.,5.0,65
Nguyễn Thị Ái Vân,"Máy xay rất nhuyễn, chất lượng tốt",5.0,65
Thu,Máy dùng ổn. Dùng đánh dưa hấu làm sinh tố hay dùng đánh trứng đánh bơ rất nhanh.,5.0,65
Phạm Thị Ngọc Anh,Chị mới dùng 1 lần,4.0,65
Lê Thị Thuỷ,"Máy say cầm tay dùng rất tốt, tiện lợi dễ dàng về sinh máy",5.0,65
Hứa Văn Thường,"Mua cái đầu dùng 2 tháng bị hỏng, cái thứ 2 này hi vọng k sao",3.0,65
Chị Dung,"Tiện, đỡ dính cối và vệ sinh. Mới dùng chưa biết độ bền",4.0,65
Ngoan,Sử dụng được,4.0,65
Ngoan,Sử dụng bình thường,3.0,65
Trịnh Quỳnh Như,"Máy khỏe, xịn",5.0,65
Võ Thu Hài,Tốt,5.0,65
Chị Phượng,Chất lượng,4.0,65
Hoàng Lan,Mới sử dụng 1 lần mà nó hư luôn bận quá chưa đưa ra bảo hành được mà cũng ko biết bảo hành thế nào,2.0,65
Cô Khanh,Tot,4.0,65
Chú Đạt,Not bad,4.0,65
Vũ Thị Hương Quỳnh,,5.0,65
Le Thi Thuy Tien,,5.0,65
Lê Thị Hiền,,4.0,65
Nhi,,5.0,65
Thắm,"Mua về mới xài được 1 ngày thì phần nút bấm bị rách, và da tróc ra từng mảng, máy như cũ lâu lắm vậy, mất số điện thoại nhân viên bán hàng nên mình k gọi được phải post lên đây",2.0,66
Trần Như Phường,rất tốt,5.0,66
Nguyễn Đình Nam,Máy hàng trưng bày chưa sử dụng. Còn như mới....tốt trong tầm giá 400k,5.0,66
Minh,Ok,5.0,66
C Vân,Tốt,4.0,66
Mai Xuân Hoàng,"hàng của pana thì quá ok rồi, lưỡi dao 4 cánh nên ok hơn loại 2 cánh. khớp nối đầu dao tháo ra vệ sinh dễ dàng. linh kiện cũng rất chất. 5 sao",5.0,66
Nguyễn Tiến Thành,Đồ tốt dùng rất ok luôn ý,5.0,66
Lê Đồng,Ok,5.0,66
Trang,tốt,5.0,66
Thuỳ Linh,Máy chạy mạnh,4.0,66
Kim Thoa,"Máy xay mịn, nhanh. Giao hàng đúng hạn. Nhân viên nhiệt tình. Đã mua lần 2",5.0,66
Thanh Lan,"Tôi cũng không sử dụng thường, hiện tại thì thấy rất ổn, cảm ơn các bạn đã quan tâm",4.0,66
Xuan Hiệp,Hàng đẹp chạy rất ok,5.0,66
Nguyễn Hoàng An,Hàng OK nhé,5.0,66
Phạm Thị Ngọc Tuyết,"Xay bị văng ra ngoài, không tiện gì cả",2.0,66
Trần Chí Thiện,Ok,5.0,66
Nguyễn Đức Thuận,"Máy nhỏ gọn, động cơ mạnh mẽ. Xay 1 lượng nhỏ trái cây, thịt ok nha (máy xay lớn không làm được)",5.0,66
Tòng Văn Hiền,Rất tốt,5.0,66
Anh Thọ,"Máy sử dụng rất tốt, tiện lợi dễ sử dụng.",5.0,66
Mỹ,May xài rất tốt và mạnh nhưng cối xay mình bị vỡ nên mình cần đặt mua cối xay mới. Từ lúc mua về xay được tất cả mọi thứ thật đơn giản và tiện dụng.,5.0,66
Võ Thái Học,Chất lượng tốt hợp với giá tiền,4.0,67
Nguyễn Thị Kim Ngân,"Sản phẩm sử dụng êm, lưỡi dao sắt bén xay tốt",5.0,67
Nguyễn Công Luật,Anh rất không vui vì nhắn tin cả qa ngày không một ai trả lời trả dốn. Cuốn sách hdsd thì qua loa.,3.0,67
Nguyễn Chí Công,có 1 hộc bi hư ron cao su. ko biet ben minh co nhận sua chua ko ạ,3.0,67
Đinh Khắc Cả,Sản phẩm tốt máy chạy khỏe êm,5.0,67
Phan Kim Thành,ok lam nhe,5.0,67
Nguyen Duc Tung,Ok sp,5.0,67
Thanh Dung,Giao hàng nhanh,5.0,67
Trần Thị Lan,Rất hài lòng khi sd máy này,5.0,67
Nguyễn Văn Hiệp,Rất tốt,5.0,67
Huyền,"Máy mới sử dụng , dùng bị kẹt gioăng , mà chưa có thời gian ra cửa hàg đổi lại cái gioăng , gọi điện thì tổng đài kêu là do c sử dụng nên k hỗ trợ , ủa thì dùng mơks biết nó bị chứ , để yêu sao biết .",3.0,67
Hồng,Máy xay mới mua đã bong mât zoăng,2.0,67
Minh Tu,Tot,4.0,67
Hà Viết Nhật,Máy tốt và giá cả hợp lý,4.0,67
Chị Phiến,ok,4.0,67
Bạn Vui,Gg,5.0,67
Anh Hữu,Rat hai long,5.0,67
Tùng,ok,5.0,67
Nguyễn Thu Thủy,Máy hoạt động rất tốt. Chỉ là cối say thịt hơi khó vệ sinh,4.0,67
Chị Thu,Hghjn,3.0,67
A Quang,Sản phẩm dùng tốt,4.0,67
Lệ,Máy dùng cũng ok nhưng khi xay hơi rung,3.0,67
Chị Khang,Dịch vụ tốt,4.0,67
Chú Thuận,Tôi rất hài long,4.0,67
Chị Trang,Rất tốt,5.0,67
Anh Hiền,Tốt trong tầm giá 😉😉,5.0,67
Phạm Thị Thủy,Ok,4.0,67
Chị Huệ,Sản phẩm dùng rất tốt.cho tôi hỏi đã hết bảo hành vậy dmx có hỗ trợ sửa chữa k ạ,5.0,67
Chị Hằng,Rất ok,5.0,67
Chị Kim,sản phẩm tốt,4.0,67
Anh Tướng,mua về máy k hoạt động. liên hệ tổng đài bảo mang ra siêu thị gần nhất để nv kiểm tra trong khi nhà mình cách đmx 30 cây số,2.0,67
Nương,"Đã dùng nhiều lần, máy ổn an toán ko quá ồn",5.0,67
Nguyễn Hoàng Thái,"Sản phẩm thực sự quá tệ, vừa mua về, bỏ đồ vào xay thì bốc khói không hoạt động được.",1.0,67
Ngô Đức Sang,"Sản phẩm nhiều cối xay tiện lợi, vận hành êm ái. Nên mua nếu bạn có nhu cầu xay thực phẩm, cơm cho con.",5.0,67
Nguyễn Thị Kiều Oanh,"Dùng rất ok, sẽ giới thiệu đến bạn bè và người thân................................",5.0,67
Anh Binh,Cái cối say thịt k lắp dc nắp tính mang đi bh nhg đang dịch nên k đi dc........,4.0,67
Anh Nam,"Máy đưa đi bảo hành lúc báo hư công tắc ,lúc báo vỡ động cơ , đưa đi bảo hành cả tháng trời rồi còn phải đợi phản hồi sua x chữa",2.0,67
Bạn Tươi,Mình thấy máy xay khá ok. Đặc biệt là xay thịt tốt nhanh và mịn. K biết sp có hỗ trợ đổi dao xay k để mk còn lh .,4.0,67
Trần Thị Ngọc Thủy,"Nồi cơm nấu ngon quá trời nha, nấu ít cơm cỡ nào cũng Hok có khô cơm luôn á. Ứng ý ghê",5.0,67
LÊ THỊ HIỀN,tôi thấy sản phẩm này rất dược. Tôi dùng thấy thích và rất là ok. Chúc hãng ra nhiều sản phẩm tốt và dẹp hon nua,4.0,67
150284 - Đặng Văn Sáng,Sản phẩm tốt. T đã dùng nồi cơm. Mấy sậy. Bếp gã của kangaroo. Sản phẩm chắc chắn. Đẹp,4.0,67
Chị Huyền,"Mình sử dụng cối xay thịt và xay hạt rất ok. Nhưng cối to xay sinh tố thì lúc chạy máy xong dừng lại thân cối cứ bị tuột luôn ra khỏi để, ko biết do ren hỏng hay do cái gì",3.0,67
Chị Công,"Xay mạnh , chất lượng ổn , độ bền thì chưa biết . Giá cả thì chấp nhận được , có bảo hành đầy đủ cho khách",5.0,67
Trần Linh Phương,"Máy thiết kế đẹp nhưng cối xay hơi yếu , mình mua từ tháng 2 đến nay sd dc 4 lần, vậy có thể đổi sp khác được không?",3.0,67
Chị Hải,"Sản phẩm rất tốt, xay nhuyễn. Máy xay đẹp thẩm mỹ, dễ vệ sinh. Chăm sóc KH rất tốt",5.0,67
Ly Kien Xuong,"Máy mạnh cối xay thịt khá ổn, nhưng hơi ồn. Tiếc cối xay sinh tố bằng nhựa sử dụng một thời gian thì bị ố vàng",4.0,67
DO THANH THAO,"Chất lượng máy khá yếu, xoay nhiều tí là hay bị lỏng khớp chảy ra dơ máy. Sản phẩm không có gì nổi trội",3.0,67
Chị Quế,"Xây nhanh, mạnh, nhuyễn thực phẩm. Tuy nhiên tiếng hơi to và dễ nóng máy.",4.0,67
Tuyết,"Xay mạnh , chất lượng ổn , độ bền thì chưa biết . Giá cả thì chấp nhận được , có bảo hành đầy đủ cho khách",4.0,67
Phượng,Máy dùng được nhưng tiếng xay kêu hơi to. Nói chung là phù hợp với giá tiền. Nhân viên tư vấn nhiệt tình.,4.0,67
Anh Sáu,Dùng liên tục mà vẩn như mới mua. Dùng quá tốt.rất hài lòng máy êm mượt khoẻ.5* đễ phát triển hơn nũa nhé,5.0,67
Tâm,"Cảm thấy khá tốt,hài lòng với sản phẩm .trước giờ thấy dùng loại này là tiện và tốt nhất.đã giới thiệu 1 số người thân mua",5.0,67
Yến,"máy say chất lượng tốt , xay thực phẩm nhuyễn , thiết kế bắt mắt nhỏ gọn giá lại phải chăng , hài lòng về chính sách bảo hành",5.0,67
Phương Thảo,"Sản phẩm dùng đc, tuy nhiẻn tiếng ồn lớn, sẻ cân nhắc nếu mua lại. Sẻ ủng hộ đuện máy xanh những sản phẩm khác",4.0,67
Nguyễn Thúy Kiều,"Sp sử dụng thấy ok nè, phù hợp giá tiền, ngày nào mình cũng sài hết đem say sinh tố rau má các loại",5.0,67
Dinh,"Sản phẩm máy xay tối, có thể xay được nhiều loai, phù hợp với giá. Dễ dùng và đẹp. Tôi rất thích",4.0,67
Chị Trang,Sp tốt hợp giâ tiền . Thiết kế đẹp mắt sang trọng .máy khoẻ bền. Mọi người nên mua.,5.0,67
Em Lương,"Mình rất hài lòng khi mua hàng ở Điện máy xanh . Tuy nhiên san pham này mjh k hài lòng cho lắm . Máy nhìn đẹp , đa công dụng nhưng xay dc thơi gian ngắn là máy bị nóng phải để 1 lúc cho máy nguội roi xay tiếp . Với lúc vặn vào khớp để xay hơi khó . Có vài lúc mjh k xay dc",4.0,67
39164 - Hồ Tuấn Hùng,"Máy xài tốt,hợp với giá tiền. Nhân viên nhiệt tình. Không phù với kinh doanh vì máy nhanh nóng",4.0,67
Chị Thuý,"Máy để dàng sử dụng, dể dàng vệ sinh máy. mới sử dụng thấy khá hài lòng. mình tạm thời để chất lượng 4*",4.0,67
Trương Thị Hồng Gấm,Xài ok. Máy mạnh,4.0,67
HUỲNH THỊ MỸ HẠNH,Sản phẩm tốt Chay rất mạnh Có thể xoay được mọi thứ mk muốn Mk sẽ giới thiệu bạn bà để mua ạ,5.0,67
Anh Cường,Máy chạy tốt ....êm . mọi người nên mua sản phẩm này.. nhân viên giao hàng nhanh nhiệt tình.. thân thiện...đã mua rất nhiều sản phẩm tại dmx lần nào cũng hài lòng,4.0,67
LE TRUONG DUY,"Thiết kế đẹp trực quang dể sử dụng , dể về sinh. Hiệu quả làm việc tốt , hoạt động êm ái .",5.0,67
Chị Nhàn,Mình mới mua hôm tháng 3 . mà cối xay thịt mới xay có 2 lần .h xay k đc .mong đổi lại máy khác,3.0,67
Chị Huệ,Sản phần dùng tốt mẫu mã đẹp xay tốt mình chưa dùng nhiều lắm lên chưa biết có được bền không nhưng hiện tại thì ok,4.0,67
Chị Đào,Trk dùng 1 cái tương tự như z dùng khá ok lun. Nhưng k say đá các thứ sẽ nhanh hỏng lưỡi dao,4.0,67
Minh,"Máy dùng khá tốt, có điều cối xay thịt hơi khó dùng. Xay đá bi không được nhuyễn cho lắm",4.0,67
Trương Hoài Nhật,Máy chạy ổn đánh giá 3 sao hài lòng về sản phẩm đã mua sẽ ủng hộ bạn lần sao zzzz,3.0,67
Nguyễn Thị Lan Phương,"ngon, bổ,rẻ xay thịt bao phê, mọi người nên mua nha. biết vậy mua sớm hơn, mấy máy trước đây mua mắc hơn nhưng xài k bền bămgf loại này",5.0,67
Học,"Sp dùng rất thích, nhiều tính năng, dùng cho gia đinh rất tiện lợi………………….. giá cả hợp lí, nhân viên nhiệt tình…………….",5.0,67
A Phương,"Sản phẩm dùng tốt, ổn định. Máy xoay mạnh. Mẫu mã nhỏ gọn, tiện lợi, vệ sinh dễ dàng",4.0,67
Hồ Minh Vũ,"Sản phẩm Sài tốt,say chả nhiễn, người nhà rất thich.tôi sẽ giới thiệu cho bạn bè mua sản phẩm,",5.0,67
Nguyễn Thị Thu Hồng,"Máy kêu hơi to, nhưng xài ok 👌👌👌👌👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👌👌👌👌👌👋",4.0,67
Nguyễn Thị Tú Anh,Sản phẩm dùng tốt.xứng đáng được năm sao.nhân viên phục vụ nhiệt tình.vui vẻ.sẽ giới thiệu cho bạn bè ngừoi thân,5.0,67
Hoàng Thị Hải Yến,"Máy xài rất tiện lợi, chạy êm ok. Nhiều cốii tiện xay tiêu tỏi ớt Sẽ giới thiệu cho bạn bè",5.0,67
Chú Mão,Nhanh hỏng phần khớp nhựa nối đế giao (thời gian sd được ba tháng ) như ảnh chụp,2.0,67
Chị Phương,"Máy dùng thích lắm, mặc dù xay có vang tiếng to nh tóm lại thế là đc rồi. Nhân viên chu đáo, nhiệt tình. Đa phần đồ nha mình chỉ mua ở đây thôi",5.0,67
Lyna,"Sản phẩm sử dụng tiện lợi, rất tốt giá cả hợp lý, mọi người nên sắm 1 cái cho gia đình mình nhé",5.0,67
Nguyễn,Máy dùng rất tôt mình dùng lâu rò mà chưa thấy lỗi gì hết Tôi sẽ giới thiệu sản phẩm này cho bạn bè người thân,5.0,67
Hà,Máy quá kém chất lượng. mua về ko sử dụng nổi. mọi người không nên mua,1.0,68
Lê Văn Hồng,"Sử dụng máy làm sữa hạt rất tiện và giảm bớt thời gian công việc gia đình, vì nó có nhiều chức năng làm gì, nấu gì cũng được",5.0,68
Nguyễn Ngọc Anh,Máy xài OK,4.0,68
Nguyễn Ánh Dương,"Máy xay mịn, cực kỳ tiện lợi luôn, đáng đồng tiền ghê",5.0,68
Vũ Thúy,"Máy xay mịn, mà kêu hơi to",3.0,68
Nguyệt,máy xay rất mịn,5.0,68
Chị My,Rất tốt,5.0,68
Nguyễn Thị Thuận,Tốt,5.0,68
Hùng,Ok,5.0,68
Nguyễn Thụy Mộng Tuyền,Vui khi có máy sử dụng mỗi ngày. Chỉ là sao nó xay tiếng to quá.,5.0,68
Cô Hiếu,"Lúc xay, máy kêu to quá !",3.0,68
Chị Lưu Thị Hoài,"Tôi thấy máy làm sữa hạt rất tốt xay rất mịn, bình thủy tinh sạch sẽ",5.0,68
Bắc,Máy OK nhưng chạy hơi ồn.,4.0,68
Lê Thị Lệ Hồng,"Chị đang dùng, tốt nha! Công đoạn xay thì tiếng ồn hơi to chút",4.0,68
Quách Ngọc Phi Long,Tốt trong tầm giá.,4.0,68
Chị Mai,Sp ok nhân viên nhiệt tình,4.0,68
Anh Tùng,Từ ngày tôi mua sản phẩm này tôi thấy rat tôt,4.0,68
Phạm Thị Ý Nhi,Sản phẩm tốt lắm,5.0,68
Phát,,5.0,68
Lê Thị Thu Phương,,5.0,68
Chị Sen,Tuyệt vời,5.0,69
Nhung,"Sản phẩm rất tốt. May chạy khoẻ, êm.",5.0,69
Đào Thị Dung,"thái độ phục vụ quá tệ, xuất xai hóa đơn khách hàng, giờ kêu khách hàng chịu 20% vat thì mới chịu xuất hóa đơn thay thế",1.0,69
Hạnh Khả,"Máy xài rất tốt... máy mạnh, cối lớn, xây nhuyễn rất mau 👍",5.0,69
LONG,"Máy chạy khỏe, êm, không ồn. Chất lượng tốt",5.0,69
Nguyễn Ngọc Mỹ Hoàng,Sài cũng ok,5.0,69
Phan Thị Tuyết Hạnh,Máy chạy tốt êm đáng mua nhé,5.0,69
Nguyễn Kim Hồng,"Máy xài bền, công suất mạnh, dễ vệ sinh",5.0,69
Phạm Thị Lan Anh,"Máy chạy êm , xay nhuyễn.",4.0,69
Anh Sơn,Trước mắt thấy rất tốt ạ,5.0,69
Anh Hiệp,ok,5.0,69
Nguyễn Phước Thắng,Sản phẩm rất ok,5.0,69
Anh Dinh,Ok .chất lượng,5.0,69
Trần Văn Khoa,tốt,5.0,69
Trần Hoàng Phúc,"Máy khá đẹp và chắc chắn, mạnh và êm",5.0,69
Lê Văn Thuận,Rất hài lòng với sản phẩm Philip và mong muốn lần sau sẽ mua hàng của điện máy xanh và giới thiệu bạn bè và người thân nên đến điện máy xanh mà mua,5.0,69
Lại Duy Hưng,sản phẩm sử dụng tốt,5.0,69
HỒNG VĂN LIL,Ok,5.0,69
Nguyen Son Linh,máy xay mạnh.xay đá rất mịn,5.0,69
Nguyễn Văn Thành,Rất tốt,5.0,69
Võ Khánh Băng,Hàng ok,5.0,69
Nguyễn Hoàng Minh,Xài 2 tháng hí nhộng Cào sự qua tệ,1.0,69
Đỗ Mai Thư,Hàng rất tốt,5.0,69
Vũ Bích Thảo,Máy chạy ổn định êm,5.0,69
Trần Thanh Hải,Máy rất tốt.,5.0,69
Nguyễn Thanh Huyến,Tốt,5.0,69
Công,Máy hay bị hư lưỡi dao mà hãng không có bảo hành mặc dù mình mới dùng chưa được 1 năm mọi mua hãy tìm hiểu kỹ nhé,1.0,69
NGUYỄN MINH TUẤN,Tốt…nhân viên và người giao hàng rất nhiệt tình 👍,5.0,69
Chị Kim Phú,Máy xay nhanh nên xay rau rất xanh nhưng cối dễ vỡ cực kỳ nên nhà mình dùng phải hết sức nâng niu,4.0,69
Anh Thắng,Sài rất Oke,5.0,69
Công Ty Cổ Phần Đầu Tư PV-INCONESS,Ok,5.0,69
Huỳnh Thị Cẩm Nhung,Sd rất tốt nha.xây nhanh và nhuyễn nữa.nhưng tiết là mua lúc ko có chương trình giảm giá.,5.0,69
Nguyen Lien,Máy dùng tốt,5.0,69
Võ Thị Kiều Tiên,Sản phẩm xài rất tốt,5.0,69
Quang,"Nhan viên Phục vụ tốt , chất lượng sản phẩm tốt",5.0,69
Liên Tú Anh,Sản phẩm ok,5.0,69
CÔNG TY CP AN AN AGRI,Rất mạnh,5.0,69
Hạnh,Ổn,4.0,69
Phạm Thị Thúy Hằng,"Máy xay nhanh , nhuyễn , ko quá ồn",5.0,69
Diem,công suất mạnh máy chạy êm. bị mỗi cái cối thủy tinh nặng quá mỗi lần bê hơi mỏi tay,4.0,69
BÙI THỊ TÂM,"Máy xài rất Ok. cho e hỏi chút, e bị làm mất dây roon cao su của cối xay sinh tố và cối xay đồ khô thì điện máy xanh có bán 2 phụ kiện này không ạ",5.0,70
Chị Ngọc,"Hiện xài rất tốt,mình muốn mua thêm lưỡi dao xay thịt thì dmx có bán không",5.0,70
Tô Văn Hiếu,Shop gửi thiếu mình lưỡi dao của cối xay khô. mong shop gửi cho mình thêm lưỡi dao,1.0,70
Lâm Thị Hương,"Máyxay thịt nắp đóng cài rất khó đóng cho đúng khấcXay sinh tố thiết kế chân bình màu đen nên rất khó để nhận biết đã vào nấc chưa, chỉ vặn nhẹ cái kêu cậc tưởng dc bấm lên và máy k chạy, k xay luôn. Khuyên mẹ nào mua máy xay sinh tố nên mua loại nhỏ sinh cho tiện chứ loại này k ổn tí nào",2.0,70
Huỳnh Duy Tân,Ok,5.0,70
Đà Võ,Được,4.0,70
Hưởng,Rất tốt,5.0,70
Lê Văn Ni,Sài tốt về lâu dài không biết bền không?,4.0,70
Hoàng Văn Nam,Ôk,5.0,70
Hoàng Thị Thương,"Mình mua về xay ruốc được 1 lần thì được nhưng lần 2 không xay được. Cối sinh tố thì không chạy, cối xay khô thì tạm thời ok. Không biết mua quá 30 ngày có trả hàng được không.",1.0,70
Võ Kim Phận,"Xài tốt, tiện lợi",4.0,70
Phan Hường Hoa,Sản phẩm mức giá tầm trung. Mà nhiều chức năng Say mạnh mẻ.đáng mua,5.0,70
Nguyễn Thị Ngọc Mai,Mới xai thấy hảng nge lạ nhug xài thay cug dc,4.0,70
Phạm Lê Quỳnh Anh,"Muốn tìm máy xay giá rẻ thì nên chọn máy này, với giá này thì máy này cũng rất là ok r. Chỉ có nhược điểm là phần cối xay lớn với phần chân gắn với cục máy bị hở cho nên mỗi lần xay thực ăn sẽ nằm ở rãnh hở đó, khó vệ sinh. Còn lại thì máy ok, lưỡi dao bén, công suất mạnh, xay dc đá nhỏ, xay thịt nhuyễn lắm.",4.0,70
Anh Phan,Ok,4.0,70
Lê Thị Tú Uyên,Máy chạy ok lắm ạ. Xay nhanh và mịn nữa. Nên mua,5.0,70
HỒ MINH TÀI,Máy có một số lỗi nhỏ,3.0,70
Hằng,Máy xài đc. Công suất tốt. Xay đá nhuyễn. Tốt.,4.0,70
Chu Hội,"Máy công suất mạnh, chất lượng xay nhanh",4.0,70
Lợi,Sản phẩm tốt trong tầm giá,4.0,70
Anh Nguyện,Tốc độ quay ok nhưng lưỡi dao kém chất lượng tôi đổi máy khác bị mất phí,3.0,70
Chị Hợp,Rất tốt và nhiệt tình,5.0,70
Ngân,"Máy xay êm, nhanh sp tốt",5.0,70
Yến Bảo,Thái độ nhân viên rất tốt,5.0,70
Trần Ngọc Anh,"Dùng ok. Xay mạnh. Xay thịt xay cua , xay sinh tố 20 giây là xong luôn ❤️❤️",5.0,70
Quang Thái,Tốt máy chạy êm đẹp,4.0,70
Trần Xuân Hòa,"Máy hoạt động ổn định, xay nhanh và mạnh",4.0,70
Huy Thông,Quá trình dùng rất tốt,5.0,70
Nguyễn Thị Như Quỳnh,Mới dùng và cảm thấy hài lòng,4.0,70
Nguyễn Ngọc Thuần,Ok,4.0,70
Phan Thị Hương,Tốt,5.0,70
Hà,Máy dùng tốt nhé,5.0,70
Hiền,Máy say rất ok ạ,5.0,70
Hoàng Văn Hà,Sản phẩm mới dùng lên chưa biết có bền không,4.0,70
Trần Thị Tuyết Trâm,Máy kêu quá to. Tạm thời thấy ok,3.0,70
Tuyết,đã sử dụng thấy máy hoạt động cũng tốt,4.0,70
Thuỷ,"Sản phẩm tốt, giao hàng nhanh",5.0,70
Co Dung,chất lượng bình thường,3.0,70
Di Huệ,Máy xay sinh tố rất tốt,5.0,70
Nguyễn Hoàng Tùng,Khá tốt,4.0,70
Ngọc Diễm,Tốt,5.0,70
Hà,Good 👍,4.0,70
Huỳnh Trí Phú,Tạm thời ổn,4.0,70
