reviewer_name,review_content,review_point,product_id
Phạm Thị Phương,Mình vừa mua máy đẹp sd rất tiện chạy êm ko ồn xay thì ok nói chung là rất ok còn nv đmx thì khỏi phải nói rất nhiệt tình mua đồ gì mình cũng luôn trọn đmx,5.0,76
Hoàng Văn Thương,Máy thì đẹp nhưng ồn lắm.kêu như máy cày cứ dùng nhưng nếu ồn quá mức thì mang nên đmx xem lại giúp,3.0,76
Linh,"Máy xay có nhiều cối, tiện dụng cho nhiều mục đích sử dụng. Tôi hài lòng khi mua sp này.",4.0,76
ĐINH TIẾN ĐẠT,"máy xay nhanh mà êm,đi kèm rất nhiều cối xay.xay thịt,hay tiêu,xay sinh tố. tôi đã không hối hận khi mua sản phẩm này",5.0,76
ĐINH TIẾN ĐẠT,"Máy xanh nhanh,êm,rất tiện lợi cho người sử dung. Tôi an tâm sử dụng. cảm ơn điện máy xanh đã phục vụ chu đáo",5.0,76
Trang,"Sản phẩm bền, mẫu mã đẹp mắt, lưỡi xay chắc chắn xay nhuyễn thực phẩm rất nhanh.",5.0,76
Trần Hà Ly,Máy thiết kế gọn nhẹ. Xay nhuyễn và chạy êm. Có nhiều cối thuận lợi cho nhiều mục đích sử dụng khác nhau. Rất hài lòng về sản phẩm.,5.0,76
Vinh,"Máy thiết kế nhỏ gọn,màu sắc đẹp. Đa năng nên xay được nhiều thứ mà khồng rung lắc hay kêu to",5.0,76
Huỳnh Thị Thúy An,"Thiết kế đẹp mắt và chắc chắn, nhiều cối xay và lưỡi dao nên sẽ phù hợp với từng loại thực phẩm, Sản phẩm bền đẹp. <br />Chế độ bảo hàh đmx tuyệt vời",5.0,76
Nguyễn Thị Mộng Thu,Đầy đủ tất cả cối xay tiện dụng khi cần thiết...thiết kế đẹp dễ đang sử dụng......,4.0,76
Lan Anh,"máy xay có 2 tốc độ rất dễ sử dụng, các chức năng xay đầy đủ rất tiện lợi, khi xay không bị ồn,xay thức ăn nhỏ sản phẩm rất oke",4.0,76
Nguyễn Trọng Tuyến,Sản phẩm dùng được. Chất lượng tốt. Giá hơi đắt. Hy vọng giá sẽ mềm hơn một chút.,4.0,76
Trung,"sản phẩm dùng tốt, say nhuyễn, tốc độ xay lớn, có nhiều loại cối xay tiện lợi .",5.0,76
Vũ Thị Hà,"Sản phẩm dùng tốt nhiều chức năng, tiện sử dụng <br />Nhân viên tư vấn tốt giao hàng nhanh <br />Rất yên tâm khi mua hàng qua ĐMX",5.0,76
Khách Lẻ,"Mẫu mã đẹp,máy chạy tốt,có nhiều cối có thể xay được nhiều thứ,lưỡi Dao rất sắc,hơn cả mong đợi",5.0,76
Nguyễn Xuân Công,sản phẩm chạy rất êm . vận hành trơn chu . xay thit rất nhỏ và nhuyễn. nhân viên nhiệt tình,5.0,76
Trần Thị Thu Hà,"Thiết kế đẹp mắt và chắc chắn, nhiều cối xay và lưỡi dao nên sẽ phù hợp với từng loại thực phẩm, Sản phẩm bền đẹp",5.0,76
Lan Anh,"Thiết kế đẹp mắt và chắc chắn, nhiều cối xay và lưỡi dao nên sẽ phù hợp với từng loại thực phẩm",5.0,76
Huy,Máy này xay tốt OK Nhưng xay các hạt cứng thì quá yếu tạm được cho 5* tốt trong tầm giá,5.0,76
Dung,sản phẩm dùng oke chất lượng tốt bền đẹp tương xứng vs giá tiền đánh giá cho 5 sao,5.0,76
Nguyễn Hiền Minh,sản phẩm ok,5.0,77
Kỹ Phú Nghĩa,Máy dùng êm,4.0,77
Nguyễn Thị Bích Ngọc,Mình xài đc tầm 15 ngày . Máy chạy khá ổn . Chưa có vấn đề gì xảy ra,4.0,77
Phương,Tốt,5.0,77
Lê Thị Ngọc Huyền,Ok,4.0,77
Đào Xuân Phú,Máy rất ok,5.0,77
Mr Hoàng,Tốt,4.0,77
Nhung,Mình mua máy này 2 lần rồi. Mua rồi giới thiệu bà chị mua nữa. Sử dụng rất Ok.,4.0,77
Võ Thị Kim Chuyên,Sp tốt.,5.0,77
Ngô Đình Minh,Ok tan gia,5.0,77
Tran Ngoc Luan,Ok,5.0,77
Phạm Thị Thủy,Êm mạnh khỏe nhưng hơi có mùi chắc máy mới,5.0,77
Anh Nhật,Hazzzz cho nước cho dễ xay ra máy è è roy im lun dag xay nghĩ mà chán máy cũng ngon mà cứ kiểu ngắt này thì ai mà đợi được uống sinh tố nhà có khách,3.0,77
Hoàng Thị Xuân Lai,"Bảo là xay đá được nhưng xay sinh tố bơ (đã cho nước hỗ trợ máy xay dễ hơn) chưa bỏ đá vào thì máy kêu như gần phát nổ. Đem ra cửa hàng họ check chả có lỗi gì mới nực cười. Mình còn giữ clip máy kêu to hơn máy cày nhưng không up lên đây được cho mọi người. Cân nhắc nhé, máy xay hơn cả triệu mà không xay bơ được thì làm gì.",1.0,77
Quyền,"Máy đẹp, nút dễ sử dụng, công suất ổn, xay thịt, đá bi, sinh tố tốt. Chạy êm. Đáng mua trong tầm giá. <br />Tính up hình mà trang web của dienmayxanh bị lỗi ko load dc hình",4.0,77
Chu Van Trinh,"Mới dùng được 3 ngày cảm thấy máy trên cả tuyệt với , say sinh tố trong vòng 3 nốt nhạc cực mịn say khô cực nhanh",5.0,77
Nga,"Máy mua về sài êm!! Thích chế độ bảo hành 1 đổi 1 nên đáng tiền, nhân viên lại nhiệt tình",4.0,77
Khánh,Máy xay sinh tố mình mới mua rất vừa ý. Kiểu đang sang trọng. Công suất manh mẻ. Cối xay bằng nhựa nên cần rất nhẹ. Rất khỏe,5.0,77
Lê Na,"mình mua với giá sale rất hợp ý, sản phẩm thiết kế đệp, chế độ bảo hành tuyệt vời",5.0,77
Nguyễn Thị Hồng Anh,"mình mua ở đmx và dùng được 1 năm, thời gian đầu ok, nhưng sau máy chạy ồn, nhiều lúc bấm xay máy ko hoạt động, phải để 1 lúc sau bật lại mới được (mình xay rau) . máy gi xay đc đã nhỏ nhưng mình nghĩ lực yếu quá chắc ko xay đc.",3.0,77
Lê Khánh Hoà,"sản phẩm tốt , dễ dàng sử dụng , có 2 loại cối để sử dụng,chính sách bảo hành tốt",5.0,77
LE THI TO UYEN,"sản phẩm xài rất tốt, khi xay máy chạy êm. Thiết kế vừa với sử dụng trong gia đình",5.0,77
Le Tan Hanh,máy xay ngọn nhẹ máy chạy êm độ bên cao cối bằng nhựa rất bên Không sơ bị vở cối nhỏ tiện lợi cho việc xay tỏi Ớt tiêu,4.0,77
Tống Thị Ngọc Tú,"có nhiều màu sắc nhìn đẹp mắt và dễ sử dụng, khi xay có 2 chế độ cho người dùng, có cối xay nhỏ có thể xay hạt khô và thịt , người lớn tuổi cũng có thể dễ dàng sử sụng",5.0,77
Bùi Văn Tín,"Máy chạy tốt, nhưng chỉ xay dc các loại giá cây với rau mềm.rất thích sản phẩm.Sẽ ủng hộ hãng nhiều nhiều .",4.0,77
Tú,"Sản phẩm vận hành êm,có chế độ tự ngắt khi quá tải,cối xay rất mạnh,có thể xay được đá nhỏ,thiết kế đẹp,tinh tế,rất hài lòng với sản phẩm này",5.0,77
23154 - Phạm Viết Đạt,Máy chạy khỏe và êm.xay đồ rất ok dễ sử dụng. thiết kế rất thuận tiện cho việc vệ sinh. e rất hài lòng khi sử dụng sản phẩm này,5.0,77
Le Thi Kieu Tien,"Máy rất tiện lợi, vừa có thể xay sinh tố uống vừa có cối riêng để xay thịt, công suất máy cũng khá mạnh, dễ sử dụng, xay rau má rất mịn.",5.0,77
Chị Linh,"2vck tới điện máy xanh lựa mãi mới ưng ý em này, công nhận hợp giá tiền mà sản phẩm khá là tốt, máy chạy êm nay mùa hè cứ sinh tố vs nước ép là làm hoài. Sữa bí đỏ cho cả nhà lúc nào cũng sẵn sàng.",4.0,77
Chị Sương,,5.0,77
Chị Phương,,4.0,77
Nguyen Dinh Tin,,5.0,77
Chị Trinh,Máy xay thì ko chê đc rất là mạnh thiệt kế rất đẹp chỉ là cái cối xay bằng thuỷ tinh rớt bể thì hơi phí mà lại ko bán lẻ ngoài nếu có bán lẻ cối thì ok hơn,5.0,78
Phat,May hoạt động OK,4.0,78
Anh Công,Máy nhỏ yếu,1.0,78
Đào Minh Nhẫn,Ok,5.0,78
Thắng,Ok,5.0,78
Anh Thành,Máy xay rất tốt,4.0,78
Chị Hoa,Máy xay rất mịn,5.0,78
Thieu,"Dùng tốt, chức năng tự ngắt oke. Chỉ bực cái hũ nhỏ bằng thủy tinh chứ k phải nhựa. Mình con trai hậu đậu dùng chỉ sợ vỡ",4.0,78
Trung,Tính năng tự ngắt sau 1p20 rất an toàn. Máy nhỏ gọn chắc chắn! Đẹp sang trọng! Đáng tiền! Nv pv quá tốt!,5.0,78
Trần Hương,,5.0,78
Phương Đài,,5.0,78
Trinh,"Máy xay thì ok, không có gì phàn nàn. Còn riêng về phần ly kim cương tặng kèm thì quá tệ, bị nứt đáy lớp trong không sử dụng được, bên mình giao hàng khuyến mãi bị hỏng cho khách ạ",4.0,79
Nguyễn Minh Hiệp,Tốt,4.0,79
Châu Thị Phượng,Rất oke,5.0,79
Phan Trung Hieu,"Máy xài ổn , giao hàng nhanh",4.0,79
Nguyen Dieu Linh,Sản phẩm tốt,5.0,79
Lê Huy Nam,Hơi ồn,5.0,79
Phạm Thị Thuý,"Máy dùng rất thích, xay nhanh, nhỏ gọn",5.0,79
Giang,Nhân viên nhiệt tình. Sản phẩm tốt,5.0,79
Anh Chánh,"Giao hàng nhanh, tối 21h cũng nhận đuọc hàng, xin cảm ơn, xài rất tốt, rất hài lòng",5.0,79
Nguyễn Tiến Tùng,Bình thường,3.0,79
Phan Huỳnh Quốc Bảo,Cối xay tốt nhưng dễ bị chảy nước ra cối khi xay,4.0,79
Nguyễn Thị Hà,ok,5.0,79
Nguyễn Tuấn Linh,Rất tốt,5.0,79
Truong Thị Thanh Huong,Tốt,5.0,79
Trinh,"Máy xài tốt, dùng rất thik",5.0,79
Chị Luận,Ok,5.0,79
Dương Thị Thu Hương,"Tốt nha. Tiện lợi, dễ vệ sinh, máy thích hợp xay sinh tố, xay khá nhuyễn.",5.0,79
Đào Thị Thương,"Điểm cộng: Sản phẩm xay tốt, dễ vệ sinh, nhỏ nhẹ Điểm trừ: Do có thể tháo rời phần lưỡi xay nên khi nắp bình có nước để xay đồ nếu vặn quá tay có thể chệch nấc dẫn đến nước trong bình bị đổ vào máy",4.0,79
Chị Duyê,,3.0,79
Phan Thế Huy Hùng,,5.0,79
Đặng Minh Tân,"Máy bị mất ron cối xoay thịt nhờ hỗ trợ. Cuối cùng chờ mấy tháng, tới giờ vẫn chưa thấy kêu hay gọi gì,gọi lại cứ bảo ra cửa hàng tiếp, ra cửa hàng lại chờ.",2.0,80
Đào Văn Đạo,Máy mới vừa bị hỏng không quay,5.0,80
Tiêu Thị Lan Phương,Sp tốt,5.0,80
Lẹ,Tốt,5.0,80
Giang,Máy khỏe,3.0,80
Lập An,"Sài ok, tốc độ xay mạnh, vặn chân vào thì dễ, vặn ra thì hơi khó một chút.",5.0,80
Ngọc,"Mua dc mấy ngày thì banh luôn,mai lại mắc công ra đổi",1.0,80
Quý,"Sản phẩm tốt , máy khá khỏe , xay sinh tố trái cây rất nhanh. Nhân viên bán hàng thân thiện",5.0,80
Chị Thúy,,5.0,80
Anh Thành,,5.0,80
Anh Khôi,Tốt,5.0,81
Vương Thị Bốn,"Máy xay khá êm, mà mình bị gãy cái thanh lưỡi dao có bán lẻ ko ạ",3.0,81
Thy,Tốt nvien tư vấn rất nhiệt tình,5.0,81
Chị Tưoi,Máy dùng rất ok.nv thân thiện lắm ạ,5.0,81
Chị Vân,"Mh mua nhưng chưa dùng. Thấy sản phẩm chắc chắn, đẹp. Nhân viên thì vui vẻ ,nhiệt tình quá mức luôn. Tạo cho mh cảm giác thân thiện.Sẽ ủng hộ lâu dài.",4.0,81
Uông Ngọc Ngà,Xài tốt .máy mạnh ok lắm.,4.0,81
Trần Văn Tuấn,Tốt,5.0,81
Hoàng Thị Thảo,Sản phẩm tốt dễ sử dụng.nhân viên tận tình,5.0,81
Loan,Khá tốt,4.0,81
Nguyễn Thị Thu Sương,Tốt,5.0,81
Hồng Thủy,Cối dễ nứt phần đáy xay da heo không mịn,3.0,81
Nguyễn Thị Kim Tuyến,"Bộ cối xay thịt , xay ko nát dc miếng thịt , về mảng đó chưa oki",4.0,81
Nguyễn Thị Thái Hoàng,"Sản Phẩm sử dụng rất tốt, máy chạy êm",5.0,81
Phương,Sản phẩm này rất tốt tôi yên tâm khi dùng sản phẩm điện máy xanh,5.0,81
Phạm Mạnh Cường,Sản phẩm OK,4.0,81
Mạc Văn Huy,Ưng ý,5.0,81
A Sơn,Máy hay yếu k bằng hàng TQ 300k. Mua về say cháo cho con. Cuối cùng dùng máy xay.,3.0,81
A Thái,Ok,4.0,81
Nguyễn Tấn Bi,Máy Ok,5.0,81
Hoa Minh,"Say mịn,nhanh. Nói chung thíchhhhhh",4.0,81
Nguyễn Thu,Sản phẩm xay không được nhuyễn,3.0,81
Nguyen Thi Nguyen,Sp dùng tốt tiện nghi và rất hài lòng,5.0,81
Nguyễn Văn Quyền,"Dùng khá hay ,khá ưng ý 👍👍👍👍👍",5.0,81
Trần Tuấn Anh,"Máy rất đa năng, tiện lợi. Công suất mạnh, xay sinh tố thì đá phải nhuyễn mới xay được, do lưỡi dao nhỏ. Tốt trong tầm giá nha!",4.0,81
Ngọc,"máy sử dụng rất tốt, chất lượng giao tiếp và phục vụ của nhân viên rất ok",4.0,81
Cuc,"Máy dùng thích,nhân viên bán hàng giao hàng chăm sóc tận tình lắm ạ",5.0,81
Nga,Đánh dc 5 lần mỗi lần 7 quả trứng gà mà đã hỏng que đánh trứng rồi,2.0,81
NGUYỄN TƯỜNG DUY,Rất tốt,5.0,81
Chị Thanh,Ok lắm á máy mạnh tiện nữa,5.0,81
Dung,"Hàng tốt, giá rẻ, nhân viên tận tâm!",5.0,81
Ngọc Tú,"Máy xay bén, xay thịt và rau củ siêu nhanh",5.0,81
TRỊNH THỊ DUNG,Ok,5.0,81
Phạm Văn Thành,Rất tốt,5.0,81
Trần Phú Thứ.,Tôt,5.0,81
Lương Thuỷ,"Về phần xay thì mình chưa dùng nhưng về phần đánh trứng rất ưng ạ, tầm 3-5 phút là bông ạ",4.0,81
Lê Thị Kim Ngân,"Thời gian giao hàng rất nhanh, nhân viên giao hàng thân thiện,sản phẩm chất lượng",5.0,81
Cường,"Máy xay rất tốt nhưng nhà sản xuất cần cải thiện thêm vấn đề sau : Nút bấm tốc độ thiết kế nhỏ, sâu bên trong nên dùng rất không thoải mái , nên thiết kế nút bề mặt nổi để bấm êm hơn , nhẹ nhàng hơn",4.0,81
Đặng Thanh Tuấn,Rất tốt!,5.0,81
Đỗ Tùng,Hàng dùng ok đấy!,5.0,81
Hồng,Máy say rất tiện,5.0,81
Đỗ Trọng Quỳnh,Tốt,5.0,82
Đào Đình Hội,Dùng tạm thôi tiền nào của ấy,3.0,82
Thân Văn Lực,Ok tốt,5.0,82
Nguyen Anh Huy,Ok tốt,5.0,82
NGUYỄN MINH NÊN,May mạnh sai ok lắm,5.0,82
Phan Văn Hùng,Tốt,5.0,82
Cần,tuyệt vời,5.0,82
Thu Vân,Chưa dùng chưa biết Nhưng riêng điện máy xanh là lúc nào mình cũng đánh giá 5 sao vì phục vụ khách hàng rất tốt.,5.0,82
Đặng Thị Luyến,Tốt dễ sử dụng,4.0,82
Đặng Thị Thuỷ,Tốt,4.0,82
Cổ Trần Kỳ,Máy có phụ tùng thay ko,4.0,82
Tạ Văn Hòa,Cô bán hàng rất là ấn tượng,4.0,82
Trần Thị Ánh Ngọc,"Sản phẩm đẹp, dễ sử dụng",4.0,82
Vy,Sài ok,4.0,82
Thành,"Xài tiện, máy khá ổn cho đồ mềm",5.0,82
Ta Thị Thu,ok,4.0,82
Cao Văn Nghĩa,Máy xay mạnh nhưng mau nóng,5.0,82
Hoàng Thị Hải Yến,Rất tuyệt vời,5.0,82
Bùi Hải Yến,..,4.0,82
Nguyễn Hoàng Yến,Máy xay tốt,4.0,82
Tiến,Ok,5.0,82
Đào Thị Nguyên Trang,Máy tốt,5.0,82
Vu Hien,rat tot,5.0,82
Nguyễn Thị Trung,"Công suất mạnh mẽ, tiện lợi ko cần rửa cối hay thao tác vệ sinh rườm ra. Xay ít thức ăn, uống, ko sợ dính hết thức ăn vào cối. Đáng mua nhé!",5.0,82
Đức,"Tiện lợi, dễ vệ sinh",5.0,82
Tran Phuoc Minh Triet,Tot,4.0,82
Phan Huỳnh Duy,Tốt,4.0,82
Lương Thanh Hạnh,Rất ok,5.0,82
Nguyễn Văn Thịnh,"Tốt, nhưng không biết sử dụng được bao lâu, chỉ thời gian mới trả lời được!",4.0,82
Nguyễn Văn Nghi,"Chạy tốt, chưa biết độ bền",4.0,82
Nguyễn Thị Bé,Máy dùng tốt,4.0,82
Hoang Thi Dạ Khuyên,Tốt,5.0,82
Phạm Thị Thanh,Rất tốt,5.0,82
Trần Hải Yến,Dùng ok ạ,5.0,82
Chị Nhị,Máy xay rất khỏe hơn dòng rolex trước nhà mình dùng,5.0,82
Chị Phạm Thị Thủy,Sản phẩm tốt nhân viên tư vấn nhiệt tình,5.0,82
Vân Đài,Xay tốc độ cao. Sử dụng ổn.,4.0,82
Nguyễn Ly,"Mình mua máy tháng 6 mà tháng 10 hư rồi, trong khi mình mua chỉ để xay cháo ăn dặm cho bé 6th tuổi, tuần xay có 2-3 lần à mà bị hư. Mang ra ĐMX bảo hành thì báo hết linh kiện thay bảo chờ qua Tết. Vậy từ đây tới Tết lấy gì xài, chẳng lẽ đi mua cái khác. Mà lỡ qua Tết cũng báo k có linh kiện thì sao. Sản phẩm gì mà tuổi đời ngắn dữ, 4 tháng trong khi xài k nhìu, xay đồ mềm.",1.0,82
Lê Thị Ánh Vân,"Xài êm và tốt hiên tại,",5.0,82
Chị Minh Anh,Nhân viên tư vấn nhiệt tình,5.0,82
Nguyễn Thị Tuyết Trâm,"Sản phẩm gỉ sét, dao xay bung khỏi máy mà cũng giao cho khách hàng được. 1 trải nghiệm kinh khủng! Cũng may là cách xử lý của nhân viên đmx tại Nguyễn Oanh khá tốt",1.0,82
Ngô Văn Toản,Tuyet vời,5.0,82
HOÀNG THỊ THẮNG,Máy dùng tốt,4.0,82
Chu Nguyễn Ánh Phương,Xay ko nát lắm nói chung xài cũng tạm,3.0,82
Hung,Ok,5.0,82
C Kiều,Rất tệ không nên mua thêm xíu mua cái philip xài ngon hơn gấp tỉ lần,1.0,82
Anh Quang,Tốt trong tầm giá,5.0,82
Xuân,Gắn vào trục quay khó mún tức. Lỡ mua rùi. Nên chấp nhận do ham đồ rẻ. Khuyên mọi ng đừng mua,3.0,82
Nguyễn Xuân Nam,"Máy sử dụng tốt, mạnh, chưa sài lâu nên k biết có bên không.",5.0,82
Trần Bảo Nguyên,Tốt,5.0,82
NGÔ ĐỨC TÙNG,Tôi rất hài lòng sản phẩm của bạn,5.0,82
Phạm Thị Quỳnh,"Sản phẩm sử dụng tốt, cầm chắc tay. An toàn",4.0,82
Lê Thị Thuý Nga,OK nhiều Tiện,4.0,82
Lam Ngoc Minh Chi,"Mình mới dùng vài lần, xay bơ thôi. Máy mạnh hơn mong đợi. Ok, nên mua.",5.0,82
Chúc Li,Máy xay mạnh tốt hợp giá tiền,5.0,82
Chiến,Tốt,5.0,82
Hoài Niên,,5.0,82
Văng Thị Diễm Trinh,,5.0,82
Thanh Linh,,5.0,82
Phạm Lệ,,3.0,82
Vương Trung Nhỏ,Do sử dụng được nhiều chức năng nên rất tiện cho nhu cầu sử dụng trong gia đình.,5.0,83
Cam,Êm,5.0,83
Đỗ Huỳnh Như,Máy mạnh,4.0,83
Nguyễn Thanh Hậu,Dùng tốt,5.0,83
Hằng,Cối xay êm. Mạnh.,4.0,83
Đồng Thị Ngọc Lan,Ok,5.0,83
Khương Tiến Thành,Cối xay rất ok,4.0,83
Khuất Huy Bằng,Grt,4.0,83
Nhi,Rất OK,5.0,83
Dũng,"thiết kế gọn gàng, bắt mắt, sử dụng an toàn,có thể xay được vỏ cam nếu vỏ thật khô và được cắt nhỏ ra <br />",5.0,83
Hoàng Ngọc,"Sản phẩm máy xay sinh tố được thiết kế gọn gàng, bắt mắt, sử dụng an toàn, tiết kiệm điện năng.",5.0,83
Trịnh Thanh Hiệp,,5.0,83
Lê Tiến Dũng,,4.0,83
Hùng Anh,,5.0,83
An,Gh,5.0,84
Nguyễn Văn Minh,Máy hơi ồn cái ngàm khóa cối hơi lỏng,3.0,84
NGUYỄN THANH HUYỀN,Tốt,4.0,84
Hà Hải Đăng,Tốt,5.0,84
Lê Văn Quân,Chất lượng ok,4.0,84
Bùi Thanh Sang,"Máy hơi kêu rồ rồ, với k chắc chắn lắm. Tạm được",4.0,84
Bùi Văn Hậu,Tốt,4.0,84
Lê Ngọc Ái Tâm,"Máy chạy êm,mẫu mã đẹp. Rất là ưng ý.",5.0,84
Trung Hậu,Mới mua 590 Nó bây giờ còn 490,3.0,84
Lâm Nhật Minh,Tốt,4.0,84
Nguyễn Thi Lệ Thu,May xay công suât manh.,4.0,84
Mười,T,5.0,84
Tuyên,sản phẩm tốt,5.0,84
Nguyễn Thanh Tùng,Xài ngon,5.0,84
Nguyên Kim Phương,Tốt,4.0,84
Hồ Thị Tuyết Lan,Sài rất tốt,5.0,84
Trần Văn Hậu,"có thể cũng xứng đáng trong tầm giá Điểm nhược nhiều hơn điểm ưu Máy ồn,rung Luỡi dao không được sắc bén... Nếu như xay không nước ví dụ như xay lá dứa thì không xay được.phải dùng đũa để đảo Quạt làm mát kiểu cưỡng bức nên mức làm mát không tốt Tuy nhiên máy nào cũng có cắu chì nhiệt độ tự ngắt nên khong nê cho hoạt động lâu thì nó sẽ không tự ngắt khi quá nhiệt Nếu được lựa chọn lại thì sẽ chọn máy khác",3.0,84
Nguyễn Thanh Nam,sản phẩm tốt,5.0,84
Trần Bích Châm,Sản phẩm tốt,4.0,84
Võ Hoàng Nhân,Ổn,5.0,84
Như Ý,Rất tốt,5.0,84
Trần Văn Thiện,Máy sử dụng tốt,5.0,84
Đăng Quốc Quy,Tốt.,4.0,84
Anh Toàn,"mỗi tội kêu, rung lắc quá lợi hại, còn lại dùng ok",5.0,84
Ngọc,Rất tốt,5.0,84
Lê Nguyên,"Mình dùng 2 tuần thấy máy rất ok, xay tốt...",4.0,84
Ngô Minh Trí,Sp rất ok,5.0,84
Chị Phụng,Oki xây oki,5.0,84
Nguyễn Văn Năm,Máy tốt,4.0,84
Chị Huệ,"Máy chạy tốt, rất hài lòng",4.0,84
Tuấn Anh,toi rat hai long,5.0,84
Chị Linh,"máy có màu đen thích hợp, thiết kế gọn nhẹ, máy chạy mạnh, nghiền nát nhanh, tuy nhiên tiếng máy thích nhẹj êm hơn",2.0,84
Nhan,mới mua hôm trước xay 2lần giờ không hoạt động dich k bảo hành chang biết làm sao,1.0,84
ĐẶNG QUỐC VŨ,Mới mua xay được 5 lần cháy rồi. Thấy cối xay ko chịu nổi đá đập nữa. Giờ k biết có nên tiếp tục mua bên điện máy xanh k?,1.0,84
Hải,"Mua tháng 3/2020, tuần trước bị hư, đem ra đmx bảo hành. Em trai kĩ thuật xem sơ qua máy, khỏi dài dòng đưa luôn máy mới về dùng. <br /> <br />Tôi đã mua rất nhiều sản phẩm của dmx , giá cả có thể cao hơn các chỗ khác 50k, 100k, nhưng hậu bán hàng thì rất có hậu, nói sao làm vậy, k lòng vòng. Người mua hàng như tôi chỉ cần như thế.",5.0,84
Vo Manh Hung,"Dù là khách hàng lâu năm nhưng nay lấy phải sản phẩm quá tệ. <br />Máy chất lượng kém. Mua trong ngày về xay đồ thì máy không cắt được, dù lưỡi dao trong máy vẫn chạy. Có mùi hôi như cao su cháy khi bật máy. <br />Nhân viên bảo hành báo đổi mất phí vì đã mở hộp sử dụng, dù mới mua buổi sáng trong ngày. <br />Câu hỏi đặt ra là nếu không sử dụng thực tế sao biết máy không xài được? ĐMX đang đẩy cái khó về phía khách hàng.",1.0,84
Lê Thị Hoàng Anh,Máy xay quá tệ. Cái thứ nhất xay được vài lần thì không xay được nữa. Mang đi đổi cái thứ hai về cũng xay được vào lần lại không xay được tiếp.,1.0,84
Nhi,"Máy xay rất tệ, mua về xay lần 2 máy k chạy. Chỉnh 1 lát có nghe tiếng máy xay nhưng thực phẩm vẫn đứng yên",1.0,84
NGUYỄN THỊ NGỌC LINH,Nếu xay chất lỏng không đặc quá thì ok . Sáng em mua của đmx . Trưa xay tự dưng sắp xong nó ngủm không xay nữa. Tưởng nó ngủ như 1 số máy khác . Ai dè nó không tỉnh nữa. E đổi máy khác. Mất 20% phí . Nguyên ngày làm chưa đc 100k . Đối máy mất 114k hix. Buồn nào hơn,2.0,84
Lê Thành Lợi,"Mẫu mã đẹp,màu đen sang trọng,hoạt động tốt,nói chung trong tầm giá này thì ok,nhân viên phục vụ chu đáo,tận tình......",5.0,84
Tùng,Rất ok,5.0,85
Vòng Chúng Phát,Máy mạnh,5.0,85
Anh Hà,Sản phẩm tốt,5.0,85
Nguyễn Thi Diễm,Máy nhìn đẹp mắt. Xay rất khỏe,4.0,85
Thuy Le,ko khỏe như công suất đề ra,3.0,85
Vân,máy tốt,4.0,85
Hoang Thi Lien,Good,5.0,85
Hưng,Sản phẩm tốt,5.0,85
Phạm Việt Anh,Máy khỏe. Dùng ổn. Chỉ có cái phần ren vặn là làm hơi dở. Hơi khó tháo ra lắp vào.,4.0,85
Pham Luan,Nhân viên chu đáo,5.0,85
Ly,Nhân viên tư vấn nhiệt tình,5.0,85
Nguyễn Hữu Thịnh,Máy dỡm bỏ 1tr3 ra mua mà tháng bảo hành 2 lần hết muốn đem đến bảo hành,1.0,85
Nhàn,"Sản phẩm tốt , nên mua, sẽ giới thiệu cho mọi người",5.0,85
Mai,máy quá yếu,2.0,85
Hương,E mua xay được 2 lần cất trong thung nay mang ra lại không xay được giờ gọi thì dmx bảo gui bảo hành không đổi mới Bình thường la đổi mới ma gio không đổi lúc mua cung không ai moi gi,2.0,85
Thái Văn Hóa,Máy rất mạnh. Hoạt động tốt. Mọi người nên mua. Tầm tiền này mà công suất 750w là tốt lắm rồi.,5.0,85
Anh Trung,E mua được tầm 3 tháng nhưng nữa tháng nay mới dùng . Được mấy hôm nay cối lớn bị nức nguyên đường . thì bên mình có bảo hành hay bán lẻ k ạ ?móng phan hồi.,5.0,85
Đoàn Thế Cường,"Mẫu mã đẹp, lắp và tháo rời cối bằng 1 tay hơi khó. Độ ồn cao, có lẽ vì công suất 750W khá lớn.",4.0,85
Lâm,"Hàng dùng tốt, mua ngay đợt km nên giá rất tốt, xay đá nát nhuyễn, tháo lắp dễ và tiện, dùng ngon có đều công suất lớn nên ồn",5.0,85
Sơn,Thấy mọi người nói khó sử dụng mình thì thấy đơn giản. Rất ok xay đá nát bét. Rễ sử dụng. 5sao cho sản phẩm.,5.0,85
Khách Lẻ,Giao hàng nhanh. Máy chạy êm,4.0,86
Trần Văn Thìn,Máy khỏe lưỡi lệch,5.0,86
Huy,tốt nhưng xài tầm 4p là tự tắt,4.0,86
Hưng,Mới đầu sd ok. Còn sd lâu dài thì chưa biết chất lượng ntn?,4.0,86
Ngọc My,Máy xay khá tốt có thể xay trái cây cứng được,5.0,86
Trần Loan,Thấy hài lòng,5.0,86
Phạm Xuân Đạt,Bên mình có dao say bán lẻ cho máy này không nhỉ,5.0,86
Nguyễn Văn Quang,Tot,4.0,86
Linh,Tốt,5.0,86
Nguyễn Văn Lê Hoàng,Tốt,5.0,86
Nguyễn Thị Bảo Yến,"Máy chạy êm, nhưng xay chưa dc mịn lắm. Chưa thử xay đá nên không biết xay dc k ? Tổng quan 8/10 điểm",4.0,86
Mỹ,Ok tốt,5.0,86
